# file...... outputs/battery_output.csv
# date...... Fri May  3 14:00:50 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,b1m2_batt_meter:measured_real_power,b1m3_batt_meter:measured_real_power,b1m4_batt_meter:measured_real_power,b2m1_batt_meter:measured_real_power,b2m2_batt_meter:measured_real_power,b2m4_batt_meter:measured_real_power,b3m2_batt_meter:measured_real_power,b3m3_batt_meter:measured_real_power,b3m4_batt_meter:measured_real_power, b1m2_batt:state_of_charge,b1m3_batt:state_of_charge,b1m4_batt:state_of_charge,b2m1_batt:state_of_charge,b2m2_batt:state_of_charge,b2m4_batt:state_of_charge,b3m2_batt:state_of_charge,b3m3_batt:state_of_charge,b3m4_batt:state_of_charge
2013-07-01 15:19:00 PDT,+4315.60049253,+4315.60049372,+3159.60052522,+3.60047717674,+4315.60052798,+3.60059665899,-7464.39985194,+3.60047421335,+4315.60051583,+0.387573373435,+0.436643697808,+0.633922992854,+0.863520489794,+0.671085218241,+0.0649086907342,+0.961155391063,+0.659033068096,+0.599966288279
2013-07-01 15:20:00 PDT,+4315.60049348,+4315.60049474,+3159.60052583,+3.6004771815,+4315.60052794,+3.60059666201,-7464.39987553,+3.60047421666,+4315.60051557,+0.392080477067,+0.44115080144,+0.637244857037,+0.863524347362,+0.675592321925,+0.0649125484307,+0.950750585097,+0.659036925661,+0.604473391956
2013-07-01 15:21:00 PDT,+4315.60044382,+4315.60044162,+3159.60052022,+3.60047701484,+4315.60055254,+3.60059664525,-7464.39873502,+3.60047424289,+4315.60052341,+0.396587580699,+0.445657905072,+0.64056672122,+0.863528204931,+0.68009942561,+0.0649164061273,+0.940345779132,+0.659040783227,+0.608980495632
2013-07-01 15:22:00 PDT,+4315.60049475,+4315.60049608,+3159.60053118,+3.60047719021,+4315.60052877,+3.60059666849,-7464.399921,+3.60047423105,+4315.60052511,+0.40109468433,+0.450165008703,+0.643888585403,+0.863532062499,+0.684606529294,+0.0649202638238,+0.929940973166,+0.659044640792,+0.613487599309
2013-07-01 15:23:00 PDT,+4315.60053864,+4315.60054304,+3159.60054425,+3.60047725094,+4315.6004607,+3.60059649626,-7464.40053347,+3.60047415439,+4315.60058857,+0.405601787962,+0.454672112335,+0.647210449586,+0.863535920068,+0.689113632979,+0.0649241215204,+0.919536167201,+0.659048498357,+0.617994702985
2013-07-01 15:24:00 PDT,+4315.60049707,+4315.60049858,+3159.60052816,+3.60047720014,+4315.60052768,+3.60059667387,-7464.39996811,+3.60047422964,+4315.60051439,+0.410108891594,+0.459179215967,+0.650532313769,+0.863539777636,+0.693620736663,+0.0649279792169,+0.909131361236,+0.659052355923,+0.622501806662
2013-07-01 15:25:00 PDT,+4315.60049792,+4315.6004995,+3159.60052871,+3.60047720472,+4315.60052757,+3.60059667677,-7464.39999102,+3.6004742328,+4315.60051405,+0.414615995225,+0.463686319599,+0.653854177952,+0.863543635205,+0.698127840347,+0.0649318369135,+0.89872655527,+0.659056213488,+0.627008910339
2013-07-01 15:26:00 PDT,+4315.60044409,+4315.60044191,+3159.60051998,+3.60047701546,+4315.60055243,+3.60059664502,-7464.39873786,+3.60047424182,+4315.60052309,+0.419123098857,+0.468193423231,+0.657176042135,+0.863547492773,+0.702634944032,+0.06493569461,+0.888321749305,+0.659060071053,+0.631516014015
2013-07-01 15:27:00 PDT,+4315.60049885,+4315.6005005,+3159.60053482,+3.60047721291,+4315.60052838,+3.60059668312,-7464.40003475,+3.60047424875,+4315.60052556,+0.423630202489,+0.472700526862,+0.660497906318,+0.863551350342,+0.707142047716,+0.0649395523066,+0.87791694334,+0.659063928619,+0.636023117692
2013-07-01 15:28:00 PDT,+4315.60053821,+4315.60054258,+3159.60054444,+3.60047725006,+4315.60046112,+3.60059649673,-7464.40052947,+3.60047415539,+4315.60058874,+0.428137306121,+0.477207630494,+0.663819770501,+0.86355520791,+0.711649151401,+0.0649434100031,+0.867512137374,+0.659067786184,+0.640530221368
2013-07-01 15:29:00 PDT,+4315.60050106,+4315.6005029,+3159.60053075,+3.60047722263,+4315.60052701,+3.60059668812,-7464.40008092,+3.60047424516,+4315.60051249,+0.432644409752,+0.481714734126,+0.667141634684,+0.863559065479,+0.716156255085,+0.0649472676997,+0.857107331409,+0.65907164375,+0.645037325045
2013-07-01 15:30:00 PDT,+4315.60050179,+4315.60050369,+3159.60053122,+3.60047722703,+4315.60052682,+3.60059669088,-7464.40010317,+3.60047424815,+4315.60051204,+0.437151513384,+0.486221837758,+0.670463498867,+0.863562923047,+0.72066335877,+0.0649511253962,+0.846702525443,+0.659075501315,+0.649544428721
2013-07-01 15:31:00 PDT,-65.2384750168,-65.2384732148,-7437.23914587,+4246.76161561,+4246.76152103,+4246.76161304,-65.2381606684,+2994.76161564,+4246.76150284,+0.438290098393,+0.487360422768,+0.663748474982,+0.86681771788,+0.725119019126,+0.0682059202238,+0.843864601531,+0.661387693364,+0.654000089071
2013-07-01 15:32:00 PDT,-65.2384777709,-65.2384760472,-7437.2390151,+4246.76166721,+4246.76149056,+4246.76158132,-65.2381642785,+2994.76163714,+4246.76151313,+0.438203767539,+0.487274091917,+0.653383673617,+0.871254671718,+0.729555972818,+0.0726428740082,+0.843778271092,+0.664539279771,+0.658437042757
2013-07-01 15:33:00 PDT,-65.2384771715,-65.2384755175,-7437.23794506,+4246.76170201,+4246.76144201,+4246.76152939,-65.2381646841,+2994.76163743,+4246.76155726,+0.438117436684,+0.487187761065,+0.643018872252,+0.875691625556,+0.733992926509,+0.0770798277925,+0.843691940654,+0.667690866178,+0.662873996443
2013-07-01 15:34:00 PDT,-65.2384779068,-65.2384761858,-7437.2390356,+4246.76166978,+4246.76148836,+4246.76157906,-65.2381644463,+2994.76162896,+4246.76149898,+0.43803110583,+0.487101430213,+0.632654070888,+0.880128579394,+0.738429880201,+0.0815167815769,+0.843605610215,+0.670842452585,+0.667310950129
2013-07-01 15:35:00 PDT,-65.2384779684,-65.2384762482,-7437.23905213,+4246.76167033,+4246.76148784,+4246.76157853,-65.2381645171,+2994.76162972,+4246.76149892,+0.437944774976,+0.487015099361,+0.622289269523,+0.884565533232,+0.742866833892,+0.0859537353612,+0.843519279776,+0.673994038992,+0.671747903814
2013-07-01 15:36:00 PDT,-65.2384750265,-65.2384732252,-7437.23914105,+4246.76161603,+4246.76152092,+4246.76161292,-65.2381606861,+2994.76161506,+4246.76150242,+0.437858444122,+0.486928768509,+0.611924468158,+0.889002487071,+0.747303787584,+0.0903906891456,+0.843432949337,+0.6771456254,+0.6761848575
2013-07-01 15:37:00 PDT,-65.2384780763,-65.2384763566,-7437.23909991,+4246.76166971,+4246.76148806,+4246.76157877,-65.2381646278,+2994.76164231,+4246.7615148,+0.437772113268,+0.486842437658,+0.601559666794,+0.893439440909,+0.751740741276,+0.0948276429299,+0.843346618899,+0.680297211807,+0.680621811186
2013-07-01 15:38:00 PDT,-65.2384771578,-65.2384755029,-7437.23794955,+4246.76170131,+4246.76144247,+4246.76152988,-65.2381646599,+2994.76163789,+4246.76155749,+0.437685782414,+0.486756106806,+0.591194865429,+0.897876394747,+0.756177694967,+0.0992645967143,+0.84326028846,+0.683448798214,+0.685058764872
2013-07-01 15:39:00 PDT,-65.2384782065,-65.2384764895,-7437.23911672,+4246.76167217,+4246.76148557,+4246.76157621,-65.2381647908,+2994.76163247,+4246.76149836,+0.43759945156,+0.486669775954,+0.580830064064,+0.902313348585,+0.760614648659,+0.103701550499,+0.843173958021,+0.686600384621,+0.689495718557
2013-07-01 15:40:00 PDT,-65.2384782641,-65.2384765479,-7437.23913255,+4246.76167256,+4246.76148495,+4246.76157558,-65.2381648571,+2994.76163309,+4246.76149814,+0.437513120706,+0.486583445102,+0.5704652627,+0.906750302423,+0.76505160235,+0.108138504283,+0.843087627583,+0.689751971028,+0.693932672243
2013-07-01 15:41:00 PDT,-65.2384750377,-65.2384732371,-7437.23913555,+4246.7616165,+4246.7615208,+4246.76161279,-65.2381607063,+2994.76161441,+4246.76150195,+0.437426789852,+0.48649711425,+0.560100461335,+0.911187256261,+0.769488556042,+0.112575458067,+0.843001297144,+0.692903557435,+0.698369625929
2013-07-01 15:42:00 PDT,-65.2384783623,-65.2384766463,-7437.23918109,+4246.76167142,+4246.76148508,+4246.76157574,-65.2381649549,+2994.76164679,+4246.76151564,+0.437340458997,+0.486410783399,+0.54973565997,+0.915624210099,+0.773925509733,+0.117012411852,+0.842914966705,+0.696055143842,+0.702806579615
2013-07-01 15:43:00 PDT,-65.2384771422,-65.2384754863,-7437.23795469,+4246.76170052,+4246.761443,+4246.76153044,-65.2381646323,+2994.76163839,+4246.76155773,+0.437254128143,+0.486324452547,+0.539370858606,+0.920061163937,+0.778362463425,+0.121449365636,+0.842828636266,+0.699206730249,+0.7072435333
2013-07-01 15:44:00 PDT,-65.2384784859,-65.2384767726,-7437.23919414,+4246.76167373,+4246.76148228,+4246.76157287,-65.2381651122,+2994.76163531,+4246.76149696,+0.437167797289,+0.486238121695,+0.529006057241,+0.924498117775,+0.782799417117,+0.12588631942,+0.842742305828,+0.702358316656,+0.711680486986
2013-07-01 15:45:00 PDT,-65.2384785393,-65.2384768267,-7437.2392092,+4246.76167393,+4246.76148156,+4246.76157213,-65.2381651736,+2994.76163579,+4246.76149658,+0.437081466435,+0.486151790843,+0.518641255876,+0.928935071613,+0.787236370808,+0.130323273205,+0.842655975389,+0.705509903063,+0.716117440672
2013-07-01 15:46:00 PDT,-7410.2679572,+4125.73171481,-186.26805251,-186.268403676,+2725.73155871,+4125.73156536,+4125.73173095,-186.268390875,+4125.73156994,+0.429486708498,+0.48929199409,+0.515696406561,+0.929937356672,+0.790526415395,+0.134669685547,+0.845796178764,+0.706169423493,+0.720463853004
2013-07-01 15:47:00 PDT,-7410.26909075,+4125.731771,-186.268057365,-186.268415927,+2725.73157354,+4125.73153925,+4125.73179736,-186.268395529,+4125.73159618,+0.419161613439,+0.493605482464,+0.515449721627,+0.929690671265,+0.793399402127,+0.138983173729,+0.850109667162,+0.705922738112,+0.724777341208
2013-07-01 15:48:00 PDT,-7410.26871628,+4125.73177707,-186.268049507,-186.268412244,+2725.7315023,+4125.7314906,+4125.73182417,-186.268386438,+4125.73163928,+0.40883651838,+0.497918970838,+0.515203036693,+0.929443985858,+0.796272388858,+0.143296661911,+0.85442315556,+0.705676052732,+0.729090829412
2013-07-01 15:49:00 PDT,-7410.26912365,+4125.73177271,-186.268057117,-186.268416338,+2725.73157313,+4125.73153658,+4125.73180035,-186.268394946,+4125.73157615,+0.398511423321,+0.502232459212,+0.514956351759,+0.929197300451,+0.799145375589,+0.147610150093,+0.858736643957,+0.705429367351,+0.733404317616
2013-07-01 15:50:00 PDT,-7410.26913919,+4125.73177291,-186.268057237,-186.2684165,+2725.73157336,+4125.73153595,+4125.73180057,-186.26839508,+4125.73157575,+0.388186328262,+0.506545947586,+0.514709666825,+0.928950615043,+0.80201836232,+0.151923638275,+0.863050132355,+0.705182681971,+0.73771780582
2013-07-01 15:51:00 PDT,-7410.26796009,+4125.73171525,-186.268052438,-186.268403732,+2725.73155855,+4125.73156519,+4125.73173163,-186.268390759,+4125.73156927,+0.377861233203,+0.51085943596,+0.514462981891,+0.928703929636,+0.804891349051,+0.156237126457,+0.867363620753,+0.70493599659,+0.742031294024
2013-07-01 15:52:00 PDT,-7410.26916772,+4125.73177189,-186.268058007,-186.268416725,+2725.73157472,+4125.73153626,+4125.73179822,-186.268396283,+4125.73159587,+0.367536138145,+0.515172924334,+0.514216296957,+0.928457244229,+0.807764335783,+0.160550614639,+0.871677109151,+0.70468931121,+0.746344782228
2013-07-01 15:53:00 PDT,-7410.26871245,+4125.73177633,-186.268049573,-186.268412166,+2725.7315028,+4125.7314913,+4125.731823,-186.268386545,+4125.73163966,+0.357211043086,+0.519486412708,+0.513969612023,+0.928210558822,+0.810637322514,+0.164864102821,+0.875990597549,+0.704442625829,+0.750658270432
2013-07-01 15:54:00 PDT,-7410.2691989,+4125.73177334,-186.268057689,-186.268417115,+2725.73157404,+4125.73153325,+4125.73180101,-186.26839559,+4125.73157377,+0.346885948027,+0.523799901082,+0.513722927089,+0.927963873415,+0.813510309245,+0.169177591003,+0.880304085947,+0.704195940449,+0.754971758636
2013-07-01 15:55:00 PDT,-7410.26921349,+4125.73177336,-186.268057796,-186.268417261,+2725.73157416,+4125.73153251,+4125.73180103,-186.26839571,+4125.73157319,+0.336560852968,+0.528113389456,+0.513476242155,+0.927717188008,+0.816383295976,+0.173491079185,+0.884617574345,+0.703949255068,+0.75928524684
2013-07-01 15:56:00 PDT,-7410.26796326,+4125.73171571,-186.268052361,-186.268403794,+2725.73155837,+4125.73156501,+4125.73173234,-186.268390633,+4125.73156859,+0.326235757909,+0.53242687783,+0.513229557221,+0.927470502601,+0.819256282707,+0.177804567367,+0.888931062742,+0.703702569688,+0.763598735044
2013-07-01 15:57:00 PDT,-7410.26923986,+4125.73177186,-186.268058586,-186.268417448,+2725.73157537,+4125.73153266,+4125.73179806,-186.268396961,+4125.73159458,+0.315910662851,+0.536740366204,+0.512982872287,+0.927223817194,+0.822129269438,+0.182118055549,+0.89324455114,+0.703455884307,+0.767912223247
2013-07-01 15:58:00 PDT,-7410.26870831,+4125.73177554,-186.268049643,-186.268412083,+2725.73150334,+4125.73149205,+4125.73182176,-186.268386659,+4125.73164004,+0.305585567792,+0.541053854578,+0.512736187353,+0.926977131787,+0.82500225617,+0.186431543731,+0.897558039538,+0.703209198927,+0.772225711451
2013-07-01 15:59:00 PDT,-7410.26926921,+4125.73177305,-186.268058199,-186.268417813,+2725.73157442,+4125.73152933,+4125.73180064,-186.26839616,+4125.7315705,+0.295260472733,+0.545367342952,+0.51248950242,+0.92673044638,+0.827875242901,+0.190745031913,+0.901871527936,+0.702962513546,+0.776539199655
2013-07-01 16:00:00 PDT,-7410.26928278,+4125.73177288,-186.268058293,-186.268417943,+2725.73157443,+4125.73152847,+4125.73180044,-186.268396265,+4125.73156973,+0.284935377674,+0.549680831326,+0.512242817486,+0.926483760973,+0.830748229632,+0.195058520094,+0.906185016334,+0.702715828166,+0.780852687859
2013-07-01 16:01:00 PDT,-386.84048026,-386.840966529,+3957.15919523,+3957.15918329,+3957.15906386,+3957.15901112,-386.840957013,+2253.15924644,-7370.84216709,+0.281805829895,+0.550454905321,+0.515213947688,+0.929454891094,+0.834551272176,+0.199245696317,+0.90695909034,+0.704396480239,+0.77447375931
2013-07-01 16:02:00 PDT,-386.840513266,-386.841000257,+3957.15921541,+3957.15927379,+3957.15900624,+3957.15894936,-386.84099863,+2253.15931521,-7370.84249793,+0.281292844763,+0.549941919542,+0.519355192485,+0.933596135953,+0.838692516834,+0.203386940918,+0.906446104567,+0.706777982294,+0.764206679214
2013-07-01 16:03:00 PDT,-386.840493704,-386.840980914,+3957.15918214,+3957.15928871,+3957.15897601,+3957.15891711,-386.840984726,+2253.15918552,-7370.84007993,+0.280779859632,+0.549428933764,+0.523496437282,+0.937737380812,+0.842833761491,+0.207528185519,+0.905933118793,+0.709159484349,+0.753939599118
2013-07-01 16:04:00 PDT,-386.840513285,-386.841000287,+3957.15919945,+3957.15927391,+3957.15900343,+3957.15894655,-386.840998819,+2253.15929916,-7370.84243677,+0.2802668745,+0.548915947985,+0.527637682079,+0.94187862567,+0.846975006149,+0.21166943012,+0.90542013302,+0.711540986405,+0.743672519022
2013-07-01 16:05:00 PDT,-386.840513216,-386.841000217,+3957.15919838,+3957.15927274,+3957.15900238,+3957.15894549,-386.84099874,+2253.15929854,-7370.84243685,+0.279753889368,+0.548402962206,+0.531778926876,+0.946019870529,+0.851116250807,+0.215810674721,+0.904907147247,+0.71392248846,+0.733405438927
2013-07-01 16:06:00 PDT,-386.840480403,-386.840966682,+3957.15919417,+3957.15918441,+3957.15906356,+3957.1590108,-386.840957301,+2253.15924455,-7370.84214853,+0.279240904237,+0.547889976428,+0.535920171673,+0.950161115388,+0.855257495465,+0.219951919322,+0.904394161474,+0.716303990516,+0.723138358831
2013-07-01 16:07:00 PDT,-386.84051292,-386.840999906,+3957.15921044,+3957.15926782,+3957.15900117,+3957.15894424,-386.84099823,+2253.1593124,-7370.84249737,+0.278727919105,+0.547376990649,+0.54006141647,+0.954302360246,+0.859398740122,+0.224093163923,+0.903881175701,+0.718685492571,+0.712871278735
2013-07-01 16:08:00 PDT,-386.840493519,-386.840980718,+3957.15918293,+3957.15928702,+3957.15897701,+3957.15891817,-386.840984366,+2253.15918715,-7370.84009764,+0.278214933973,+0.54686400487,+0.544202661267,+0.958443605105,+0.86353998478,+0.228234408524,+0.903368189927,+0.721066994627,+0.702604198639
2013-07-01 16:09:00 PDT,-386.840512932,-386.840999928,+3957.15919403,+3957.15926795,+3957.15899814,+3957.1589412,-386.840998411,+2253.15929602,-7370.84243637,+0.277701948841,+0.546351019092,+0.548343906064,+0.962584849964,+0.867681229438,+0.232375653126,+0.902855204154,+0.723448496682,+0.692337118543
2013-07-01 16:10:00 PDT,-386.840512861,-386.840999857,+3957.15919266,+3957.15926679,+3957.15899703,+3957.15894008,-386.840998333,+2253.1592951,-7370.84243527,+0.27718896371,+0.545838033313,+0.552485150861,+0.966726094822,+0.871822474095,+0.236516897727,+0.902342218381,+0.725829998738,+0.682070038447
2013-07-01 16:11:00 PDT,-386.840480516,-386.840966802,+3957.15919243,+3957.15918585,+3957.15906293,+3957.15901012,-386.840957543,+2253.15924218,-7370.8421303,+0.276675978578,+0.545325047534,+0.556626395658,+0.970867339681,+0.875963718753,+0.240658142328,+0.901829232608,+0.728211500793,+0.671802958351
2013-07-01 16:12:00 PDT,-386.840512559,-386.840999538,+3957.159205,+3957.15926176,+3957.15899593,+3957.15893894,-386.840997816,+2253.15930915,-7370.84249511,+0.276162993446,+0.544812061756,+0.560767640455,+0.97500858454,+0.880104963411,+0.244799386929,+0.901316246835,+0.730593002848,+0.661535878255
2013-07-01 16:13:00 PDT,-386.840493389,-386.840980579,+3957.15918591,+3957.15928534,+3957.15897756,+3957.15891875,-386.840984099,+2253.15919068,-7370.84011968,+0.275650008314,+0.544299075977,+0.564908885252,+0.979149829398,+0.884246208069,+0.24894063153,+0.900803261062,+0.732974504904,+0.65126879816
2013-07-01 16:14:00 PDT,-386.840512563,-386.840999553,+3957.15918819,+3957.15926189,+3957.15899269,+3957.15893569,-386.840997988,+2253.15929248,-7370.84243445,+0.275137023183,+0.543786090198,+0.569050130049,+0.983291074257,+0.888387452726,+0.253081876131,+0.900290275288,+0.735356006959,+0.641001718064
2013-07-01 16:15:00 PDT,-386.840512487,-386.840999476,+3957.15918706,+3957.15926065,+3957.1589916,+3957.15893458,-386.840997901,+2253.15929182,-7370.84243427,+0.274624038051,+0.543273104419,+0.573191374846,+0.987432319116,+0.892528697384,+0.257223120732,+0.899777289515,+0.737737509015,+0.630734637968
2013-07-01 16:16:00 PDT,+3713.44957549,-690.550384684,+3713.44936391,+1577.44935398,+3713.44932803,-690.550699823,-7362.54971318,-690.550507713,+3713.45005271,+0.277341119318,+0.542463432384,+0.577149583916,+0.989764264269,+0.896486906374,+0.257654576507,+0.892120243887,+0.737699700308,+0.630850627582
2013-07-01 16:17:00 PDT,+3713.44966374,-690.550452722,+3713.4493665,+1577.44946855,+3713.44931122,-690.550734801,-7362.55188026,-690.550541063,+3713.4500603,+0.281232770184,+0.541545874437,+0.581041234541,+0.991438282257,+0.900378556941,+0.256737018162,+0.881865358312,+0.736782142233,+0.634742278909
2013-07-01 16:18:00 PDT,+3713.44965237,-690.550415461,+3713.44940436,+1577.44942347,+3713.4492515,-690.550671017,-7362.55131845,-690.550490808,+3713.45011241,+0.28512442105,+0.54062831649,+0.584932885165,+0.993112300245,+0.904270207507,+0.255819459818,+0.871610472737,+0.735864584158,+0.638633930236
2013-07-01 16:19:00 PDT,+3713.44966308,-690.550452753,+3713.44935039,+1577.44946881,+3713.44930801,-690.550734266,-7362.55188605,-690.550535785,+3713.45003257,+0.289016071916,+0.539710758543,+0.588824535789,+0.994786318233,+0.908161858073,+0.254901901474,+0.861355587162,+0.734947026083,+0.642525581563
2013-07-01 16:20:00 PDT,+3713.44966205,-690.550452624,+3713.44934925,+1577.44946843,+3713.44930702,-690.550734145,-7362.55188585,-690.550535598,+3713.45003112,+0.292907722782,+0.538793200596,+0.592716186413,+0.996460336221,+0.912053508639,+0.25398434313,+0.851100701587,+0.734029468008,+0.64641723289
2013-07-01 16:21:00 PDT,+3713.44957625,-690.550384978,+3713.4493635,+1577.4493547,+3713.44932763,-690.55069967,-7362.54972309,-690.550507043,+3713.45005187,+0.296799373648,+0.537875642649,+0.596607837037,+0.998134354209,+0.915945159205,+0.253066784786,+0.840845816012,+0.733111909933,+0.650308884217
2013-07-01 16:22:00 PDT,+3713.44965849,-690.550452057,+3713.44936125,+1577.44946656,+3713.44930645,-690.550734203,-7362.55187829,-690.550540205,+3713.45005379,+0.300691024514,+0.536958084702,+0.600499487661,+0.999808372197,+0.919836809771,+0.252149226442,+0.830590930437,+0.732194351858,+0.654200535544
2013-07-01 16:23:00 PDT,+3713.44965352,-690.550415671,+3713.44940413,+0,+3713.44925217,-690.550671204,-7362.55131956,-690.550491271,+3713.45011221,+0.304582675381,+0.536040526755,+0.604391138285,+1,+0.923728460337,+0.251231668098,+0.820336044861,+0.731276793783,+0.658092186871
