# file...... outputs/current_output_2.csv
# date...... Sat May  4 08:10:49 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,branch_2_meter_1:measured_current_A,branch_2_meter_1:measured_current_B,branch_2_meter_1:measured_current_C,branch_2_meter_2:measured_current_A,branch_2_meter_2:measured_current_B,branch_2_meter_2:measured_current_C,branch_2_meter_3:measured_current_A,branch_2_meter_3:measured_current_B,branch_2_meter_3:measured_current_C,branch_2_meter_4:measured_current_A,branch_2_meter_4:measured_current_B,branch_2_meter_4:measured_current_C,branch_2_meter_5:measured_current_A,branch_2_meter_5:measured_current_B,branch_2_meter_5:measured_current_C
2013-07-01 14:56:00 PDT,+0.17455-0.589593j,-0.174637-0.266519j,+0.591315-1.01349j,+0.17455-0.589593j,-0.174637-0.266519j,+0.295716-0.5067j,+1.81193-0.574051j,-0.174637-0.266519j,+0.295716-0.5067j,+0.909892-0.287102j,-0.174637-0.266519j,+0.295716-0.5067j,+0.902034-0.287041j,-0.174637-0.266519j,+0.295716-0.5067j
2013-07-01 14:57:00 PDT,-1.32491-0.0346704j,-0.175279-0.26761j,+0.590247-1.01234j,-1.32491-0.0346704j,-0.175279-0.26761j,+0.295164-0.506125j,+0.310889-0.0175237j,-0.175279-0.26761j,+0.295164-0.506125j,+0.159701-0.0087893j,-0.175279-0.26761j,+0.295164-0.506125j,+0.151186-0.00873734j,-0.175279-0.26761j,+0.295164-0.506125j
2013-07-01 14:58:00 PDT,-1.32405-0.0352319j,-1.41178-1.28852j,+0.589249-1.01061j,-1.32405-0.0352319j,-1.41178-1.28852j,+0.294642-0.505219j,+0.311516-0.0173818j,-1.41178-1.28852j,+0.294642-0.505219j,+0.160348-0.00871219j,-1.41178-1.28852j,+0.294642-0.505219j,+0.151163-0.00866494j,-1.41178-1.28852j,+0.294642-0.505219j
2013-07-01 14:59:00 PDT,+0.179087-0.589573j,-1.4124-1.2896j,+0.588965-1.00946j,+0.179087-0.589573j,-1.4124-1.2896j,+0.294517-0.504649j,+1.8149-0.573356j,-1.4124-1.2896j,+0.294517-0.504649j,+0.912393-0.28673j,-1.4124-1.2896j,+0.294517-0.504649j,+0.902531-0.286673j,-1.4124-1.2896j,+0.294517-0.504649j
2013-07-01 15:00:00 PDT,+0.180591-0.589601j,-1.41319-1.29088j,+0.58828-1.0083j,+0.180591-0.589601j,-1.41319-1.29088j,+0.294175-0.504068j,+1.81573-0.573398j,-1.41319-1.29088j,+0.294175-0.504068j,+0.913147-0.286751j,-1.41319-1.29088j,+0.294175-0.504068j,+0.902609-0.286694j,-1.41319-1.29088j,+0.294175-0.504068j
2013-07-01 15:01:00 PDT,+0.166826-0.589784j,+0.128774+0.262983j,+0.299503-0.513806j,+0.166826-0.589784j,+0.128774+0.262983j,-0.000342097+0.00070703j,+1.80537-0.574266j,+0.128774+0.262983j,-0.000342097+0.00070703j,+0.90307-0.28721j,+0.128774+0.262983j,-0.000342097+0.00070703j,+0.902286-0.287152j,+0.128774+0.262983j,-0.000342097+0.00070703j
2013-07-01 15:02:00 PDT,-1.33454-0.0346727j,+0.128963+0.263321j,+0.299373-0.513892j,-1.33454-0.0346727j,+0.128963+0.263321j,-0.000315604+0.000661598j,+0.303145-0.0175339j,+0.128963+0.263321j,-0.000315604+0.000661598j,+0.151938-0.00879723j,+0.128963+0.263321j,-0.000315604+0.000661598j,+0.151207-0.00874016j,+0.128963+0.263321j,-0.000315604+0.000661598j
2013-07-01 15:03:00 PDT,-1.33504-0.0352543j,-1.10502-0.757686j,+0.29925-0.513666j,-1.33504-0.0352543j,-1.10502-0.757686j,-0.000306877+0.000646245j,+0.303086-0.0173964j,-1.10502-0.757686j,-0.000306877+0.000646245j,+0.151899-0.00872456j,-1.10502-0.757686j,-0.000306877+0.000646245j,+0.151185-0.00866774j,-1.10502-0.757686j,-0.000306877+0.000646245j
2013-07-01 15:04:00 PDT,+0.166899-0.589713j,-1.10501-0.757747j,+0.299415-0.513639j,+0.166899-0.589713j,-1.10501-0.757747j,-0.000316349+0.000662248j,+1.80593-0.573477j,-1.10501-0.757747j,-0.000316349+0.000662248j,+0.903334-0.286792j,-1.10501-0.757747j,-0.000316349+0.000662248j,+0.902601-0.286735j,-1.10501-0.757747j,-0.000316349+0.000662248j
2013-07-01 15:05:00 PDT,+0.167046-0.589723j,-1.1051-0.757869j,+0.299361-0.513547j,+0.167046-0.589723j,-1.1051-0.757869j,-0.000343178+0.000708647j,+1.80602-0.573487j,-1.1051-0.757869j,-0.000343178+0.000708647j,+0.903408-0.286798j,-1.1051-0.757869j,-0.000343178+0.000708647j,+0.902621-0.28674j,-1.1051-0.757869j,-0.000343178+0.000708647j
2013-07-01 15:06:00 PDT,+0.167218-0.589837j,+0.128683+0.262825j,+0.299411-0.513648j,+0.167218-0.589837j,+0.128683+0.262825j,-0.000387901+0.000786245j,+1.80567-0.574321j,+0.128683+0.262825j,-0.000387901+0.000786245j,+0.903267-0.287238j,+0.128683+0.262825j,-0.000387901+0.000786245j,+0.902391-0.28718j,+0.128683+0.262825j,-0.000387901+0.000786245j
2013-07-01 15:07:00 PDT,-1.334-0.0346674j,+0.128697+0.262857j,+0.299104-0.513429j,-1.334-0.0346674j,+0.128697+0.262857j,-0.000449541+0.000893403j,+0.303413-0.0175337j,+0.128697+0.262857j,-0.000449541+0.000893403j,+0.152206-0.00879702j,+0.128697+0.262857j,-0.000449541+0.000893403j,+0.151207-0.00874018j,+0.128697+0.262857j,-0.000449541+0.000893403j
2013-07-01 15:08:00 PDT,-1.33415-0.0352442j,-1.10561-0.758597j,+0.298804-0.512901j,-1.33415-0.0352442j,-1.10561-0.758597j,-0.000528652+0.00103005j,+0.30353-0.0173959j,-1.10561-0.758597j,-0.000528652+0.00103005j,+0.152343-0.008724j,-1.10561-0.758597j,-0.000528652+0.00103005j,+0.151185-0.00866779j,-1.10561-0.758597j,-0.000528652+0.00103005j
2013-07-01 15:09:00 PDT,+0.168321-0.58975j,-1.10577-0.758956j,+0.298791-0.512571j,+0.168321-0.58975j,-1.10577-0.758956j,-0.000626077+0.00119788j,+1.80673-0.573526j,-1.10577-0.758956j,-0.000626077+0.00119788j,+0.904047-0.286817j,-1.10577-0.758956j,-0.000626077+0.00119788j,+0.902694-0.28676j,-1.10577-0.758956j,-0.000626077+0.00119788j
2013-07-01 15:10:00 PDT,+0.176128-0.590259j,-1.11014-0.765446j,+0.298561-0.512176j,+0.176128-0.590259j,-1.11014-0.765446j,-0.000740492+0.00139574j,+1.81432-0.574047j,-1.11014-0.765446j,-0.000740492+0.00139574j,+0.907953-0.287078j,-1.11014-0.765446j,-0.000740492+0.00139574j,+0.906371-0.28702j,-1.11014-0.765446j,-0.000740492+0.00139574j
2013-07-01 15:11:00 PDT,+0.176641-0.590373j,+0.123673+0.255005j,+0.298436-0.511975j,+0.176641-0.590373j,+0.123673+0.255005j,-0.000872886+0.001625j,+1.81414-0.574882j,+0.123673+0.255005j,-0.000872886+0.001625j,+0.907983-0.287519j,+0.123673+0.255005j,-0.000872886+0.001625j,+0.906138-0.287461j,+0.123673+0.255005j,-0.000872886+0.001625j
2013-07-01 15:12:00 PDT,-1.32438-0.0350738j,+0.123514+0.254735j,+0.297954-0.511456j,-1.32438-0.0350738j,+0.123514+0.254735j,-0.0010213+0.00188295j,+0.311898-0.0179703j,+0.123514+0.254735j,-0.0010213+0.00188295j,+0.15702-0.00901488j,+0.123514+0.254735j,-0.0010213+0.00188295j,+0.154878-0.00895907j,+0.123514+0.254735j,-0.0010213+0.00188295j
2013-07-01 15:13:00 PDT,-1.32419-0.0356424j,-1.11115-0.767061j,+0.29748-0.510628j,-1.32419-0.0356424j,-1.11115-0.767061j,-0.00118691+0.00216925j,+0.312188-0.0178285j,-1.11115-0.767061j,-0.00118691+0.00216925j,+0.15733-0.00893938j,-1.11115-0.767061j,-0.00118691+0.00216925j,+0.154855-0.00888494j,-1.11115-0.767061j,-0.00118691+0.00216925j
2013-07-01 15:14:00 PDT,+0.178761-0.590265j,-1.11148-0.767714j,+0.297292-0.51j,+0.178761-0.590265j,-1.11148-0.767714j,-0.00137148+0.00248699j,+1.81569-0.574078j,-1.11148-0.767714j,-0.00137148+0.00248699j,+0.909272-0.287093j,-1.11148-0.767714j,-0.00137148+0.00248699j,+0.906428-0.287036j,-1.11148-0.767714j,-0.00137148+0.00248699j
2013-07-01 15:15:00 PDT,+0.179587-0.590263j,-1.1119-0.768427j,+0.296888-0.509307j,+0.179587-0.590263j,-1.1119-0.768427j,-0.00157231+0.00283431j,+1.81612-0.574085j,-1.1119-0.768427j,-0.00157231+0.00283431j,+0.909686-0.287097j,-1.1119-0.768427j,-0.00157231+0.00283431j,+0.90644-0.28704j,-1.1119-0.768427j,-0.00157231+0.00283431j
2013-07-01 15:16:00 PDT,+1.81361-0.57751j,+0.924083+1.68011j,+0.381277-0.654588j,+1.81361-0.57751j,+0.924083+1.68011j,+0.301212-0.516504j,+1.81258-0.577451j,+0.924083+1.68011j,+0.301212-0.516504j,+0.906784-0.288824j,+0.924083+1.68011j,+0.301212-0.516504j,+0.905752-0.288765j,+0.924083+1.68011j,+0.301212-0.516504j
2013-07-01 15:17:00 PDT,+0.31275-0.0184632j,+0.924062+1.68006j,+0.380533-0.653771j,+0.31275-0.0184632j,+0.924062+1.68006j,+0.300753-0.516095j,+0.311249-0.0184053j,+0.924062+1.68006j,+0.300753-0.516095j,+0.156376-0.00923692j,+0.924062+1.68006j,+0.300753-0.516095j,+0.154876-0.00917897j,+0.924062+1.68006j,+0.300753-0.516095j
2013-07-01 15:18:00 PDT,+0.313715-0.0183222j,-0.305013+0.656157j,+0.379802-0.652493j,+0.313715-0.0183222j,-0.305013+0.656157j,+0.300311-0.515321j,+0.311711-0.0182649j,-0.305013+0.656157j,+0.300311-0.515321j,+0.156858-0.00916254j,-0.305013+0.656157j,+0.300311-0.515321j,+0.154853-0.0091052j,-0.305013+0.656157j,+0.300311-0.515321j
2013-07-01 15:19:00 PDT,+1.81716-0.576709j,-0.305795+0.654694j,+0.379528-0.651573j,+1.81716-0.576709j,-0.305795+0.654694j,+0.300259-0.514864j,+1.81462-0.576649j,-0.305795+0.654694j,+0.300259-0.514864j,+0.908575-0.288401j,-0.305795+0.654694j,+0.300259-0.514864j,+0.906031-0.28834j,-0.305795+0.654694j,+0.300259-0.514864j
2013-07-01 15:20:00 PDT,+1.81832-0.576715j,-0.306363+0.653688j,+0.378951-0.650588j,+1.81832-0.576715j,-0.306363+0.653688j,+0.299969-0.514372j,+1.81521-0.576655j,-0.306363+0.653688j,+0.299969-0.514372j,+0.909155-0.288404j,-0.306363+0.653688j,+0.299969-0.514372j,+0.906039-0.288343j,-0.306363+0.653688j,+0.299969-0.514372j
2013-07-01 15:21:00 PDT,+1.81908-0.577547j,+0.921486+1.67543j,+0.378563-0.649951j,+1.81908-0.577547j,+0.921486+1.67543j,+0.299848-0.514191j,+1.81535-0.577484j,+0.921486+1.67543j,+0.299848-0.514191j,+0.909517-0.288842j,+0.921486+1.67543j,+0.299848-0.514191j,+0.905797-0.288779j,+0.921486+1.67543j,+0.299848-0.514191j
2013-07-01 15:22:00 PDT,+0.318461-0.0184668j,+0.921301+1.67508j,+0.37765-0.648843j,+0.318461-0.0184668j,+0.921301+1.67508j,+0.299305-0.513636j,+0.314105-0.0184076j,+0.921301+1.67508j,+0.299305-0.513636j,+0.159232-0.00923876j,+0.921301+1.67508j,+0.299305-0.513636j,+0.154876-0.00917935j,+0.921301+1.67508j,+0.299305-0.513636j
2013-07-01 15:23:00 PDT,+0.319765-0.0183234j,-0.308012+0.65084j,+0.376751-0.647278j,+0.319765-0.0183234j,-0.308012+0.65084j,+0.298779-0.51272j,+0.314735-0.0182659j,-0.308012+0.65084j,+0.298779-0.51272j,+0.159882-0.00916313j,-0.308012+0.65084j,+0.298779-0.51272j,+0.154853-0.0091056j,-0.308012+0.65084j,+0.298779-0.51272j
2013-07-01 15:24:00 PDT,+1.82362-0.576739j,-0.30895+0.649093j,+0.376307-0.646069j,+1.82362-0.576739j,-0.30895+0.649093j,+0.298641-0.512118j,+1.81788-0.576675j,-0.30895+0.649093j,+0.298641-0.512118j,+0.911802-0.288416j,-0.30895+0.649093j,+0.298641-0.512118j,+0.906064-0.288352j,-0.30895+0.649093j,+0.298641-0.512118j
2013-07-01 15:25:00 PDT,+1.8251-0.576744j,-0.309674+0.647803j,+0.375562-0.644796j,+1.8251-0.576744j,-0.309674+0.647803j,+0.298266-0.511484j,+1.81863-0.57668j,-0.309674+0.647803j,+0.298266-0.511484j,+0.912545-0.288418j,-0.309674+0.647803j,+0.298266-0.511484j,+0.906068-0.288353j,-0.309674+0.647803j,+0.298266-0.511484j
2013-07-01 15:26:00 PDT,+1.82618-0.577577j,+0.918079+1.66929j,+0.375004-0.64387j,+1.82618-0.577577j,+0.918079+1.66929j,+0.29806-0.511157j,+1.81893-0.577509j,+0.918079+1.66929j,+0.29806-0.511157j,+0.913068-0.288858j,+0.918079+1.66929j,+0.29806-0.511157j,+0.905822-0.288789j,+0.918079+1.66929j,+0.29806-0.511157j
2013-07-01 15:27:00 PDT,+0.325839-0.0184718j,+0.917734+1.66866j,+0.373927-0.642476j,+0.325839-0.0184718j,+0.917734+1.66866j,+0.297434-0.51046j,+0.317794-0.0184106j,+0.917734+1.66866j,+0.297434-0.51046j,+0.162921-0.0092413j,+0.917734+1.66866j,+0.297434-0.51046j,+0.154876-0.00917984j,+0.917734+1.66866j,+0.297434-0.51046j
2013-07-01 15:28:00 PDT,+0.327474-0.0183252j,-0.31179+0.644108j,+0.372864-0.640632j,+0.327474-0.0183252j,-0.31179+0.644108j,+0.296826-0.509404j,+0.31859-0.0182674j,-0.31179+0.644108j,+0.296826-0.509404j,+0.163737-0.00916407j,-0.31179+0.644108j,+0.296826-0.509404j,+0.154853-0.0091061j,-0.31179+0.644108j,+0.296826-0.509404j
2013-07-01 15:29:00 PDT,+1.83169-0.576761j,-0.31288+0.642085j,+0.372252-0.63914j,+1.83169-0.576761j,-0.31288+0.642085j,+0.296603-0.508662j,+1.82193-0.576694j,-0.31288+0.642085j,+0.296603-0.508662j,+0.915836-0.288427j,-0.31288+0.642085j,+0.296603-0.508662j,+0.906077-0.288359j,-0.31288+0.642085j,+0.296603-0.508662j
2013-07-01 15:30:00 PDT,+1.83349-0.576765j,-0.313758+0.640517j,+0.371342-0.637586j,+1.83349-0.576765j,-0.313758+0.640517j,+0.296147-0.507887j,+1.82283-0.576696j,-0.313758+0.640517j,+0.296147-0.507887j,+0.916738-0.288429j,-0.313758+0.640517j,+0.296147-0.507887j,+0.906077-0.288359j,-0.313758+0.640517j,+0.296147-0.507887j
2013-07-01 15:31:00 PDT,+1.6419-0.577149j,+0.917293+1.66671j,+0.299644-0.513702j,+1.6419-0.577149j,+0.917293+1.66671j,-0.00096517+0.00177926j,+1.63988-0.57709j,+0.917293+1.66671j,-0.00096517+0.00177926j,+0.733939-0.288588j,+0.917293+1.66671j,-0.00096517+0.00177926j,+0.905896-0.288626j,+0.917293+1.66671j,-0.00096517+0.00177926j
2013-07-01 15:32:00 PDT,+0.141837-0.0184954j,+0.916791+1.66579j,+0.298489-0.512032j,+0.141837-0.0184954j,+0.916791+1.66579j,-0.0014476+0.00261502j,+0.13885-0.0184391j,+0.916791+1.66579j,-0.0014476+0.00261502j,-0.016019-0.00929546j,+0.916791+1.66579j,-0.0014476+0.00261502j,+0.154873-0.00915184j,+0.916791+1.66579j,-0.0014476+0.00261502j
2013-07-01 15:33:00 PDT,+0.14374-0.01843j,-0.313199+0.641238j,+0.297346-0.510058j,+0.14374-0.01843j,-0.313199+0.641238j,-0.00194543+0.00347585j,+0.139755-0.018375j,-0.313199+0.641238j,-0.00194543+0.00347585j,-0.0150936-0.00929735j,-0.313199+0.641238j,-0.00194543+0.00347585j,+0.15485-0.00907808j,-0.313199+0.641238j,-0.00194543+0.00347585j
2013-07-01 15:34:00 PDT,+1.6483-0.576404j,-0.31444+0.638944j,+0.296491-0.508288j,+1.6483-0.576404j,-0.31444+0.638944j,-0.00246187+0.00436617j,+1.64328-0.576344j,-0.31444+0.638944j,-0.00246187+0.00436617j,+0.737124-0.28823j,-0.31444+0.638944j,-0.00246187+0.00436617j,+0.906139-0.288193j,-0.31444+0.638944j,-0.00246187+0.00436617j
2013-07-01 15:35:00 PDT,+1.65041-0.576403j,-0.315467+0.637106j,+0.295424-0.506459j,+1.65041-0.576403j,-0.315467+0.637106j,-0.00299252+0.00528354j,+1.64433-0.576342j,-0.315467+0.637106j,-0.00299252+0.00528354j,+0.73818-0.288228j,-0.315467+0.637106j,-0.00299252+0.00528354j,+0.906135-0.288193j,-0.315467+0.637106j,-0.00299252+0.00528354j
2013-07-01 15:36:00 PDT,+1.65216-0.577152j,+0.91232+1.65776j,+0.294461-0.504825j,+1.65216-0.577152j,+0.91232+1.65776j,-0.00354103+0.00623233j,+1.64499-0.577087j,+0.91232+1.65776j,-0.00354103+0.00623233j,+0.739065-0.288585j,+0.91232+1.65776j,-0.00354103+0.00623233j,+0.905881-0.288626j,+0.91232+1.65776j,-0.00354103+0.00623233j
2013-07-01 15:37:00 PDT,+0.15243-0.0184891j,+0.911664+1.65656j,+0.293152-0.502883j,+0.15243-0.0184891j,+0.911664+1.65656j,-0.0041001+0.00720407j,+0.144145-0.018431j,+0.911664+1.65656j,-0.0041001+0.00720407j,-0.0107238-0.0092866j,+0.911664+1.65656j,-0.0041001+0.00720407j,+0.154873-0.00915254j,+0.911664+1.65656j,-0.0041001+0.00720407j
2013-07-01 15:38:00 PDT,+0.154648-0.0184188j,-0.318482+0.631781j,+0.291855-0.500646j,+0.154648-0.0184188j,-0.318482+0.631781j,-0.00467433+0.00819702j,+0.145207-0.0183642j,-0.318482+0.631781j,-0.00467433+0.00819702j,-0.00964088-0.00928581j,-0.318482+0.631781j,-0.00467433+0.00819702j,+0.15485-0.00907881j,-0.318482+0.631781j,-0.00467433+0.00819702j
2013-07-01 15:39:00 PDT,+1.65947-0.576398j,-0.319866+0.629227j,+0.29084-0.498607j,+1.65947-0.576398j,-0.319866+0.629227j,-0.00527037+0.00922176j,+1.64884-0.576333j,-0.319866+0.629227j,-0.00527037+0.00922176j,+0.742708-0.288221j,-0.319866+0.629227j,-0.00527037+0.00922176j,+0.906112-0.28819j,-0.319866+0.629227j,-0.00527037+0.00922176j
2013-07-01 15:40:00 PDT,+1.66188-0.576396j,-0.321038+0.627127j,+0.289617-0.496512j,+1.66188-0.576396j,-0.321038+0.627127j,-0.00587814+0.0102727j,+1.65004-0.576329j,-0.321038+0.627127j,-0.00587814+0.0102727j,+0.743915-0.288218j,-0.321038+0.627127j,-0.00587814+0.0102727j,+0.906104-0.288189j,-0.321038+0.627127j,-0.00587814+0.0102727j
2013-07-01 15:41:00 PDT,+1.66392-0.577148j,+0.906597+1.64746j,+0.288497-0.494608j,+1.66392-0.577148j,+0.906597+1.64746j,-0.00650509+0.0113575j,+1.65084-0.577075j,+0.906597+1.64746j,-0.00650509+0.0113575j,+0.744947-0.288577j,+0.906597+1.64746j,-0.00650509+0.0113575j,+0.905847-0.288622j,+0.906597+1.64746j,-0.00650509+0.0113575j
2013-07-01 15:42:00 PDT,+0.164564-0.0184829j,+0.905791+1.64599j,+0.287038-0.492404j,+0.164564-0.0184829j,+0.905791+1.64599j,-0.00713808+0.0124611j,+0.15021-0.0184221j,+0.905791+1.64599j,-0.00713808+0.0124611j,-0.00465817-0.00927692j,+0.905791+1.64599j,-0.00713808+0.0124611j,+0.154873-0.00915335j,+0.905791+1.64599j,-0.00713808+0.0124611j
2013-07-01 15:43:00 PDT,+0.167088-0.0184071j,-0.324484+0.62102j,+0.285593-0.489911j,+0.167088-0.0184071j,-0.324484+0.62102j,-0.00778601+0.0135816j,+0.151426-0.0183524j,-0.324484+0.62102j,-0.00778601+0.0135816j,-0.00342231-0.00927315j,-0.324484+0.62102j,-0.00778601+0.0135816j,+0.15485-0.00907963j,-0.324484+0.62102j,-0.00778601+0.0135816j
2013-07-01 15:44:00 PDT,+1.67212-0.576384j,-0.326007+0.618215j,+0.284423-0.487613j,+1.67212-0.576384j,-0.326007+0.618215j,-0.00845942+0.0147365j,+1.65512-0.576312j,-0.326007+0.618215j,-0.00845942+0.0147365j,+0.749034-0.288207j,-0.326007+0.618215j,-0.00845942+0.0147365j,+0.906065-0.288183j,-0.326007+0.618215j,-0.00845942+0.0147365j
2013-07-01 15:45:00 PDT,+1.67483-0.57638j,-0.327318+0.615861j,+0.28305-0.485261j,+1.67483-0.57638j,-0.327318+0.615861j,-0.00914175+0.0159166j,+1.65646-0.576306j,-0.327318+0.615861j,-0.00914175+0.0159166j,+0.750386-0.288203j,-0.327318+0.615861j,-0.00914175+0.0159166j,+0.906053-0.288181j,-0.327318+0.615861j,-0.00914175+0.0159166j
2013-07-01 15:46:00 PDT,+0.218583-0.589642j,-0.173762-0.264151j,+0.600261-1.0286j,+0.218583-0.589642j,-0.173762-0.264151j,+0.30019-0.514255j,+1.81548-0.57492j,-0.173762-0.264151j,+0.30019-0.514255j,+0.909207-0.287534j,-0.173762-0.264151j,+0.30019-0.514255j,+0.906272-0.287481j,-0.173762-0.264151j,+0.30019-0.514255j
2013-07-01 15:47:00 PDT,-1.28052-0.0342407j,-0.175162-0.266552j,+0.598417-1.02614j,-1.28052-0.0342407j,-0.175162-0.266552j,+0.29925-0.513028j,+0.314068-0.0179676j,-0.175162-0.266552j,+0.29925-0.513028j,+0.15921-0.0090096j,-0.175162-0.266552j,+0.29925-0.513028j,+0.154855-0.0089611j,-0.175162-0.266552j,+0.29925-0.513028j
2013-07-01 15:48:00 PDT,-1.27808-0.0347656j,-1.41305-1.28931j,+0.596621-1.02306j,-1.27808-0.0347656j,-1.41305-1.28931j,+0.298329-0.511444j,+0.315477-0.0178234j,-1.41305-1.28931j,+0.298329-0.511444j,+0.160639-0.00893168j,-1.41305-1.28931j,+0.298329-0.511444j,+0.154832-0.00888702j,-1.41305-1.28931j,+0.298329-0.511444j
2013-07-01 15:49:00 PDT,+0.227243-0.589409j,-1.41435-1.29165j,+0.595523-1.02053j,+0.227243-0.589409j,-1.41435-1.29165j,+0.297797-0.510179j,+1.82022-0.574075j,-1.41435-1.29165j,+0.297797-0.510179j,+0.913769-0.287087j,-1.41435-1.29165j,+0.297797-0.510179j,+0.906478-0.287036j,-1.41435-1.29165j,+0.297797-0.510179j
2013-07-01 15:50:00 PDT,+0.230221-0.589372j,-1.41584-1.29424j,+0.593995-1.01794j,+0.230221-0.589372j,-1.41584-1.29424j,+0.297034-0.508885j,+1.8217-0.574069j,-1.41584-1.29424j,+0.297034-0.508885j,+0.915261-0.287084j,-1.41584-1.29424j,+0.297034-0.508885j,+0.906462-0.287033j,-1.41584-1.29424j,+0.297034-0.508885j
2013-07-01 15:51:00 PDT,+0.233195-0.589471j,-0.18116-0.276943j,+0.592764-1.01589j,+0.233195-0.589471j,-0.18116-0.276943j,+0.296441-0.5079j,+1.82273-0.574895j,-0.18116-0.276943j,+0.296441-0.5079j,+0.916529-0.287522j,-0.18116-0.276943j,+0.296441-0.5079j,+0.906197-0.287467j,-0.18116-0.276943j,+0.296441-0.5079j
2013-07-01 15:52:00 PDT,-1.26548-0.0340802j,-0.182705-0.279593j,+0.590783-1.01319j,-1.26548-0.0340802j,-0.182705-0.279593j,+0.295432-0.506551j,+0.321602-0.0179635j,-0.182705-0.279593j,+0.295432-0.506551j,+0.166744-0.00900451j,-0.182705-0.279593j,+0.295432-0.506551j,+0.154855-0.00896208j,-0.182705-0.279593j,+0.295432-0.506551j
2013-07-01 15:53:00 PDT,-1.26276-0.0345954j,-1.42067-1.30246j,+0.588849-1.00987j,-1.26276-0.0345954j,-1.42067-1.30246j,+0.294442-0.504851j,+0.323153-0.0178159j,-1.42067-1.30246j,+0.294442-0.504851j,+0.168315-0.00892316j,-1.42067-1.30246j,+0.294442-0.504851j,+0.154832-0.00888803j,-1.42067-1.30246j,+0.294442-0.504851j
2013-07-01 15:54:00 PDT,+0.242676-0.589217j,-1.4221-1.30503j,+0.587605-1.0071j,+0.242676-0.589217j,-1.4221-1.30503j,+0.293838-0.503467j,+1.82787-0.574042j,-1.4221-1.30503j,+0.293838-0.503467j,+0.921502-0.287069j,-1.4221-1.30503j,+0.293838-0.503467j,+0.906391-0.28702j,-1.4221-1.30503j,+0.293838-0.503467j
2013-07-01 15:55:00 PDT,+0.245922-0.589177j,-1.42372-1.30785j,+0.585938-1.00428j,+0.245922-0.589177j,-1.42372-1.30785j,+0.293004-0.502054j,+1.82948-0.574034j,-1.42372-1.30785j,+0.293004-0.502054j,+0.923129-0.287065j,-1.42372-1.30785j,+0.293004-0.502054j,+0.906371-0.287016j,-1.42372-1.30785j,+0.293004-0.502054j
2013-07-01 15:56:00 PDT,+0.249156-0.589278j,-0.189256-0.290937j,+0.584564-1.00198j,+0.249156-0.589278j,-0.189256-0.290937j,+0.29234-0.500947j,+1.83063-0.574862j,-0.189256-0.290937j,+0.29234-0.500947j,+0.924527-0.287506j,-0.189256-0.290937j,+0.29234-0.500947j,+0.906102-0.287449j,-0.189256-0.290937j,+0.29234-0.500947j
2013-07-01 15:57:00 PDT,-1.24907-0.0339067j,-0.19094-0.293826j,+0.582452-0.99905j,-1.24907-0.0339067j,-0.19094-0.293826j,+0.291265-0.499482j,+0.329825-0.01796j,-0.19094-0.293826j,+0.291265-0.499482j,+0.174967-0.00899985j,-0.19094-0.293826j,+0.291265-0.499482j,+0.154855-0.00896316j,-0.19094-0.293826j,+0.291265-0.499482j
2013-07-01 15:58:00 PDT,-1.24608-0.0344119j,-1.42895-1.31676j,+0.580387-0.995509j,-1.24608-0.0344119j,-1.42895-1.31676j,+0.29021-0.497671j,+0.331512-0.0178087j,-1.42895-1.31676j,+0.29021-0.497671j,+0.176675-0.00891479j,-1.42895-1.31676j,+0.29021-0.497671j,+0.154832-0.00888913j,-1.42895-1.31676j,+0.29021-0.497671j
2013-07-01 15:59:00 PDT,+0.25942-0.589005j,-1.4305-1.31955j,+0.579003-0.992511j,+0.25942-0.589005j,-1.4305-1.31955j,+0.289536-0.496173j,+1.83615-0.573999j,-1.4305-1.31955j,+0.289536-0.496173j,+0.929893-0.287048j,-1.4305-1.31955j,+0.289536-0.496173j,+0.906284-0.286999j,-1.4305-1.31955j,+0.289536-0.496173j
2013-07-01 16:00:00 PDT,+0.262921-0.58896j,-1.43226-1.32259j,+0.577204-0.989458j,+0.262921-0.58896j,-1.43226-1.32259j,+0.288636-0.494646j,+1.83788-0.57399j,-1.43226-1.32259j,+0.288636-0.494646j,+0.931647-0.287043j,-1.43226-1.32259j,+0.288636-0.494646j,+0.90626-0.286994j,-1.43226-1.32259j,+0.288636-0.494646j
2013-07-01 16:01:00 PDT,+0.249323-0.588913j,+0.124599+0.256609j,+0.418299-0.71826j,+0.249323-0.588913j,+0.124599+0.256609j,+0.301651-0.51721j,+1.81588-0.574847j,+0.124599+0.256609j,+0.301651-0.51721j,+0.910038-0.287501j,+0.124599+0.256609j,+0.301651-0.51721j,+0.90583-0.287452j,+0.124599+0.256609j,+0.301651-0.51721j
2013-07-01 16:02:00 PDT,-1.2472-0.0335513j,+0.122483+0.252918j,+0.415715-0.714339j,-1.2472-0.0335513j,+0.122483+0.252918j,+0.30028-0.515252j,+0.316222-0.0179813j,+0.122483+0.252918j,+0.30028-0.515252j,+0.161349-0.00901471j,+0.122483+0.252918j,+0.30028-0.515252j,+0.154872-0.00897175j,+0.122483+0.252918j,+0.30028-0.515252j
