# file...... outputs/current_output_3.csv
# date...... Fri May  3 14:00:50 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,branch_3_meter_1:measured_current_A,branch_1_meter_1:measured_current_B,branch_1_meter_1:measured_current_C,branch_1_meter_2:measured_current_A,branch_1_meter_2:measured_current_B,branch_1_meter_2:measured_current_C,branch_1_meter_3:measured_current_A,branch_1_meter_3:measured_current_B,branch_1_meter_3:measured_current_C,branch_1_meter_4:measured_current_A,branch_1_meter_4:measured_current_B,branch_1_meter_4:measured_current_C,branch_1_meter_5:measured_current_A,branch_1_meter_5:measured_current_B,branch_1_meter_5:measured_current_C
2013-07-01 15:24:00 PDT,+0+0j,-2.44162-1.917j,+1.1227-1.89971j,+1.22508-0.57739j,-1.73899-1.27657j,+1.1227-1.89971j,+1.22508-0.57739j,-1.73899-1.27657j,+1.12552-1.9047j,+1.22508-0.57739j,-1.73899-1.27657j,+1.12834-1.90969j,+1.22508-0.57739j,-1.81646-1.41069j,+1.12834-1.90969j
2013-07-01 15:25:00 PDT,+0+0j,-2.44274-1.91893j,+1.1212-1.89717j,+1.22657-0.577388j,-1.74011-1.27849j,+1.1212-1.89717j,+1.22657-0.577388j,-1.74011-1.27849j,+1.12439-1.9028j,+1.22657-0.577388j,-1.74011-1.27849j,+1.12759-1.90843j,+1.22657-0.577388j,-1.81721-1.41197j,+1.12759-1.90843j
2013-07-01 15:26:00 PDT,+0+0j,+0.0251758+0.1208j,+1.12031-1.89568j,+1.22781-0.577944j,+0.110497+0.250389j,+1.12031-1.89568j,+1.22781-0.577944j,+0.110497+0.250389j,+1.12388-1.90197j,+1.22781-0.577944j,+0.110497+0.250389j,+1.12746-1.90827j,+1.22781-0.577944j,+0.0340048+0.117572j,+1.12746-1.90827j
2013-07-01 15:27:00 PDT,+0+0j,+0.0241411+0.119012j,+1.11789-1.8929j,-0.273002-0.0203062j,+0.109457+0.248589j,+1.11789-1.8929j,-0.273002-0.0203062j,+0.109457+0.248589j,+1.12187-1.89989j,-0.273002-0.0203062j,+0.109457+0.248589j,+1.12585-1.90689j,-0.273002-0.0203062j,+0.0333495+0.116442j,+1.12585-1.90689j
2013-07-01 15:28:00 PDT,+0+0j,-2.44651-1.92528j,+1.11553-1.88887j,-0.271536-0.020427j,-1.74383-1.2848j,+1.11553-1.88887j,-0.271536-0.020427j,-1.74383-1.2848j,+1.11993-1.89658j,-0.271536-0.020427j,-1.74383-1.2848j,+1.12433-1.90429j,-0.271536-0.020427j,-1.81975-1.41622j,+1.12433-1.90429j
2013-07-01 15:29:00 PDT,+0+0j,-2.44769-1.92747j,+1.11455-1.88589j,+1.23315-0.577378j,-1.74504-1.28703j,+1.11455-1.88589j,+1.23315-0.577378j,-1.74504-1.28703j,+1.11939-1.89436j,+1.23315-0.577378j,-1.74504-1.28703j,+1.12422-1.90282j,+1.23315-0.577378j,-1.82051-1.41767j,+1.12422-1.90282j
2013-07-01 15:30:00 PDT,+0+0j,-2.44904-1.92981j,+1.11273-1.88279j,+1.23495-0.577374j,-1.74639-1.28937j,+1.11273-1.88279j,+1.23495-0.577374j,-1.74639-1.28937j,+1.11801-1.89204j,+1.23495-0.577374j,-1.74639-1.28937j,+1.1233-1.90128j,+1.23495-0.577374j,-1.82141-1.41923j,+1.1233-1.90128j
2013-07-01 15:31:00 PDT,+0+0j,+0.53776+1.03646j,+0.901029-1.54408j,+1.8161-0.577275j,+0.623025+1.16609j,+0.901029-1.54408j,+1.8161-0.577275j,+0.623025+1.16609j,+0.600477-1.02875j,+1.8161-0.577275j,+0.623025+1.16609j,+0.299896-0.513429j,+1.8161-0.577275j,-0.171237-0.241821j,+0.299896-0.513429j
2013-07-01 15:32:00 PDT,+0+0j,+0.536565+1.03437j,+0.898647-1.54074j,+0.315662-0.0184142j,+0.621824+1.16399j,+0.898647-1.54074j,+0.315662-0.0184142j,+0.621824+1.16399j,+0.598685-1.02625j,+0.315662-0.0184142j,+0.621824+1.16399j,+0.298704-0.511759j,+0.315662-0.0184142j,-0.172136-0.24336j,+0.298704-0.511759j
2013-07-01 15:33:00 PDT,+0+0j,-1.93206-1.01158j,+0.896251-1.53662j,+0.317615-0.0182714j,-1.2297-0.370804j,+0.896251-1.53662j,+0.317615-0.0182714j,-1.2297-0.370804j,+0.596888-1.02315j,+0.317615-0.0182714j,-1.2297-0.370804j,+0.297513-0.509702j,+0.317615-0.0182714j,-2.02556-1.77728j,+0.297513-0.509702j
2013-07-01 15:34:00 PDT,+0+0j,-1.93352-1.01429j,+0.8946-1.53309j,+1.82255-0.576456j,-1.23119-0.373557j,+0.8946-1.53309j,+1.82255-0.576456j,-1.23119-0.373557j,+0.595658-1.0205j,+1.82255-0.576456j,-1.23119-0.373557j,+0.296694-0.507934j,+1.82255-0.576456j,-2.0264-1.77886j,+0.296694-0.507934j
2013-07-01 15:35:00 PDT,+0+0j,-1.93509-1.01704j,+0.892458-1.52944j,+1.82466-0.576458j,-1.23276-0.376306j,+0.892458-1.52944j,+1.82466-0.576458j,-1.23276-0.376306j,+0.594052-1.01776j,+1.82466-0.576458j,-1.23276-0.376306j,+0.295625-0.506106j,+1.82466-0.576458j,-2.02746-1.78069j,+0.295625-0.506106j
2013-07-01 15:36:00 PDT,+0+0j,+0.530171+1.02307j,+0.890631-1.52636j,+1.82636-0.577291j,+0.615436+1.15271j,+0.890631-1.52636j,+1.82636-0.577291j,+0.615436+1.15271j,+0.592684-1.01546j,+1.82636-0.577291j,+0.615436+1.15271j,+0.29471-0.504557j,+1.82636-0.577291j,-0.176363-0.250722j,+0.29471-0.504557j
2013-07-01 15:37:00 PDT,+0+0j,+0.528741+1.02057j,+0.887937-1.52249j,+0.32626-0.0184197j,+0.614001+1.15019j,+0.887937-1.52249j,+0.32626-0.0184197j,+0.614001+1.15019j,+0.590659-1.01255j,+0.32626-0.0184197j,+0.614001+1.15019j,+0.293362-0.502616j,+0.32626-0.0184197j,-0.17742-0.252536j,+0.293362-0.502616j
2013-07-01 15:38:00 PDT,+0+0j,-1.94011-1.0257j,+0.88523-1.51783j,+0.328529-0.0182723j,-1.23775-0.384945j,+0.88523-1.51783j,+0.328529-0.0182723j,-1.23775-0.384945j,+0.58863-1.00905j,+0.328529-0.0182723j,-1.23775-0.384945j,+0.292017-0.500295j,+0.328529-0.0182723j,-2.03099-1.78667j,+0.292017-0.500295j
2013-07-01 15:39:00 PDT,+0+0j,-1.94178-1.0288j,+0.883261-1.51376j,+1.83372-0.576463j,-1.23947-0.38809j,+0.883261-1.51376j,+1.83372-0.576463j,-1.23947-0.38809j,+0.58716-1.006j,+1.83372-0.576463j,-1.23947-0.38809j,+0.291039-0.498259j,+1.83372-0.576463j,-2.03198-1.7885j,+0.291039-0.498259j
2013-07-01 15:40:00 PDT,+0+0j,-1.94356-1.03194j,+0.880807-1.50958j,+1.83614-0.576463j,-1.24126-0.39123j,+0.880807-1.50958j,+1.83614-0.576463j,-1.24126-0.39123j,+0.585321-1.00286j,+1.83614-0.576463j,-1.24126-0.39123j,+0.289815-0.496165j,+1.83614-0.576463j,-2.03318-1.79058j,+0.289815-0.496165j
2013-07-01 15:41:00 PDT,+0+0j,+0.521434+1.00767j,+0.878666-1.50597j,+1.83813-0.5773j,+0.6067+1.1373j,+0.878666-1.50597j,+1.83813-0.5773j,+0.6067+1.1373j,+0.583717-1.00016j,+1.83813-0.5773j,+0.6067+1.1373j,+0.288742-0.494346j,+1.83813-0.5773j,-0.182262-0.260966j,+0.288742-0.494346j
2013-07-01 15:42:00 PDT,+0+0j,+0.519777+1.00477j,+0.875671-1.50157j,+0.338401-0.0184269j,+0.605037+1.13439j,+0.875671-1.50157j,+0.338401-0.0184269j,+0.605037+1.13439j,+0.581467-0.996853j,+0.338401-0.0184269j,+0.605037+1.13439j,+0.287245-0.492142j,+0.338401-0.0184269j,-0.183474-0.263047j,+0.287245-0.492142j
2013-07-01 15:43:00 PDT,+0+0j,-1.94923-1.04176j,+0.872664-1.4964j,+0.340975-0.0182744j,-1.24691-0.401036j,+0.872664-1.4964j,+0.340975-0.0182744j,-1.24691-0.401036j,+0.579214-0.992976j,+0.340975-0.0182744j,-1.24691-0.401036j,+0.285751-0.489567j,+0.340975-0.0182744j,-2.03715-1.79733j,+0.285751-0.489567j
2013-07-01 15:44:00 PDT,+0+0j,-1.95112-1.04523j,+0.870386-1.49182j,+1.84638-0.576462j,-1.24883-0.404557j,+0.870386-1.49182j,+1.84638-0.576462j,-1.24883-0.404557j,+0.577512-0.989536j,+1.84638-0.576462j,-1.24883-0.404557j,+0.284617-0.487271j,+1.84638-0.576462j,-2.03828-1.79941j,+0.284617-0.487271j
2013-07-01 15:45:00 PDT,+0+0j,-1.95311-1.04874j,+0.867631-1.48712j,+1.84909-0.576462j,-1.25083-0.408076j,+0.867631-1.48712j,+1.84909-0.576462j,-1.25083-0.408076j,+0.575447-0.986012j,+1.84909-0.576462j,-1.25083-0.408076j,+0.283243-0.48492j,+1.84909-0.576462j,-2.03962-1.80175j,+0.283243-0.48492j
2013-07-01 15:46:00 PDT,+0+0j,+0.248727+0.512197j,+1.10978-1.88296j,+1.62322-0.576906j,+0.334025+0.641808j,+1.10978-1.88296j,+1.62322-0.576906j,+0.334025+0.641808j,+0.297465-0.509273j,+1.62322-0.576906j,+0.334025+0.641808j,+0.298889-0.511838j,+1.62322-0.576906j,+0.0382516+0.125148j,+0.298889-0.511838j
2013-07-01 15:47:00 PDT,+0+0j,+0.246828+0.508879j,+1.10644-1.87806j,+0.123909-0.0185102j,+0.332121+0.638477j,+1.10644-1.87806j,+0.123909-0.0185102j,+0.332121+0.638477j,+0.295139-0.505587j,+0.123909-0.0185102j,+0.332121+0.638477j,+0.297274-0.509381j,+0.123909-0.0185102j,+0.0369859+0.122949j,+0.297274-0.509381j
2013-07-01 15:48:00 PDT,+0+0j,-2.22305-1.53752j,+1.10311-1.87236j,+0.126717-0.0184461j,-1.5206-0.897019j,+1.10311-1.87236j,+0.126717-0.0184461j,-1.5206-0.897019j,+0.292814-0.501581j,+0.126717-0.0184461j,-1.5206-0.897019j,+0.295674-0.506629j,+0.126717-0.0184461j,-1.8159-1.41128j,+0.295674-0.506629j
2013-07-01 15:49:00 PDT,+0+0j,-2.22513-1.54132j,+1.10056-1.86728j,+1.63227-0.576144j,-1.52273-0.900871j,+1.10056-1.86728j,+1.63227-0.576144j,-1.52273-0.900871j,+0.290762-0.497756j,+1.63227-0.576144j,-1.52273-0.900871j,+0.294364-0.504083j,+1.63227-0.576144j,-1.81724-1.41375j,+0.294364-0.504083j
2013-07-01 15:50:00 PDT,+0+0j,-2.22734-1.54519j,+1.09751-1.8621j,+1.63525-0.576137j,-1.52494-0.904752j,+1.09751-1.8621j,+1.63525-0.576137j,-1.52494-0.904752j,+0.288488-0.493854j,+1.63525-0.576137j,-1.52494-0.904752j,+0.292845-0.501485j,+1.63525-0.576137j,-1.81871-1.41632j,+0.292845-0.501485j
2013-07-01 15:51:00 PDT,+0+0j,+0.237759+0.492971j,+1.0948-1.85751j,+1.63786-0.57688j,+0.323058+0.622582j,+1.0948-1.85751j,+1.63786-0.57688j,+0.323058+0.622582j,+0.286307-0.490121j,+1.63786-0.57688j,+0.323058+0.622582j,+0.291434-0.499083j,+1.63786-0.57688j,+0.030923+0.112337j,+0.291434-0.499083j
2013-07-01 15:52:00 PDT,+0+0j,+0.235646+0.48928j,+1.09119-1.85212j,+0.138974-0.0184979j,+0.320941+0.618877j,+1.09119-1.85212j,+0.138974-0.0184979j,+0.320941+0.618877j,+0.283774-0.486068j,+0.138974-0.0184979j,+0.320941+0.618877j,+0.289682-0.496383j,+0.138974-0.0184979j,+0.0295139+0.109889j,+0.289682-0.496383j
2013-07-01 15:53:00 PDT,+0+0j,-2.23427-1.55723j,+1.08758-1.84596j,+0.142067-0.0184271j,-1.53188-0.916785j,+1.08758-1.84596j,+0.142067-0.0184271j,-1.53188-0.916785j,+0.281244-0.481709j,+0.142067-0.0184271j,-1.53188-0.916785j,+0.287945-0.493396j,+0.142067-0.0184271j,-1.82339-1.42439j,+0.287945-0.493396j
2013-07-01 15:54:00 PDT,+0+0j,-2.23655-1.56137j,+1.08474-1.8404j,+1.64773-0.576106j,-1.5342-0.920983j,+1.08474-1.8404j,+1.64773-0.576106j,-1.5342-0.920983j,+0.278976-0.477524j,+1.64773-0.576106j,-1.5342-0.920983j,+0.28649-0.490611j,+1.64773-0.576106j,-1.82485-1.42708j,+0.28649-0.490611j
2013-07-01 15:55:00 PDT,+0+0j,-2.23895-1.56558j,+1.08141-1.83474j,+1.65098-0.576098j,-1.53662-0.925214j,+1.08141-1.83474j,+1.65098-0.576098j,-1.53662-0.925214j,+0.276495-0.473265j,+1.65098-0.576098j,-1.53662-0.925214j,+0.284832-0.487774j,+1.65098-0.576098j,-1.82646-1.42988j,+0.284832-0.487774j
2013-07-01 15:56:00 PDT,+0+0j,+0.225758+0.471939j,+1.07841-1.82967j,+1.65385-0.576846j,+0.311058+0.601549j,+1.07841-1.82967j,+1.65385-0.576846j,+0.311058+0.601549j,+0.274103-0.469167j,+1.65385-0.576846j,+0.311058+0.601549j,+0.28328-0.485129j,+1.65385-0.576846j,+0.0229037+0.0983233j,+0.28328-0.485129j
2013-07-01 15:57:00 PDT,+0+0j,+0.22344+0.467889j,+1.07454-1.82382j,+0.155417-0.0184863j,+0.308735+0.597486j,+1.07454-1.82382j,+0.155417-0.0184863j,+0.308735+0.597486j,+0.271373-0.464764j,+0.155417-0.0184863j,+0.308735+0.597486j,+0.281397-0.482195j,+0.155417-0.0184863j,+0.0213568+0.0956355j,+0.281397-0.482195j
2013-07-01 15:58:00 PDT,+0+0j,-2.24646-1.57864j,+1.07067-1.81721j,+0.158782-0.0184082j,-1.54414-0.938281j,+1.07067-1.81721j,+0.158782-0.0184082j,-1.54414-0.938281j,+0.268647-0.460068j,+0.158782-0.0184082j,-1.54414-0.938281j,+0.27953-0.478985j,+0.158782-0.0184082j,-1.83152-1.43863j,+0.27953-0.478985j
2013-07-01 15:59:00 PDT,+0+0j,-2.24892-1.58311j,+1.06755-1.81119j,+1.66451-0.576061j,-1.54665-0.942808j,+1.06755-1.81119j,+1.66451-0.576061j,-1.54665-0.942808j,+0.266172-0.455538j,+1.66451-0.576061j,-1.54665-0.942808j,+0.277936-0.47597j,+1.66451-0.576061j,-1.83311-1.44154j,+0.277936-0.47597j
2013-07-01 16:00:00 PDT,+0+0j,-2.25151-1.58766j,+1.06396-1.80508j,+1.66801-0.576051j,-1.54925-0.947371j,+1.06396-1.80508j,+1.66801-0.576051j,-1.54925-0.947371j,+0.263494-0.450938j,+1.66801-0.576051j,-1.54925-0.947371j,+0.276146-0.472907j,+1.66801-0.576051j,-1.83483-1.44456j,+0.276146-0.472907j
2013-07-01 16:01:00 PDT,+0+0j,+0.540599+1.04206j,+0.903358-1.54817j,+1.81941-0.577212j,+0.625863+1.1717j,+0.903358-1.54817j,+1.81941-0.577212j,+0.625863+1.1717j,+0.601671-1.0309j,+1.81941-0.577212j,+0.625863+1.1717j,+0.299955-0.513642j,+1.81941-0.577212j,+0.628005+1.17531j,+0.299955-0.513642j
2013-07-01 16:02:00 PDT,+0+0j,+0.53762+1.0368j,+0.898336-1.54033j,+0.322664-0.0184347j,+0.622879+1.16643j,+0.898336-1.54033j,+0.322664-0.0184347j,+0.622879+1.16643j,+0.5979-1.02502j,+0.322664-0.0184347j,+0.622879+1.16643j,+0.297446-0.509718j,+0.322664-0.0184347j,+0.626155+1.17201j,+0.297446-0.509718j
2013-07-01 16:03:00 PDT,+0+0j,-1.92868-1.01166j,+0.893359-1.5318j,+0.327175-0.0182899j,-1.22677-0.371344j,+0.893359-1.5318j,+0.327175-0.0182899j,-1.22677-0.371344j,+0.59417-1.01862j,+0.327175-0.0182899j,-1.22677-0.371344j,+0.294969-0.505458j,+0.327175-0.0182899j,-1.22235-0.363789j,+0.294969-0.505458j
2013-07-01 16:04:00 PDT,+0+0j,-1.93187-1.0176j,+0.889181-1.52396j,+1.83299-0.576267j,-1.23007-0.377393j,+0.889181-1.52396j,+1.83299-0.576267j,-1.23007-0.377393j,+0.591045-1.01274j,+1.83299-0.576267j,-1.23007-0.377393j,+0.292889-0.501534j,+1.83299-0.576267j,-1.2245-0.367867j,+0.292889-0.501534j
2013-07-01 16:05:00 PDT,+0+0j,-1.935-1.02327j,+0.884569-1.5161j,+1.83738-0.576229j,-1.23325-0.383134j,+0.884569-1.5161j,+1.83738-0.576229j,-1.23325-0.383134j,+0.587589-1.00684j,+1.83738-0.576229j,-1.23325-0.383134j,+0.290589-0.497598j,+1.83738-0.576229j,-1.22655-0.371633j,+0.290589-0.497598j
2013-07-01 16:06:00 PDT,+0+0j,+0.523819+1.0124j,+0.880323-1.50891j,+1.8413-0.577028j,+0.609085+1.14203j,+0.880323-1.50891j,+1.8413-0.577028j,+0.609085+1.14203j,+0.584408-1.00144j,+1.8413-0.577028j,+0.609085+1.14203j,+0.288465-0.493983j,+1.8413-0.577028j,+0.616915+1.15551j,+0.288465-0.493983j
2013-07-01 16:07:00 PDT,+0+0j,+0.520807+1.00709j,+0.875278-1.50101j,+0.345481-0.0184507j,+0.606068+1.13671j,+0.875278-1.50101j,+0.345481-0.0184507j,+0.606068+1.13671j,+0.580621-0.995516j,+0.345481-0.0184507j,+0.606068+1.13671j,+0.285947-0.490027j,+0.345481-0.0184507j,+0.615043+1.15217j,+0.285947-0.490027j
2013-07-01 16:08:00 PDT,+0+0j,-1.94436-1.04011j,+0.870277-1.49244j,+0.350034-0.0182966j,-1.24277-0.400124j,+0.870277-1.49244j,+0.350034-0.0182966j,-1.24277-0.400124j,+0.576874-0.989085j,+0.350034-0.0182966j,-1.24277-0.400124j,+0.283459-0.485748j,+0.350034-0.0182966j,-1.23261-0.382675j,+0.283459-0.485748j
2013-07-01 16:09:00 PDT,+0+0j,-1.9476-1.04611j,+0.866052-1.48454j,+1.85504-0.576088j,-1.2461-0.406226j,+0.866052-1.48454j,+1.85504-0.576088j,-1.2461-0.406226j,+0.573713-0.983158j,+1.85504-0.576088j,-1.2461-0.406226j,+0.281354-0.481792j,+1.85504-0.576088j,-1.2348-0.386793j,+0.281354-0.481792j
2013-07-01 16:10:00 PDT,+0+0j,-1.98419-1.09721j,+0.86141-1.47661j,+1.88749-0.579204j,-1.27439-0.446046j,+0.86141-1.47661j,+1.88749-0.579204j,-1.27439-0.446046j,+0.570234-0.977205j,+1.88749-0.579204j,-1.27439-0.446046j,+0.279038-0.477821j,+1.88749-0.579204j,-1.26194-0.424623j,+0.279038-0.477821j
2013-07-01 16:11:00 PDT,+0+0j,+0.473996+0.93669j,+0.85712-1.46933j,+1.89146-0.580029j,+0.567509+1.07777j,+0.85712-1.46933j,+1.89146-0.580029j,+0.567509+1.07777j,+0.567019-0.971745j,+1.89146-0.580029j,+0.567509+1.07777j,+0.276892-0.474163j,+1.89146-0.580029j,+0.581073+1.10118j,+0.276892-0.474163j
2013-07-01 16:12:00 PDT,+0+0j,+0.470951+0.931328j,+0.852053-1.46137j,+0.396536-0.0213346j,+0.564459+1.07239j,+0.852053-1.46137j,+0.396536-0.0213346j,+0.564459+1.07239j,+0.563217-0.965772j,+0.396536-0.0213346j,+0.564459+1.07239j,+0.274364-0.470178j,+0.396536-0.0213346j,+0.579179+1.09781j,+0.274364-0.470178j
2013-07-01 16:13:00 PDT,+0+0j,-1.99371-1.11426j,+0.847029-1.45276j,+0.401129-0.021159j,-1.28404-0.463227j,+0.847029-1.45276j,+0.401129-0.021159j,-1.28404-0.463227j,+0.559453-0.959311j,+0.401129-0.021159j,-1.28404-0.463227j,+0.271866-0.46588j,+0.401129-0.021159j,-1.26811-0.435809j,+0.271866-0.46588j
2013-07-01 16:14:00 PDT,+0+0j,-1.997-1.12032j,+0.842759-1.4448j,+1.90535-0.579083j,-1.28741-0.469384j,+0.842759-1.4448j,+1.90535-0.579083j,-1.28741-0.469384j,+0.556257-0.953339j,+1.90535-0.579083j,-1.28741-0.469384j,+0.269737-0.461894j,+1.90535-0.579083j,-1.27033-0.439969j,+0.269737-0.461894j
2013-07-01 16:15:00 PDT,+0+0j,-2.00022-1.12613j,+0.838079-1.43682j,+1.90984-0.579055j,-1.29068-0.475249j,+0.838079-1.43682j,+1.90984-0.579055j,-1.29068-0.475249j,+0.552751-0.94735j,+1.90984-0.579055j,-1.29068-0.475249j,+0.267403-0.457897j,+1.90984-0.579055j,-1.27245-0.443829j,+0.267403-0.457897j
2013-07-01 16:16:00 PDT,+0+0j,-0.0779846-0.0465573j,+1.23013-2.08828j,+1.2348-0.580232j,+0.0155977+0.0944665j,+1.23013-2.08828j,+1.2348-0.580232j,+0.0155977+0.0944665j,+1.23249-2.09244j,+1.2348-0.580232j,+0.0155977+0.0944665j,+0.926759-1.56872j,+1.2348-0.580232j,+0.0180236+0.0985822j,+0.926759-1.56872j
2013-07-01 16:17:00 PDT,+0+0j,-0.0813022-0.0523099j,+1.22465-2.08028j,-0.259575-0.0232279j,+0.0122754+0.0887003j,+1.22465-2.08028j,-0.259575-0.0232279j,+0.0122754+0.0887003j,+1.22817-2.08645j,-0.259575-0.0232279j,+0.0122754+0.0887003j,+0.923729-1.56474j,-0.259575-0.0232279j,+0.0158635+0.0948278j,+0.923729-1.56474j
2013-07-01 16:18:00 PDT,+0+0j,-2.54974-2.09452j,+1.21927-2.07113j,-0.255134-0.0233305j,-1.83997-1.4441j,+1.21927-2.07113j,-0.255134-0.0233305j,-1.83997-1.4441j,+1.22395-2.0793j,-0.255134-0.0233305j,-1.83997-1.4441j,+0.920791-1.55977j,-0.255134-0.0233305j,-1.83521-1.43596j,+0.920791-1.55977j
2013-07-01 16:19:00 PDT,+0+0j,-2.5529-2.10028j,+1.2153-2.06313j,+1.24865-0.579531j,-1.84322-1.44994j,+1.2153-2.06313j,+1.24865-0.579531j,-1.84322-1.44994j,+1.22115-2.07333j,+1.24865-0.579531j,-1.84322-1.44994j,+0.919064-1.5558j,+1.24865-0.579531j,-1.83729-1.43979j,+0.919064-1.5558j
2013-07-01 16:20:00 PDT,+0+0j,-2.55621-2.10614j,+1.21057-2.05512j,+1.25318-0.579485j,-1.84658-1.45585j,+1.21057-2.05512j,+1.25318-0.579485j,-1.84658-1.45585j,+1.21759-2.06733j,+1.25318-0.579485j,-1.84658-1.45585j,+0.91668-1.5518j,+1.25318-0.579485j,-1.83948-1.44368j,+0.91668-1.5518j
2013-07-01 16:21:00 PDT,+0+0j,-0.0953674-0.0768142j,+1.20649-2.04823j,+1.25742-0.580011j,-0.00178379+0.0642083j,+1.20649-2.04823j,+1.25742-0.580011j,-0.00178379+0.0642083j,+1.21468-2.06247j,+1.25742-0.580011j,-0.00178379+0.0642083j,+0.914851-1.54877j,+1.25742-0.580011j,+0.00646625+0.0784053j,+0.914851-1.54877j
2013-07-01 16:22:00 PDT,+0+0j,-0.0987165-0.0826186j,+1.20098-2.04018j,-0.236258-0.0231434j,-0.0051376+0.0583903j,+1.20098-2.04018j,-0.236258-0.0231434j,-0.0051376+0.0583903j,+1.21034-2.05644j,-0.236258-0.0231434j,-0.0051376+0.0583903j,+0.911814-1.54475j,-0.236258-0.0231434j,+0.00428442+0.0746153j,+0.911814-1.54475j
2013-07-01 16:23:00 PDT,+0+0j,-2.56639-2.12384j,+1.30634-2.21953j,-0.231807-0.0232334j,-1.85685-1.47367j,+1.30634-2.21953j,-0.231807-0.0232334j,-1.85685-1.47367j,+1.31687-2.23781j,-0.231807-0.0232334j,-1.85685-1.47367j,+1.01958-1.72836j,-0.231807-0.0232334j,-1.84622-1.45542j,+1.01958-1.72836j
2013-07-01 16:24:00 PDT,+0+0j,-2.5696-2.12966j,+1.30239-2.21148j,+1.27142-0.579338j,-1.86013-1.47957j,+1.30239-2.21148j,+1.27142-0.579338j,-1.86013-1.47957j,+1.3141-2.2318j,+1.27142-0.579338j,-1.86013-1.47957j,+1.01789-1.72436j,+1.27142-0.579338j,-1.84833-1.45929j,+1.01789-1.72436j
2013-07-01 16:25:00 PDT,+0+0j,-2.57296-2.13558j,+1.29762-2.20342j,+1.27601-0.579297j,-1.86353-1.48554j,+1.29762-2.20342j,+1.27601-0.579297j,-1.86353-1.48554j,+1.31051-2.22576j,+1.27601-0.579297j,-1.86353-1.48554j,+1.01549-1.72034j,+1.27601-0.579297j,-1.85055-1.46322j,+1.01549-1.72034j
2013-07-01 16:26:00 PDT,+0+0j,-0.11289-0.107305j,+1.29354-2.19656j,+1.28029-0.579837j,-0.0193029+0.0337168j,+1.29354-2.19656j,+1.28029-0.579837j,-0.0193029+0.0337168j,+1.30761-2.22094j,+1.28029-0.579837j,-0.0193029+0.0337168j,+1.01368-1.71736j,+1.28029-0.579837j,-0.00518606+0.0580644j,+1.01368-1.71736j
2013-07-01 16:27:00 PDT,+0+0j,-0.11627-0.11316j,+1.28795-2.18845j,-0.212807-0.0230596j,-0.0226877+0.0278483j,+1.28795-2.18845j,-0.212807-0.0230596j,-0.0226877+0.0278483j,+1.30319-2.21487j,-0.212807-0.0230596j,-0.0226877+0.0278483j,+1.01057-1.71332j,-0.212807-0.0230596j,-0.00738922+0.0542396j,+1.01057-1.71332j
2013-07-01 16:28:00 PDT,+0+0j,-2.58326-2.15355j,+1.28246-2.17913j,-0.208288-0.0231425j,-1.87391-1.50359j,+1.28246-2.17913j,-0.208288-0.0231425j,-1.87391-1.50359j,+1.29888-2.20758j,-0.208288-0.0231425j,-1.87391-1.50359j,+1.00755-1.70824j,-0.208288-0.0231425j,-1.85738-1.47516j,+1.00755-1.70824j
2013-07-01 16:29:00 PDT,+0+0j,-2.58651-2.15942j,+1.27847-2.17103j,+1.29444-0.579145j,-1.87723-1.50953j,+1.27847-2.17103j,+1.29444-0.579145j,-1.87723-1.50953j,+1.29608-2.20153j,+1.29444-0.579145j,-1.87723-1.50953j,+1.00584-1.70421j,+1.29444-0.579145j,-1.85952-1.47906j,+1.00584-1.70421j
2013-07-01 16:30:00 PDT,+0+0j,-2.58992-2.16541j,+1.27367-2.1629j,+1.29907-0.57911j,-1.88067-1.51556j,+1.27367-2.1629j,+1.29907-0.57911j,-1.88067-1.51556j,+1.29246-2.19545j,+1.29907-0.57911j,-1.88067-1.51556j,+1.00342-1.70017j,+1.29907-0.57911j,-1.86178-1.48304j,+1.00342-1.70017j
2013-07-01 16:31:00 PDT,+0+0j,+0.0874421+0.241225j,+1.06095-1.80241j,+1.23321-0.579669j,+0.181003+0.382263j,+1.06095-1.80241j,+1.23321-0.579669j,+0.181003+0.382263j,+0.300921-0.515248j,+1.23321-0.579669j,+0.181003+0.382263j,+0.303323-0.51947j,+1.23321-0.579669j,+0.0179744+0.0986076j,+0.303323-0.51947j
2013-07-01 16:32:00 PDT,+0+0j,+0.0840977+0.235398j,+1.05571-1.79424j,-0.259145-0.0232243j,+0.177654+0.376422j,+1.05571-1.79424j,-0.259145-0.0232243j,+0.177654+0.376422j,+0.297161-0.509101j,-0.259145-0.0232243j,+0.177654+0.376422j,+0.300749-0.515375j,-0.259145-0.0232243j,+0.0157669+0.0947675j,+0.300749-0.515375j
2013-07-01 16:33:00 PDT,+0+0j,-2.38107-1.80531j,+1.05053-1.78539j,-0.254608-0.0233259j,-1.67201-1.15539j,+1.05053-1.78539j,-0.254608-0.0233259j,-1.67201-1.15539j,+0.293443-0.502702j,-0.254608-0.0233259j,-1.67201-1.15539j,+0.298217-0.511028j,-0.254608-0.0233259j,-1.83319-1.43498j,+0.298217-0.511028j
