# bid_curve_nom.csv
# Fri Oct  4 20:30:06 2019
# Market_nom
# market_id,timestamp,sort_index,bidder_name,bid_quantity,bid_price
211,2009-06-01 17:35:00 PDT,  35,j,60.000,0.453600
211,2009-06-01 17:35:00 PDT,  36,j,60.000,0.466200
211,2009-06-01 17:35:00 PDT,  37,j,60.000,0.478800
211,2009-06-01 17:35:00 PDT,  38,j,60.000,0.491400
211,2009-06-01 17:35:00 PDT,  39,j,60.000,0.504000
211,2009-06-01 17:35:00 PDT,  40,j,60.000,0.516600
211,2009-06-01 17:35:00 PDT,  41,j,60.000,0.529200
211,2009-06-01 17:35:00 PDT,  42,j,60.000,0.541800
211,2009-06-01 17:35:00 PDT,  43,j,60.000,0.554400
211,2009-06-01 17:35:00 PDT,  44,j,60.000,0.567000
211,2009-06-01 17:35:00 PDT,  45,j,60.000,0.579600
211,2009-06-01 17:35:00 PDT,  46,j,60.000,0.592200
211,2009-06-01 17:35:00 PDT,  47,j,60.000,0.604800
211,2009-06-01 17:35:00 PDT,  48,j,60.000,0.617400
211,2009-06-01 17:35:00 PDT,  49,j,60.000,0.630000
211,2009-06-01 17:35:00 PDT,   0,j,-6.446,0.630000
211,2009-06-01 17:35:00 PDT,   1,j,-645.722,0.630000
211,2009-06-01 17:35:00 PDT,   2,j,-7.634,0.262685
211,2009-06-01 17:35:00 PDT,   3,j,-9.402,0.261679
211,2009-06-01 17:35:00 PDT,   4,j,-8.119,0.261187
211,2009-06-01 17:35:00 PDT,   5,j,-5.273,0.260396
211,2009-06-01 17:35:00 PDT,   6,j,-4.783,0.260287
211,2009-06-01 17:35:00 PDT,   7,j,-6.375,0.260259
211,2009-06-01 17:35:00 PDT,   8,j,-12.402,0.258289
211,2009-06-01 17:35:00 PDT,   9,j,-10.207,0.257637
211,2009-06-01 17:35:00 PDT,  10,j,-9.498,0.257083
211,2009-06-01 17:35:00 PDT,  11,j,-6.514,0.255479
211,2009-06-01 17:35:00 PDT,  12,j,-9.625,0.254498
211,2009-06-01 17:35:00 PDT,  13,j,-6.658,0.253840
211,2009-06-01 17:35:00 PDT,  14,j,-11.768,0.253791
211,2009-06-01 17:35:00 PDT,  15,j,-9.200,0.253696
211,2009-06-01 17:35:00 PDT,  16,j,-9.826,0.253615
211,2009-06-01 17:35:00 PDT,  17,j,-13.275,0.253419
211,2009-06-01 17:35:00 PDT,  18,j,-11.803,0.253385
211,2009-06-01 17:35:00 PDT,  19,j,-5.195,0.253227
211,2009-06-01 17:35:00 PDT,  20,j,-6.012,0.253033
211,2009-06-01 17:35:00 PDT,  21,j,-9.698,0.253025
211,2009-06-01 17:35:00 PDT,  22,j,-13.938,0.252059
211,2009-06-01 17:35:00 PDT,  23,j,-7.470,0.251965
211,2009-06-01 17:35:00 PDT,  24,j,-9.230,0.251944
211,2009-06-01 17:35:00 PDT,  25,j,-14.941,0.251724
211,2009-06-01 17:35:00 PDT,  26,j,-8.095,0.251416
211,2009-06-01 17:35:00 PDT,  27,j,-10.006,0.251114
211,2009-06-01 17:35:00 PDT,  28,j,-5.494,0.250999
211,2009-06-01 17:35:00 PDT,  29,j,-8.514,0.250975
211,2009-06-01 17:35:00 PDT,  30,j,-10.578,0.250461
211,2009-06-01 17:35:00 PDT,  31,j,-10.721,0.250299
211,2009-06-01 17:35:00 PDT,  32,j,-17.192,0.250270
211,2009-06-01 17:35:00 PDT,  33,j,-11.642,0.250138
211,2009-06-01 17:35:00 PDT,  34,j,-12.325,0.250079
211,2009-06-01 17:35:00 PDT,  35,j,-18.649,0.249997
211,2009-06-01 17:35:00 PDT,  36,j,-7.865,0.249977
211,2009-06-01 17:35:00 PDT,  37,j,-8.180,0.249943
211,2009-06-01 17:35:00 PDT,  38,j,-12.607,0.249925
211,2009-06-01 17:35:00 PDT,  39,j,-8.903,0.249919
211,2009-06-01 17:35:00 PDT,  40,j,-13.329,0.249886
211,2009-06-01 17:35:00 PDT,  41,j,-12.591,0.249862
211,2009-06-01 17:35:00 PDT,  42,j,-8.425,0.249810
211,2009-06-01 17:35:00 PDT,  43,j,-12.043,0.249781
211,2009-06-01 17:35:00 PDT,  44,j,-9.337,0.249761
211,2009-06-01 17:35:00 PDT,  45,j,-12.191,0.249587
211,2009-06-01 17:35:00 PDT,  46,j,-6.752,0.249364
211,2009-06-01 17:35:00 PDT,  47,j,-12.211,0.249294
211,2009-06-01 17:35:00 PDT,  48,j,-4.502,0.249256
211,2009-06-01 17:35:00 PDT,  49,j,-13.525,0.236339
212,2009-06-01 17:40:00 PDT,   0,j,60.000,0.012600
212,2009-06-01 17:40:00 PDT,   1,j,60.000,0.025200
212,2009-06-01 17:40:00 PDT,   2,j,60.000,0.037800
212,2009-06-01 17:40:00 PDT,   3,j,60.000,0.050400
212,2009-06-01 17:40:00 PDT,   4,j,60.000,0.063000
212,2009-06-01 17:40:00 PDT,   5,j,60.000,0.075600
212,2009-06-01 17:40:00 PDT,   6,j,60.000,0.088200
212,2009-06-01 17:40:00 PDT,   7,j,60.000,0.100800
212,2009-06-01 17:40:00 PDT,   8,j,60.000,0.113400
212,2009-06-01 17:40:00 PDT,   9,j,60.000,0.126000
212,2009-06-01 17:40:00 PDT,  10,j,60.000,0.138600
212,2009-06-01 17:40:00 PDT,  11,j,60.000,0.151200
212,2009-06-01 17:40:00 PDT,  12,j,60.000,0.163800
212,2009-06-01 17:40:00 PDT,  13,j,60.000,0.176400
212,2009-06-01 17:40:00 PDT,  14,j,60.000,0.189000
212,2009-06-01 17:40:00 PDT,  15,j,60.000,0.201600
212,2009-06-01 17:40:00 PDT,  16,j,60.000,0.214200
212,2009-06-01 17:40:00 PDT,  17,j,60.000,0.226800
212,2009-06-01 17:40:00 PDT,  18,j,60.000,0.239400
212,2009-06-01 17:40:00 PDT,  19,j,60.000,0.252000
212,2009-06-01 17:40:00 PDT,  20,j,60.000,0.264600
212,2009-06-01 17:40:00 PDT,  21,j,60.000,0.277200
212,2009-06-01 17:40:00 PDT,  22,j,60.000,0.289800
212,2009-06-01 17:40:00 PDT,  23,j,60.000,0.302400
212,2009-06-01 17:40:00 PDT,  24,j,60.000,0.315000
212,2009-06-01 17:40:00 PDT,  25,j,60.000,0.327600
212,2009-06-01 17:40:00 PDT,  26,j,60.000,0.340200
212,2009-06-01 17:40:00 PDT,  27,j,60.000,0.352800
212,2009-06-01 17:40:00 PDT,  28,j,60.000,0.365400
212,2009-06-01 17:40:00 PDT,  29,j,60.000,0.378000
212,2009-06-01 17:40:00 PDT,  30,j,60.000,0.390600
212,2009-06-01 17:40:00 PDT,  31,j,60.000,0.403200
212,2009-06-01 17:40:00 PDT,  32,j,60.000,0.415800
212,2009-06-01 17:40:00 PDT,  33,j,60.000,0.428400
212,2009-06-01 17:40:00 PDT,  34,j,60.000,0.441000
212,2009-06-01 17:40:00 PDT,  35,j,60.000,0.453600
212,2009-06-01 17:40:00 PDT,  36,j,60.000,0.466200
212,2009-06-01 17:40:00 PDT,  37,j,60.000,0.478800
212,2009-06-01 17:40:00 PDT,  38,j,60.000,0.491400
212,2009-06-01 17:40:00 PDT,  39,j,60.000,0.504000
212,2009-06-01 17:40:00 PDT,  40,j,60.000,0.516600
212,2009-06-01 17:40:00 PDT,  41,j,60.000,0.529200
212,2009-06-01 17:40:00 PDT,  42,j,60.000,0.541800
212,2009-06-01 17:40:00 PDT,  43,j,60.000,0.554400
212,2009-06-01 17:40:00 PDT,  44,j,60.000,0.567000
212,2009-06-01 17:40:00 PDT,  45,j,60.000,0.579600
212,2009-06-01 17:40:00 PDT,  46,j,60.000,0.592200
212,2009-06-01 17:40:00 PDT,  47,j,60.000,0.604800
212,2009-06-01 17:40:00 PDT,  48,j,60.000,0.617400
212,2009-06-01 17:40:00 PDT,  49,j,60.000,0.630000
212,2009-06-01 17:40:00 PDT,   0,j,-852.822,0.630000
212,2009-06-01 17:40:00 PDT,   1,j,-9.989,0.262277
212,2009-06-01 17:40:00 PDT,   2,j,-9.065,0.259768
212,2009-06-01 17:40:00 PDT,   3,j,-9.213,0.259645
212,2009-06-01 17:40:00 PDT,   4,j,-18.770,0.259131
212,2009-06-01 17:40:00 PDT,   5,j,-11.660,0.258401
212,2009-06-01 17:40:00 PDT,   6,j,-15.028,0.258031
212,2009-06-01 17:40:00 PDT,   7,j,-10.567,0.257703
212,2009-06-01 17:40:00 PDT,   8,j,-5.454,0.257159
212,2009-06-01 17:40:00 PDT,   9,j,-8.413,0.256862
212,2009-06-01 17:40:00 PDT,  10,j,-7.845,0.256624
212,2009-06-01 17:40:00 PDT,  11,j,-6.305,0.256282
212,2009-06-01 17:40:00 PDT,  12,j,-16.990,0.256193
212,2009-06-01 17:40:00 PDT,  13,j,-18.071,0.256116
212,2009-06-01 17:40:00 PDT,  14,j,-14.664,0.256089
212,2009-06-01 17:40:00 PDT,  15,j,-10.674,0.255971
212,2009-06-01 17:40:00 PDT,  16,j,-5.578,0.255874
212,2009-06-01 17:40:00 PDT,  17,j,-13.502,0.254956
212,2009-06-01 17:40:00 PDT,  18,j,-13.226,0.254955
212,2009-06-01 17:40:00 PDT,  19,j,-9.873,0.254793
212,2009-06-01 17:40:00 PDT,  20,j,-3.970,0.254722
212,2009-06-01 17:40:00 PDT,  21,j,-6.729,0.254689
212,2009-06-01 17:40:00 PDT,  22,j,-9.670,0.254510
212,2009-06-01 17:40:00 PDT,  23,j,-5.986,0.254484
212,2009-06-01 17:40:00 PDT,  24,j,-4.664,0.254400
212,2009-06-01 17:40:00 PDT,  25,j,-5.186,0.254015
212,2009-06-01 17:40:00 PDT,  26,j,-6.029,0.253840
212,2009-06-01 17:40:00 PDT,  27,j,-5.108,0.253748
212,2009-06-01 17:40:00 PDT,  28,j,-13.283,0.253524
212,2009-06-01 17:40:00 PDT,  29,j,-16.520,0.253518
212,2009-06-01 17:40:00 PDT,  30,j,-9.617,0.253509
212,2009-06-01 17:40:00 PDT,  31,j,-8.065,0.253384
212,2009-06-01 17:40:00 PDT,  32,j,-13.310,0.253281
212,2009-06-01 17:40:00 PDT,  33,j,-12.555,0.253255
212,2009-06-01 17:40:00 PDT,  34,j,-13.140,0.253214
212,2009-06-01 17:40:00 PDT,  35,j,-12.589,0.253161
212,2009-06-01 17:40:00 PDT,  36,j,-8.894,0.253156
212,2009-06-01 17:40:00 PDT,  37,j,-8.615,0.253132
212,2009-06-01 17:40:00 PDT,  38,j,-7.439,0.253092
212,2009-06-01 17:40:00 PDT,  39,j,-12.193,0.252960
212,2009-06-01 17:40:00 PDT,  40,j,-17.446,0.252910
212,2009-06-01 17:40:00 PDT,  41,j,-9.305,0.252883
212,2009-06-01 17:40:00 PDT,  42,j,-17.673,0.252787
212,2009-06-01 17:40:00 PDT,  43,j,-10.672,0.252753
212,2009-06-01 17:40:00 PDT,  44,j,-7.440,0.252639
212,2009-06-01 17:40:00 PDT,  45,j,-12.166,0.252636
212,2009-06-01 17:40:00 PDT,  46,j,-7.777,0.252511
212,2009-06-01 17:40:00 PDT,  47,j,-11.073,0.252451
212,2009-06-01 17:40:00 PDT,  48,j,-6.633,0.252422
212,2009-06-01 17:40:00 PDT,  49,j,-5.419,0.252317
212,2009-06-01 17:40:00 PDT,  50,j,-11.622,0.252279
212,2009-06-01 17:40:00 PDT,  51,j,-8.503,0.252278
212,2009-06-01 17:40:00 PDT,  52,j,-6.493,0.252240
212,2009-06-01 17:40:00 PDT,  53,j,-6.757,0.252232
212,2009-06-01 17:40:00 PDT,  54,j,-12.036,0.252056
212,2009-06-01 17:40:00 PDT,  55,j,-16.801,0.251844
212,2009-06-01 17:40:00 PDT,  56,j,-4.980,0.251524
212,2009-06-01 17:40:00 PDT,  57,j,-14.334,0.251501
212,2009-06-01 17:40:00 PDT,  58,j,-21.293,0.251495
212,2009-06-01 17:40:00 PDT,  59,j,-6.866,0.251448
212,2009-06-01 17:40:00 PDT,  60,j,-4.497,0.251380
212,2009-06-01 17:40:00 PDT,  61,j,-8.308,0.251365
212,2009-06-01 17:40:00 PDT,  62,j,-12.344,0.251330
212,2009-06-01 17:40:00 PDT,  63,j,-8.855,0.251312
212,2009-06-01 17:40:00 PDT,  64,j,-14.784,0.251232
212,2009-06-01 17:40:00 PDT,  65,j,-4.283,0.251070
212,2009-06-01 17:40:00 PDT,  66,j,-19.682,0.251011
212,2009-06-01 17:40:00 PDT,  67,j,-3.616,0.250955
212,2009-06-01 17:40:00 PDT,  68,j,-20.311,0.250864
212,2009-06-01 17:40:00 PDT,  69,j,-9.700,0.250802
212,2009-06-01 17:40:00 PDT,  70,j,-11.714,0.250771
212,2009-06-01 17:40:00 PDT,  71,j,-10.614,0.250614
212,2009-06-01 17:40:00 PDT,  72,j,-5.469,0.250561
212,2009-06-01 17:40:00 PDT,  73,j,-10.603,0.250536
212,2009-06-01 17:40:00 PDT,  74,j,-12.692,0.250497
212,2009-06-01 17:40:00 PDT,  75,j,-7.789,0.250477
212,2009-06-01 17:40:00 PDT,  76,j,-9.186,0.250469
212,2009-06-01 17:40:00 PDT,  77,j,-12.138,0.250376
212,2009-06-01 17:40:00 PDT,  78,j,-7.647,0.250320
212,2009-06-01 17:40:00 PDT,  79,j,-6.810,0.250250
212,2009-06-01 17:40:00 PDT,  80,j,-17.166,0.250240
212,2009-06-01 17:40:00 PDT,  81,j,-7.033,0.250165
212,2009-06-01 17:40:00 PDT,  82,j,-18.635,0.250053
212,2009-06-01 17:40:00 PDT,  83,j,-8.099,0.249983
212,2009-06-01 17:40:00 PDT,  84,j,-12.303,0.249939
212,2009-06-01 17:40:00 PDT,  85,j,-6.429,0.249761
212,2009-06-01 17:40:00 PDT,  86,j,-8.174,0.249756
213,2009-06-01 17:45:00 PDT,   0,j,60.000,0.012600
213,2009-06-01 17:45:00 PDT,   1,j,60.000,0.025200
213,2009-06-01 17:45:00 PDT,   2,j,60.000,0.037800
213,2009-06-01 17:45:00 PDT,   3,j,60.000,0.050400
213,2009-06-01 17:45:00 PDT,   4,j,60.000,0.063000
213,2009-06-01 17:45:00 PDT,   5,j,60.000,0.075600
213,2009-06-01 17:45:00 PDT,   6,j,60.000,0.088200
213,2009-06-01 17:45:00 PDT,   7,j,60.000,0.100800
213,2009-06-01 17:45:00 PDT,   8,j,60.000,0.113400
213,2009-06-01 17:45:00 PDT,   9,j,60.000,0.126000
213,2009-06-01 17:45:00 PDT,  10,j,60.000,0.138600
213,2009-06-01 17:45:00 PDT,  11,j,60.000,0.151200
213,2009-06-01 17:45:00 PDT,  12,j,60.000,0.163800
213,2009-06-01 17:45:00 PDT,  13,j,60.000,0.176400
213,2009-06-01 17:45:00 PDT,  14,j,60.000,0.189000
213,2009-06-01 17:45:00 PDT,  15,j,60.000,0.201600
213,2009-06-01 17:45:00 PDT,  16,j,60.000,0.214200
213,2009-06-01 17:45:00 PDT,  17,j,60.000,0.226800
213,2009-06-01 17:45:00 PDT,  18,j,60.000,0.239400
213,2009-06-01 17:45:00 PDT,  19,j,60.000,0.252000
213,2009-06-01 17:45:00 PDT,  20,j,60.000,0.264600
213,2009-06-01 17:45:00 PDT,  21,j,60.000,0.277200
213,2009-06-01 17:45:00 PDT,  22,j,60.000,0.289800
213,2009-06-01 17:45:00 PDT,  23,j,60.000,0.302400
213,2009-06-01 17:45:00 PDT,  24,j,60.000,0.315000
213,2009-06-01 17:45:00 PDT,  25,j,60.000,0.327600
213,2009-06-01 17:45:00 PDT,  26,j,60.000,0.340200
213,2009-06-01 17:45:00 PDT,  27,j,60.000,0.352800
213,2009-06-01 17:45:00 PDT,  28,j,60.000,0.365400
213,2009-06-01 17:45:00 PDT,  29,j,60.000,0.378000
213,2009-06-01 17:45:00 PDT,  30,j,60.000,0.390600
213,2009-06-01 17:45:00 PDT,  31,j,60.000,0.403200
213,2009-06-01 17:45:00 PDT,  32,j,60.000,0.415800
213,2009-06-01 17:45:00 PDT,  33,j,60.000,0.428400
213,2009-06-01 17:45:00 PDT,  34,j,60.000,0.441000
213,2009-06-01 17:45:00 PDT,  35,j,60.000,0.453600
213,2009-06-01 17:45:00 PDT,  36,j,60.000,0.466200
213,2009-06-01 17:45:00 PDT,  37,j,60.000,0.478800
213,2009-06-01 17:45:00 PDT,  38,j,60.000,0.491400
213,2009-06-01 17:45:00 PDT,  39,j,60.000,0.504000
213,2009-06-01 17:45:00 PDT,  40,j,60.000,0.516600
213,2009-06-01 17:45:00 PDT,  41,j,60.000,0.529200
213,2009-06-01 17:45:00 PDT,  42,j,60.000,0.541800
213,2009-06-01 17:45:00 PDT,  43,j,60.000,0.554400
213,2009-06-01 17:45:00 PDT,  44,j,60.000,0.567000
213,2009-06-01 17:45:00 PDT,  45,j,60.000,0.579600
213,2009-06-01 17:45:00 PDT,  46,j,60.000,0.592200
213,2009-06-01 17:45:00 PDT,  47,j,60.000,0.604800
213,2009-06-01 17:45:00 PDT,  48,j,60.000,0.617400
213,2009-06-01 17:45:00 PDT,  49,j,60.000,0.630000
213,2009-06-01 17:45:00 PDT,   0,j,-890.455,0.630000
213,2009-06-01 17:45:00 PDT,   1,j,-6.364,0.257866
213,2009-06-01 17:45:00 PDT,   2,j,-4.773,0.255838
213,2009-06-01 17:45:00 PDT,   3,j,-12.345,0.255794
213,2009-06-01 17:45:00 PDT,   4,j,-18.585,0.251756
213,2009-06-01 17:45:00 PDT,   5,j,-12.272,0.251524
213,2009-06-01 17:45:00 PDT,   6,j,-7.789,0.251466
213,2009-06-01 17:45:00 PDT,   7,j,-6.792,0.251244
213,2009-06-01 17:45:00 PDT,   8,j,-9.500,0.250826
213,2009-06-01 17:45:00 PDT,   9,j,-10.152,0.250711
213,2009-06-01 17:45:00 PDT,  10,j,-6.610,0.250669
213,2009-06-01 17:45:00 PDT,  11,j,-8.136,0.250336
213,2009-06-01 17:45:00 PDT,  12,j,-17.612,0.249683
213,2009-06-01 17:45:00 PDT,  13,j,-9.333,0.249309
213,2009-06-01 17:45:00 PDT,  14,j,-5.436,0.249275
213,2009-06-01 17:45:00 PDT,  15,j,-5.175,0.249098
213,2009-06-01 17:45:00 PDT,  16,j,-8.071,0.249044
213,2009-06-01 17:45:00 PDT,  17,j,-9.151,0.248990
213,2009-06-01 17:45:00 PDT,  18,j,-11.703,0.248920
213,2009-06-01 17:45:00 PDT,  19,j,-6.284,0.248879
213,2009-06-01 17:45:00 PDT,  20,j,-4.644,0.248843
213,2009-06-01 17:45:00 PDT,  21,j,-5.248,0.248703
214,2009-06-01 17:50:00 PDT,   0,j,60.000,0.012600
214,2009-06-01 17:50:00 PDT,   1,j,60.000,0.025200
214,2009-06-01 17:50:00 PDT,   2,j,60.000,0.037800
214,2009-06-01 17:50:00 PDT,   3,j,60.000,0.050400
214,2009-06-01 17:50:00 PDT,   4,j,60.000,0.063000
214,2009-06-01 17:50:00 PDT,   5,j,60.000,0.075600
214,2009-06-01 17:50:00 PDT,   6,j,60.000,0.088200
214,2009-06-01 17:50:00 PDT,   7,j,60.000,0.100800
214,2009-06-01 17:50:00 PDT,   8,j,60.000,0.113400
214,2009-06-01 17:50:00 PDT,   9,j,60.000,0.126000
214,2009-06-01 17:50:00 PDT,  10,j,60.000,0.138600
214,2009-06-01 17:50:00 PDT,  11,j,60.000,0.151200
214,2009-06-01 17:50:00 PDT,  12,j,60.000,0.163800
214,2009-06-01 17:50:00 PDT,  13,j,60.000,0.176400
214,2009-06-01 17:50:00 PDT,  14,j,60.000,0.189000
214,2009-06-01 17:50:00 PDT,  15,j,60.000,0.201600
214,2009-06-01 17:50:00 PDT,  16,j,60.000,0.214200
214,2009-06-01 17:50:00 PDT,  17,j,60.000,0.226800
214,2009-06-01 17:50:00 PDT,  18,j,60.000,0.239400
214,2009-06-01 17:50:00 PDT,  19,j,60.000,0.252000
214,2009-06-01 17:50:00 PDT,  20,j,60.000,0.264600
214,2009-06-01 17:50:00 PDT,  21,j,60.000,0.277200
214,2009-06-01 17:50:00 PDT,  22,j,60.000,0.289800
214,2009-06-01 17:50:00 PDT,  23,j,60.000,0.302400
214,2009-06-01 17:50:00 PDT,  24,j,60.000,0.315000
214,2009-06-01 17:50:00 PDT,  25,j,60.000,0.327600
214,2009-06-01 17:50:00 PDT,  26,j,60.000,0.340200
214,2009-06-01 17:50:00 PDT,  27,j,60.000,0.352800
214,2009-06-01 17:50:00 PDT,  28,j,60.000,0.365400
214,2009-06-01 17:50:00 PDT,  29,j,60.000,0.378000
214,2009-06-01 17:50:00 PDT,  30,j,60.000,0.390600
214,2009-06-01 17:50:00 PDT,  31,j,60.000,0.403200
214,2009-06-01 17:50:00 PDT,  32,j,60.000,0.415800
214,2009-06-01 17:50:00 PDT,  33,j,60.000,0.428400
214,2009-06-01 17:50:00 PDT,  34,j,60.000,0.441000
214,2009-06-01 17:50:00 PDT,  35,j,60.000,0.453600
214,2009-06-01 17:50:00 PDT,  36,j,60.000,0.466200
214,2009-06-01 17:50:00 PDT,  37,j,60.000,0.478800
214,2009-06-01 17:50:00 PDT,  38,j,60.000,0.491400
214,2009-06-01 17:50:00 PDT,  39,j,60.000,0.504000
214,2009-06-01 17:50:00 PDT,  40,j,60.000,0.516600
214,2009-06-01 17:50:00 PDT,  41,j,60.000,0.529200
214,2009-06-01 17:50:00 PDT,  42,j,60.000,0.541800
214,2009-06-01 17:50:00 PDT,  43,j,60.000,0.554400
214,2009-06-01 17:50:00 PDT,  44,j,60.000,0.567000
214,2009-06-01 17:50:00 PDT,  45,j,60.000,0.579600
214,2009-06-01 17:50:00 PDT,  46,j,60.000,0.592200
214,2009-06-01 17:50:00 PDT,  47,j,60.000,0.604800
214,2009-06-01 17:50:00 PDT,  48,j,60.000,0.617400
214,2009-06-01 17:50:00 PDT,  49,j,60.000,0.630000
214,2009-06-01 17:50:00 PDT,   0,j,-485.930,0.630000
214,2009-06-01 17:50:00 PDT,   1,j,-6.401,0.264139
214,2009-06-01 17:50:00 PDT,   2,j,-9.953,0.263957
214,2009-06-01 17:50:00 PDT,   3,j,-5.248,0.263860
214,2009-06-01 17:50:00 PDT,   4,j,-14.613,0.263605
214,2009-06-01 17:50:00 PDT,   5,j,-14.287,0.263175
214,2009-06-01 17:50:00 PDT,   6,j,-9.580,0.263081
214,2009-06-01 17:50:00 PDT,   7,j,-13.443,0.261709
214,2009-06-01 17:50:00 PDT,   8,j,-3.953,0.261175
214,2009-06-01 17:50:00 PDT,   9,j,-9.175,0.260850
214,2009-06-01 17:50:00 PDT,  10,j,-3.595,0.258169
214,2009-06-01 17:50:00 PDT,  11,j,-11.598,0.257796
214,2009-06-01 17:50:00 PDT,  12,j,-7.622,0.257346
214,2009-06-01 17:50:00 PDT,  13,j,-8.993,0.257299
214,2009-06-01 17:50:00 PDT,  14,j,-5.450,0.256966
214,2009-06-01 17:50:00 PDT,  15,j,-8.384,0.256933
214,2009-06-01 17:50:00 PDT,  16,j,-10.453,0.256460
214,2009-06-01 17:50:00 PDT,  17,j,-6.473,0.254491
214,2009-06-01 17:50:00 PDT,  18,j,-5.559,0.253988
214,2009-06-01 17:50:00 PDT,  19,j,-9.125,0.253843
214,2009-06-01 17:50:00 PDT,  20,j,-8.414,0.253558
214,2009-06-01 17:50:00 PDT,  21,j,-12.117,0.253397
214,2009-06-01 17:50:00 PDT,  22,j,-20.212,0.253146
214,2009-06-01 17:50:00 PDT,  23,j,-9.331,0.252870
214,2009-06-01 17:50:00 PDT,  24,j,-10.630,0.252674
214,2009-06-01 17:50:00 PDT,  25,j,-5.404,0.252496
214,2009-06-01 17:50:00 PDT,  26,j,-9.633,0.252438
214,2009-06-01 17:50:00 PDT,  27,j,-8.864,0.252205
214,2009-06-01 17:50:00 PDT,  28,j,-9.243,0.251969
214,2009-06-01 17:50:00 PDT,  29,j,-13.075,0.251855
214,2009-06-01 17:50:00 PDT,  30,j,-14.974,0.251807
214,2009-06-01 17:50:00 PDT,  31,j,-8.066,0.251763
214,2009-06-01 17:50:00 PDT,  32,j,-16.432,0.251722
214,2009-06-01 17:50:00 PDT,  33,j,-6.687,0.251716
214,2009-06-01 17:50:00 PDT,  34,j,-10.535,0.251325
214,2009-06-01 17:50:00 PDT,  35,j,-8.579,0.251303
214,2009-06-01 17:50:00 PDT,  36,j,-11.997,0.251114
214,2009-06-01 17:50:00 PDT,  37,j,-10.627,0.251098
214,2009-06-01 17:50:00 PDT,  38,j,-9.829,0.250854
214,2009-06-01 17:50:00 PDT,  39,j,-7.745,0.250555
214,2009-06-01 17:50:00 PDT,  40,j,-17.069,0.250063
214,2009-06-01 17:50:00 PDT,  41,j,-9.655,0.249962
214,2009-06-01 17:50:00 PDT,  42,j,-18.652,0.249803
214,2009-06-01 17:50:00 PDT,  43,j,-4.958,0.249738
214,2009-06-01 17:50:00 PDT,  44,j,-17.363,0.249704
214,2009-06-01 17:50:00 PDT,  45,j,-7.817,0.249428
214,2009-06-01 17:50:00 PDT,  46,j,-5.958,0.249397
214,2009-06-01 17:50:00 PDT,  47,j,-12.628,0.249379
214,2009-06-01 17:50:00 PDT,  48,j,-12.060,0.249364
214,2009-06-01 17:50:00 PDT,  49,j,-11.572,0.249202
214,2009-06-01 17:50:00 PDT,  50,j,-13.231,0.249202
214,2009-06-01 17:50:00 PDT,  51,j,-19.569,0.249118
214,2009-06-01 17:50:00 PDT,  52,j,-12.536,0.248990
214,2009-06-01 17:50:00 PDT,  53,j,-7.004,0.248871
214,2009-06-01 17:50:00 PDT,  54,j,-13.253,0.248787
214,2009-06-01 17:50:00 PDT,  55,j,-12.504,0.248768
214,2009-06-01 17:50:00 PDT,  56,j,-7.724,0.248718
214,2009-06-01 17:50:00 PDT,  57,j,-12.288,0.248690
214,2009-06-01 17:50:00 PDT,  58,j,-11.029,0.248662
215,2009-06-01 17:55:00 PDT,   0,j,60.000,0.012600
215,2009-06-01 17:55:00 PDT,   1,j,60.000,0.025200
215,2009-06-01 17:55:00 PDT,   2,j,60.000,0.037800
215,2009-06-01 17:55:00 PDT,   3,j,60.000,0.050400
215,2009-06-01 17:55:00 PDT,   4,j,60.000,0.063000
215,2009-06-01 17:55:00 PDT,   5,j,60.000,0.075600
215,2009-06-01 17:55:00 PDT,   6,j,60.000,0.088200
215,2009-06-01 17:55:00 PDT,   7,j,60.000,0.100800
215,2009-06-01 17:55:00 PDT,   8,j,60.000,0.113400
215,2009-06-01 17:55:00 PDT,   9,j,60.000,0.126000
215,2009-06-01 17:55:00 PDT,  10,j,60.000,0.138600
215,2009-06-01 17:55:00 PDT,  11,j,60.000,0.151200
215,2009-06-01 17:55:00 PDT,  12,j,60.000,0.163800
215,2009-06-01 17:55:00 PDT,  13,j,60.000,0.176400
215,2009-06-01 17:55:00 PDT,  14,j,60.000,0.189000
215,2009-06-01 17:55:00 PDT,  15,j,60.000,0.201600
215,2009-06-01 17:55:00 PDT,  16,j,60.000,0.214200
215,2009-06-01 17:55:00 PDT,  17,j,60.000,0.226800
215,2009-06-01 17:55:00 PDT,  18,j,60.000,0.239400
215,2009-06-01 17:55:00 PDT,  19,j,60.000,0.252000
215,2009-06-01 17:55:00 PDT,  20,j,60.000,0.264600
215,2009-06-01 17:55:00 PDT,  21,j,60.000,0.277200
215,2009-06-01 17:55:00 PDT,  22,j,60.000,0.289800
215,2009-06-01 17:55:00 PDT,  23,j,60.000,0.302400
215,2009-06-01 17:55:00 PDT,  24,j,60.000,0.315000
215,2009-06-01 17:55:00 PDT,  25,j,60.000,0.327600
215,2009-06-01 17:55:00 PDT,  26,j,60.000,0.340200
215,2009-06-01 17:55:00 PDT,  27,j,60.000,0.352800
215,2009-06-01 17:55:00 PDT,  28,j,60.000,0.365400
215,2009-06-01 17:55:00 PDT,  29,j,60.000,0.378000
215,2009-06-01 17:55:00 PDT,  30,j,60.000,0.390600
215,2009-06-01 17:55:00 PDT,  31,j,60.000,0.403200
