# bid_curve_att.csv
# Fri Oct  4 20:30:06 2019
# Market_att
# market_id,timestamp,sort_index,bidder_name,bid_quantity,bid_price
242,2009-06-01 20:10:00 PDT,  10,j,60.000,0.138600
242,2009-06-01 20:10:00 PDT,  11,j,60.000,0.151200
242,2009-06-01 20:10:00 PDT,  12,j,60.000,0.163800
242,2009-06-01 20:10:00 PDT,  13,j,60.000,0.176400
242,2009-06-01 20:10:00 PDT,  14,j,60.000,0.189000
242,2009-06-01 20:10:00 PDT,  15,j,60.000,0.201600
242,2009-06-01 20:10:00 PDT,  16,j,60.000,0.214200
242,2009-06-01 20:10:00 PDT,  17,j,60.000,0.226800
242,2009-06-01 20:10:00 PDT,  18,j,60.000,0.239400
242,2009-06-01 20:10:00 PDT,  19,j,60.000,0.252000
242,2009-06-01 20:10:00 PDT,  20,j,60.000,0.264600
242,2009-06-01 20:10:00 PDT,  21,j,60.000,0.277200
242,2009-06-01 20:10:00 PDT,  22,j,60.000,0.289800
242,2009-06-01 20:10:00 PDT,  23,j,60.000,0.302400
242,2009-06-01 20:10:00 PDT,  24,j,60.000,0.315000
242,2009-06-01 20:10:00 PDT,  25,j,60.000,0.327600
242,2009-06-01 20:10:00 PDT,  26,j,60.000,0.340200
242,2009-06-01 20:10:00 PDT,  27,j,60.000,0.352800
242,2009-06-01 20:10:00 PDT,  28,j,60.000,0.365400
242,2009-06-01 20:10:00 PDT,  29,j,60.000,0.378000
242,2009-06-01 20:10:00 PDT,  30,j,60.000,0.390600
242,2009-06-01 20:10:00 PDT,  31,j,60.000,0.403200
242,2009-06-01 20:10:00 PDT,  32,j,60.000,0.415800
242,2009-06-01 20:10:00 PDT,  33,j,60.000,0.428400
242,2009-06-01 20:10:00 PDT,  34,j,60.000,0.441000
242,2009-06-01 20:10:00 PDT,  35,j,60.000,0.453600
242,2009-06-01 20:10:00 PDT,  36,j,60.000,0.466200
242,2009-06-01 20:10:00 PDT,  37,j,60.000,0.478800
242,2009-06-01 20:10:00 PDT,  38,j,60.000,0.491400
242,2009-06-01 20:10:00 PDT,  39,j,60.000,0.504000
242,2009-06-01 20:10:00 PDT,  40,j,60.000,0.516600
242,2009-06-01 20:10:00 PDT,  41,j,60.000,0.529200
242,2009-06-01 20:10:00 PDT,  42,j,60.000,0.541800
242,2009-06-01 20:10:00 PDT,  43,j,60.000,0.554400
242,2009-06-01 20:10:00 PDT,  44,j,60.000,0.567000
242,2009-06-01 20:10:00 PDT,  45,j,60.000,0.579600
242,2009-06-01 20:10:00 PDT,  46,j,60.000,0.592200
242,2009-06-01 20:10:00 PDT,  47,j,60.000,0.604800
242,2009-06-01 20:10:00 PDT,  48,j,60.000,0.617400
242,2009-06-01 20:10:00 PDT,  49,j,60.000,0.630000
243,2009-06-01 20:15:00 PDT,   0,j,60.000,0.012600
243,2009-06-01 20:15:00 PDT,   1,j,60.000,0.025200
243,2009-06-01 20:15:00 PDT,   2,j,60.000,0.037800
243,2009-06-01 20:15:00 PDT,   3,j,60.000,0.050400
243,2009-06-01 20:15:00 PDT,   4,j,60.000,0.063000
243,2009-06-01 20:15:00 PDT,   5,j,60.000,0.075600
243,2009-06-01 20:15:00 PDT,   6,j,60.000,0.088200
243,2009-06-01 20:15:00 PDT,   7,j,60.000,0.100800
243,2009-06-01 20:15:00 PDT,   8,j,60.000,0.113400
243,2009-06-01 20:15:00 PDT,   9,j,60.000,0.126000
243,2009-06-01 20:15:00 PDT,  10,j,60.000,0.138600
243,2009-06-01 20:15:00 PDT,  11,j,60.000,0.151200
243,2009-06-01 20:15:00 PDT,  12,j,60.000,0.163800
243,2009-06-01 20:15:00 PDT,  13,j,60.000,0.176400
243,2009-06-01 20:15:00 PDT,  14,j,60.000,0.189000
243,2009-06-01 20:15:00 PDT,  15,j,60.000,0.201600
243,2009-06-01 20:15:00 PDT,  16,j,60.000,0.214200
243,2009-06-01 20:15:00 PDT,  17,j,60.000,0.226800
243,2009-06-01 20:15:00 PDT,  18,j,60.000,0.239400
243,2009-06-01 20:15:00 PDT,  19,j,60.000,0.252000
243,2009-06-01 20:15:00 PDT,  20,j,60.000,0.264600
243,2009-06-01 20:15:00 PDT,  21,j,60.000,0.277200
243,2009-06-01 20:15:00 PDT,  22,j,60.000,0.289800
243,2009-06-01 20:15:00 PDT,  23,j,60.000,0.302400
243,2009-06-01 20:15:00 PDT,  24,j,60.000,0.315000
243,2009-06-01 20:15:00 PDT,  25,j,60.000,0.327600
243,2009-06-01 20:15:00 PDT,  26,j,60.000,0.340200
243,2009-06-01 20:15:00 PDT,  27,j,60.000,0.352800
243,2009-06-01 20:15:00 PDT,  28,j,60.000,0.365400
243,2009-06-01 20:15:00 PDT,  29,j,60.000,0.378000
243,2009-06-01 20:15:00 PDT,  30,j,60.000,0.390600
243,2009-06-01 20:15:00 PDT,  31,j,60.000,0.403200
243,2009-06-01 20:15:00 PDT,  32,j,60.000,0.415800
243,2009-06-01 20:15:00 PDT,  33,j,60.000,0.428400
243,2009-06-01 20:15:00 PDT,  34,j,60.000,0.441000
243,2009-06-01 20:15:00 PDT,  35,j,60.000,0.453600
243,2009-06-01 20:15:00 PDT,  36,j,60.000,0.466200
243,2009-06-01 20:15:00 PDT,  37,j,60.000,0.478800
243,2009-06-01 20:15:00 PDT,  38,j,60.000,0.491400
243,2009-06-01 20:15:00 PDT,  39,j,60.000,0.504000
243,2009-06-01 20:15:00 PDT,  40,j,60.000,0.516600
243,2009-06-01 20:15:00 PDT,  41,j,60.000,0.529200
243,2009-06-01 20:15:00 PDT,  42,j,60.000,0.541800
243,2009-06-01 20:15:00 PDT,  43,j,60.000,0.554400
243,2009-06-01 20:15:00 PDT,  44,j,60.000,0.567000
243,2009-06-01 20:15:00 PDT,  45,j,60.000,0.579600
243,2009-06-01 20:15:00 PDT,  46,j,60.000,0.592200
243,2009-06-01 20:15:00 PDT,  47,j,60.000,0.604800
243,2009-06-01 20:15:00 PDT,  48,j,60.000,0.617400
243,2009-06-01 20:15:00 PDT,  49,j,60.000,0.630000
244,2009-06-01 20:20:00 PDT,   0,j,60.000,0.012600
244,2009-06-01 20:20:00 PDT,   1,j,60.000,0.025200
244,2009-06-01 20:20:00 PDT,   2,j,60.000,0.037800
244,2009-06-01 20:20:00 PDT,   3,j,60.000,0.050400
244,2009-06-01 20:20:00 PDT,   4,j,60.000,0.063000
244,2009-06-01 20:20:00 PDT,   5,j,60.000,0.075600
244,2009-06-01 20:20:00 PDT,   6,j,60.000,0.088200
244,2009-06-01 20:20:00 PDT,   7,j,60.000,0.100800
244,2009-06-01 20:20:00 PDT,   8,j,60.000,0.113400
244,2009-06-01 20:20:00 PDT,   9,j,60.000,0.126000
244,2009-06-01 20:20:00 PDT,  10,j,60.000,0.138600
244,2009-06-01 20:20:00 PDT,  11,j,60.000,0.151200
244,2009-06-01 20:20:00 PDT,  12,j,60.000,0.163800
244,2009-06-01 20:20:00 PDT,  13,j,60.000,0.176400
244,2009-06-01 20:20:00 PDT,  14,j,60.000,0.189000
244,2009-06-01 20:20:00 PDT,  15,j,60.000,0.201600
244,2009-06-01 20:20:00 PDT,  16,j,60.000,0.214200
244,2009-06-01 20:20:00 PDT,  17,j,60.000,0.226800
244,2009-06-01 20:20:00 PDT,  18,j,60.000,0.239400
244,2009-06-01 20:20:00 PDT,  19,j,60.000,0.252000
244,2009-06-01 20:20:00 PDT,  20,j,60.000,0.264600
244,2009-06-01 20:20:00 PDT,  21,j,60.000,0.277200
244,2009-06-01 20:20:00 PDT,  22,j,60.000,0.289800
244,2009-06-01 20:20:00 PDT,  23,j,60.000,0.302400
244,2009-06-01 20:20:00 PDT,  24,j,60.000,0.315000
244,2009-06-01 20:20:00 PDT,  25,j,60.000,0.327600
244,2009-06-01 20:20:00 PDT,  26,j,60.000,0.340200
244,2009-06-01 20:20:00 PDT,  27,j,60.000,0.352800
244,2009-06-01 20:20:00 PDT,  28,j,60.000,0.365400
244,2009-06-01 20:20:00 PDT,  29,j,60.000,0.378000
244,2009-06-01 20:20:00 PDT,  30,j,60.000,0.390600
244,2009-06-01 20:20:00 PDT,  31,j,60.000,0.403200
244,2009-06-01 20:20:00 PDT,  32,j,60.000,0.415800
244,2009-06-01 20:20:00 PDT,  33,j,60.000,0.428400
244,2009-06-01 20:20:00 PDT,  34,j,60.000,0.441000
244,2009-06-01 20:20:00 PDT,  35,j,60.000,0.453600
244,2009-06-01 20:20:00 PDT,  36,j,60.000,0.466200
244,2009-06-01 20:20:00 PDT,  37,j,60.000,0.478800
244,2009-06-01 20:20:00 PDT,  38,j,60.000,0.491400
244,2009-06-01 20:20:00 PDT,  39,j,60.000,0.504000
244,2009-06-01 20:20:00 PDT,  40,j,60.000,0.516600
244,2009-06-01 20:20:00 PDT,  41,j,60.000,0.529200
244,2009-06-01 20:20:00 PDT,  42,j,60.000,0.541800
244,2009-06-01 20:20:00 PDT,  43,j,60.000,0.554400
244,2009-06-01 20:20:00 PDT,  44,j,60.000,0.567000
244,2009-06-01 20:20:00 PDT,  45,j,60.000,0.579600
244,2009-06-01 20:20:00 PDT,  46,j,60.000,0.592200
244,2009-06-01 20:20:00 PDT,  47,j,60.000,0.604800
244,2009-06-01 20:20:00 PDT,  48,j,60.000,0.617400
244,2009-06-01 20:20:00 PDT,  49,j,60.000,0.630000
245,2009-06-01 20:25:00 PDT,   0,j,60.000,0.012600
245,2009-06-01 20:25:00 PDT,   1,j,60.000,0.025200
245,2009-06-01 20:25:00 PDT,   2,j,60.000,0.037800
245,2009-06-01 20:25:00 PDT,   3,j,60.000,0.050400
245,2009-06-01 20:25:00 PDT,   4,j,60.000,0.063000
245,2009-06-01 20:25:00 PDT,   5,j,60.000,0.075600
245,2009-06-01 20:25:00 PDT,   6,j,60.000,0.088200
245,2009-06-01 20:25:00 PDT,   7,j,60.000,0.100800
245,2009-06-01 20:25:00 PDT,   8,j,60.000,0.113400
245,2009-06-01 20:25:00 PDT,   9,j,60.000,0.126000
245,2009-06-01 20:25:00 PDT,  10,j,60.000,0.138600
245,2009-06-01 20:25:00 PDT,  11,j,60.000,0.151200
245,2009-06-01 20:25:00 PDT,  12,j,60.000,0.163800
245,2009-06-01 20:25:00 PDT,  13,j,60.000,0.176400
245,2009-06-01 20:25:00 PDT,  14,j,60.000,0.189000
245,2009-06-01 20:25:00 PDT,  15,j,60.000,0.201600
245,2009-06-01 20:25:00 PDT,  16,j,60.000,0.214200
245,2009-06-01 20:25:00 PDT,  17,j,60.000,0.226800
245,2009-06-01 20:25:00 PDT,  18,j,60.000,0.239400
245,2009-06-01 20:25:00 PDT,  19,j,60.000,0.252000
245,2009-06-01 20:25:00 PDT,  20,j,60.000,0.264600
245,2009-06-01 20:25:00 PDT,  21,j,60.000,0.277200
245,2009-06-01 20:25:00 PDT,  22,j,60.000,0.289800
245,2009-06-01 20:25:00 PDT,  23,j,60.000,0.302400
245,2009-06-01 20:25:00 PDT,  24,j,60.000,0.315000
245,2009-06-01 20:25:00 PDT,  25,j,60.000,0.327600
245,2009-06-01 20:25:00 PDT,  26,j,60.000,0.340200
245,2009-06-01 20:25:00 PDT,  27,j,60.000,0.352800
245,2009-06-01 20:25:00 PDT,  28,j,60.000,0.365400
245,2009-06-01 20:25:00 PDT,  29,j,60.000,0.378000
245,2009-06-01 20:25:00 PDT,  30,j,60.000,0.390600
245,2009-06-01 20:25:00 PDT,  31,j,60.000,0.403200
245,2009-06-01 20:25:00 PDT,  32,j,60.000,0.415800
245,2009-06-01 20:25:00 PDT,  33,j,60.000,0.428400
245,2009-06-01 20:25:00 PDT,  34,j,60.000,0.441000
245,2009-06-01 20:25:00 PDT,  35,j,60.000,0.453600
245,2009-06-01 20:25:00 PDT,  36,j,60.000,0.466200
245,2009-06-01 20:25:00 PDT,  37,j,60.000,0.478800
245,2009-06-01 20:25:00 PDT,  38,j,60.000,0.491400
245,2009-06-01 20:25:00 PDT,  39,j,60.000,0.504000
245,2009-06-01 20:25:00 PDT,  40,j,60.000,0.516600
245,2009-06-01 20:25:00 PDT,  41,j,60.000,0.529200
245,2009-06-01 20:25:00 PDT,  42,j,60.000,0.541800
245,2009-06-01 20:25:00 PDT,  43,j,60.000,0.554400
245,2009-06-01 20:25:00 PDT,  44,j,60.000,0.567000
245,2009-06-01 20:25:00 PDT,  45,j,60.000,0.579600
245,2009-06-01 20:25:00 PDT,  46,j,60.000,0.592200
245,2009-06-01 20:25:00 PDT,  47,j,60.000,0.604800
245,2009-06-01 20:25:00 PDT,  48,j,60.000,0.617400
245,2009-06-01 20:25:00 PDT,  49,j,60.000,0.630000
246,2009-06-01 20:30:00 PDT,   0,j,60.000,0.012600
246,2009-06-01 20:30:00 PDT,   1,j,60.000,0.025200
246,2009-06-01 20:30:00 PDT,   2,j,60.000,0.037800
246,2009-06-01 20:30:00 PDT,   3,j,60.000,0.050400
246,2009-06-01 20:30:00 PDT,   4,j,60.000,0.063000
246,2009-06-01 20:30:00 PDT,   5,j,60.000,0.075600
246,2009-06-01 20:30:00 PDT,   6,j,60.000,0.088200
246,2009-06-01 20:30:00 PDT,   7,j,60.000,0.100800
246,2009-06-01 20:30:00 PDT,   8,j,60.000,0.113400
246,2009-06-01 20:30:00 PDT,   9,j,60.000,0.126000
246,2009-06-01 20:30:00 PDT,  10,j,60.000,0.138600
246,2009-06-01 20:30:00 PDT,  11,j,60.000,0.151200
246,2009-06-01 20:30:00 PDT,  12,j,60.000,0.163800
246,2009-06-01 20:30:00 PDT,  13,j,60.000,0.176400
246,2009-06-01 20:30:00 PDT,  14,j,60.000,0.189000
246,2009-06-01 20:30:00 PDT,  15,j,60.000,0.201600
246,2009-06-01 20:30:00 PDT,  16,j,60.000,0.214200
246,2009-06-01 20:30:00 PDT,  17,j,60.000,0.226800
246,2009-06-01 20:30:00 PDT,  18,j,60.000,0.239400
246,2009-06-01 20:30:00 PDT,  19,j,60.000,0.252000
246,2009-06-01 20:30:00 PDT,  20,j,60.000,0.264600
246,2009-06-01 20:30:00 PDT,  21,j,60.000,0.277200
246,2009-06-01 20:30:00 PDT,  22,j,60.000,0.289800
246,2009-06-01 20:30:00 PDT,  23,j,60.000,0.302400
246,2009-06-01 20:30:00 PDT,  24,j,60.000,0.315000
246,2009-06-01 20:30:00 PDT,  25,j,60.000,0.327600
246,2009-06-01 20:30:00 PDT,  26,j,60.000,0.340200
246,2009-06-01 20:30:00 PDT,  27,j,60.000,0.352800
246,2009-06-01 20:30:00 PDT,  28,j,60.000,0.365400
246,2009-06-01 20:30:00 PDT,  29,j,60.000,0.378000
246,2009-06-01 20:30:00 PDT,  30,j,60.000,0.390600
246,2009-06-01 20:30:00 PDT,  31,j,60.000,0.403200
246,2009-06-01 20:30:00 PDT,  32,j,60.000,0.415800
246,2009-06-01 20:30:00 PDT,  33,j,60.000,0.428400
246,2009-06-01 20:30:00 PDT,  34,j,60.000,0.441000
246,2009-06-01 20:30:00 PDT,  35,j,60.000,0.453600
246,2009-06-01 20:30:00 PDT,  36,j,60.000,0.466200
246,2009-06-01 20:30:00 PDT,  37,j,60.000,0.478800
246,2009-06-01 20:30:00 PDT,  38,j,60.000,0.491400
246,2009-06-01 20:30:00 PDT,  39,j,60.000,0.504000
246,2009-06-01 20:30:00 PDT,  40,j,60.000,0.516600
246,2009-06-01 20:30:00 PDT,  41,j,60.000,0.529200
246,2009-06-01 20:30:00 PDT,  42,j,60.000,0.541800
246,2009-06-01 20:30:00 PDT,  43,j,60.000,0.554400
246,2009-06-01 20:30:00 PDT,  44,j,60.000,0.567000
246,2009-06-01 20:30:00 PDT,  45,j,60.000,0.579600
246,2009-06-01 20:30:00 PDT,  46,j,60.000,0.592200
246,2009-06-01 20:30:00 PDT,  47,j,60.000,0.604800
246,2009-06-01 20:30:00 PDT,  48,j,60.000,0.617400
246,2009-06-01 20:30:00 PDT,  49,j,60.000,0.630000
247,2009-06-01 20:35:00 PDT,   0,j,60.000,0.012600
247,2009-06-01 20:35:00 PDT,   1,j,60.000,0.025200
247,2009-06-01 20:35:00 PDT,   2,j,60.000,0.037800
247,2009-06-01 20:35:00 PDT,   3,j,60.000,0.050400
247,2009-06-01 20:35:00 PDT,   4,j,60.000,0.063000
247,2009-06-01 20:35:00 PDT,   5,j,60.000,0.075600
247,2009-06-01 20:35:00 PDT,   6,j,60.000,0.088200
247,2009-06-01 20:35:00 PDT,   7,j,60.000,0.100800
247,2009-06-01 20:35:00 PDT,   8,j,60.000,0.113400
247,2009-06-01 20:35:00 PDT,   9,j,60.000,0.126000
247,2009-06-01 20:35:00 PDT,  10,j,60.000,0.138600
247,2009-06-01 20:35:00 PDT,  11,j,60.000,0.151200
247,2009-06-01 20:35:00 PDT,  12,j,60.000,0.163800
247,2009-06-01 20:35:00 PDT,  13,j,60.000,0.176400
247,2009-06-01 20:35:00 PDT,  14,j,60.000,0.189000
247,2009-06-01 20:35:00 PDT,  15,j,60.000,0.201600
247,2009-06-01 20:35:00 PDT,  16,j,60.000,0.214200
247,2009-06-01 20:35:00 PDT,  17,j,60.000,0.226800
247,2009-06-01 20:35:00 PDT,  18,j,60.000,0.239400
247,2009-06-01 20:35:00 PDT,  19,j,60.000,0.252000
247,2009-06-01 20:35:00 PDT,  20,j,60.000,0.264600
247,2009-06-01 20:35:00 PDT,  21,j,60.000,0.277200
247,2009-06-01 20:35:00 PDT,  22,j,60.000,0.289800
247,2009-06-01 20:35:00 PDT,  23,j,60.000,0.302400
247,2009-06-01 20:35:00 PDT,  24,j,60.000,0.315000
247,2009-06-01 20:35:00 PDT,  25,j,60.000,0.327600
247,2009-06-01 20:35:00 PDT,  26,j,60.000,0.340200
247,2009-06-01 20:35:00 PDT,  27,j,60.000,0.352800
247,2009-06-01 20:35:00 PDT,  28,j,60.000,0.365400
247,2009-06-01 20:35:00 PDT,  29,j,60.000,0.378000
247,2009-06-01 20:35:00 PDT,  30,j,60.000,0.390600
247,2009-06-01 20:35:00 PDT,  31,j,60.000,0.403200
247,2009-06-01 20:35:00 PDT,  32,j,60.000,0.415800
247,2009-06-01 20:35:00 PDT,  33,j,60.000,0.428400
247,2009-06-01 20:35:00 PDT,  34,j,60.000,0.441000
247,2009-06-01 20:35:00 PDT,  35,j,60.000,0.453600
247,2009-06-01 20:35:00 PDT,  36,j,60.000,0.466200
247,2009-06-01 20:35:00 PDT,  37,j,60.000,0.478800
247,2009-06-01 20:35:00 PDT,  38,j,60.000,0.491400
247,2009-06-01 20:35:00 PDT,  39,j,60.000,0.504000
247,2009-06-01 20:35:00 PDT,  40,j,60.000,0.516600
247,2009-06-01 20:35:00 PDT,  41,j,60.000,0.529200
247,2009-06-01 20:35:00 PDT,  42,j,60.000,0.541800
247,2009-06-01 20:35:00 PDT,  43,j,60.000,0.554400
247,2009-06-01 20:35:00 PDT,  44,j,60.000,0.567000
247,2009-06-01 20:35:00 PDT,  45,j,60.000,0.579600
247,2009-06-01 20:35:00 PDT,  46,j,60.000,0.592200
247,2009-06-01 20:35:00 PDT,  47,j,60.000,0.604800
247,2009-06-01 20:35:00 PDT,  48,j,60.000,0.617400
247,2009-06-01 20:35:00 PDT,  49,j,60.000,0.630000
248,2009-06-01 20:40:00 PDT,   0,j,60.000,0.012600
248,2009-06-01 20:40:00 PDT,   1,j,60.000,0.025200
248,2009-06-01 20:40:00 PDT,   2,j,60.000,0.037800
248,2009-06-01 20:40:00 PDT,   3,j,60.000,0.050400
248,2009-06-01 20:40:00 PDT,   4,j,60.000,0.063000
248,2009-06-01 20:40:00 PDT,   5,j,60.000,0.075600
248,2009-06-01 20:40:00 PDT,   6,j,60.000,0.088200
248,2009-06-01 20:40:00 PDT,   7,j,60.000,0.100800
248,2009-06-01 20:40:00 PDT,   8,j,60.000,0.113400
248,2009-06-01 20:40:00 PDT,   9,j,60.000,0.126000
248,2009-06-01 20:40:00 PDT,  10,j,60.000,0.138600
248,2009-06-01 20:40:00 PDT,  11,j,60.000,0.151200
248,2009-06-01 20:40:00 PDT,  12,j,60.000,0.163800
248,2009-06-01 20:40:00 PDT,  13,j,60.000,0.176400
248,2009-06-01 20:40:00 PDT,  14,j,60.000,0.189000
248,2009-06-01 20:40:00 PDT,  15,j,60.000,0.201600
248,2009-06-01 20:40:00 PDT,  16,j,60.000,0.214200
248,2009-06-01 20:40:00 PDT,  17,j,60.000,0.226800
248,2009-06-01 20:40:00 PDT,  18,j,60.000,0.239400
248,2009-06-01 20:40:00 PDT,  19,j,60.000,0.252000
248,2009-06-01 20:40:00 PDT,  20,j,60.000,0.264600
248,2009-06-01 20:40:00 PDT,  21,j,60.000,0.277200
248,2009-06-01 20:40:00 PDT,  22,j,60.000,0.289800
248,2009-06-01 20:40:00 PDT,  23,j,60.000,0.302400
248,2009-06-01 20:40:00 PDT,  24,j,60.000,0.315000
248,2009-06-01 20:40:00 PDT,  25,j,60.000,0.327600
248,2009-06-01 20:40:00 PDT,  26,j,60.000,0.340200
248,2009-06-01 20:40:00 PDT,  27,j,60.000,0.352800
248,2009-06-01 20:40:00 PDT,  28,j,60.000,0.365400
248,2009-06-01 20:40:00 PDT,  29,j,60.000,0.378000
248,2009-06-01 20:40:00 PDT,  30,j,60.000,0.390600
248,2009-06-01 20:40:00 PDT,  31,j,60.000,0.403200
248,2009-06-01 20:40:00 PDT,  32,j,60.000,0.415800
248,2009-06-01 20:40:00 PDT,  33,j,60.000,0.428400
248,2009-06-01 20:40:00 PDT,  34,j,60.000,0.441000
248,2009-06-01 20:40:00 PDT,  35,j,60.000,0.453600
248,2009-06-01 20:40:00 PDT,  36,j,60.000,0.466200
248,2009-06-01 20:40:00 PDT,  37,j,60.000,0.478800
248,2009-06-01 20:40:00 PDT,  38,j,60.000,0.491400
248,2009-06-01 20:40:00 PDT,  39,j,60.000,0.504000
248,2009-06-01 20:40:00 PDT,  40,j,60.000,0.516600
248,2009-06-01 20:40:00 PDT,  41,j,60.000,0.529200
248,2009-06-01 20:40:00 PDT,  42,j,60.000,0.541800
248,2009-06-01 20:40:00 PDT,  43,j,60.000,0.554400
248,2009-06-01 20:40:00 PDT,  44,j,60.000,0.567000
248,2009-06-01 20:40:00 PDT,  45,j,60.000,0.579600
248,2009-06-01 20:40:00 PDT,  46,j,60.000,0.592200
248,2009-06-01 20:40:00 PDT,  47,j,60.000,0.604800
248,2009-06-01 20:40:00 PDT,  48,j,60.000,0.617400
248,2009-06-01 20:40:00 PDT,  49,j,60.000,0.630000
249,2009-06-01 20:45:00 PDT,   0,j,60.000,0.012600
249,2009-06-01 20:45:00 PDT,   1,j,60.000,0.025200
249,2009-06-01 20:45:00 PDT,   2,j,60.000,0.037800
249,2009-06-01 20:45:00 PDT,   3,j,60.000,0.050400
249,2009-06-01 20:45:00 PDT,   4,j,60.000,0.063000
249,2009-06-01 20:45:00 PDT,   5,j,60.000,0.075600
249,2009-06-01 20:45:00 PDT,   6,j,60.000,0.088200
249,2009-06-01 20:45:00 PDT,   7,j,60.000,0.100800
249,2009-06-01 20:45:00 PDT,   8,j,60.000,0.113400
249,2009-06-01 20:45:00 PDT,   9,j,60.000,0.126000
249,2009-06-01 20:45:00 PDT,  10,j,60.000,0.138600
249,2009-06-01 20:45:00 PDT,  11,j,60.000,0.151200
249,2009-06-01 20:45:00 PDT,  12,j,60.000,0.163800
249,2009-06-01 20:45:00 PDT,  13,j,60.000,0.176400
249,2009-06-01 20:45:00 PDT,  14,j,60.000,0.189000
249,2009-06-01 20:45:00 PDT,  15,j,60.000,0.201600
249,2009-06-01 20:45:00 PDT,  16,j,60.000,0.214200
249,2009-06-01 20:45:00 PDT,  17,j,60.000,0.226800
249,2009-06-01 20:45:00 PDT,  18,j,60.000,0.239400
249,2009-06-01 20:45:00 PDT,  19,j,60.000,0.252000
249,2009-06-01 20:45:00 PDT,  20,j,60.000,0.264600
249,2009-06-01 20:45:00 PDT,  21,j,60.000,0.277200
249,2009-06-01 20:45:00 PDT,  22,j,60.000,0.289800
249,2009-06-01 20:45:00 PDT,  23,j,60.000,0.302400
249,2009-06-01 20:45:00 PDT,  24,j,60.000,0.315000
249,2009-06-01 20:45:00 PDT,  25,j,60.000,0.327600
249,2009-06-01 20:45:00 PDT,  26,j,60.000,0.340200
249,2009-06-01 20:45:00 PDT,  27,j,60.000,0.352800
249,2009-06-01 20:45:00 PDT,  28,j,60.000,0.365400
249,2009-06-01 20:45:00 PDT,  29,j,60.000,0.378000
249,2009-06-01 20:45:00 PDT,  30,j,60.000,0.390600
249,2009-06-01 20:45:00 PDT,  31,j,60.000,0.403200
249,2009-06-01 20:45:00 PDT,  32,j,60.000,0.415800
249,2009-06-01 20:45:00 PDT,  33,j,60.000,0.428400
249,2009-06-01 20:45:00 PDT,  34,j,60.000,0.441000
249,2009-06-01 20:45:00 PDT,  35,j,60.000,0.453600
249,2009-06-01 20:45:00 PDT,  36,j,60.000,0.466200
249,2009-06-01 20:45:00 PDT,  37,j,60.000,0.478800
249,2009-06-01 20:45:00 PDT,  38,j,60.000,0.491400
249,2009-06-01 20:45:00 PDT,  39,j,60.000,0.504000
249,2009-06-01 20:45:00 PDT,  40,j,60.000,0.516600
249,2009-06-01 20:45:00 PDT,  41,j,60.000,0.529200
249,2009-06-01 20:45:00 PDT,  42,j,60.000,0.541800
249,2009-06-01 20:45:00 PDT,  43,j,60.000,0.554400
249,2009-06-01 20:45:00 PDT,  44,j,60.000,0.567000
249,2009-06-01 20:45:00 PDT,  45,j,60.000,0.579600
249,2009-06-01 20:45:00 PDT,  46,j,60.000,0.592200
249,2009-06-01 20:45:00 PDT,  47,j,60.000,0.604800
249,2009-06-01 20:45:00 PDT,  48,j,60.000,0.617400
249,2009-06-01 20:45:00 PDT,  49,j,60.000,0.630000
250,2009-06-01 20:50:00 PDT,   0,j,60.000,0.012600
250,2009-06-01 20:50:00 PDT,   1,j,60.000,0.025200
250,2009-06-01 20:50:00 PDT,   2,j,60.000,0.037800
250,2009-06-01 20:50:00 PDT,   3,j,60.000,0.050400
250,2009-06-01 20:50:00 PDT,   4,j,60.000,0.063000
250,2009-06-01 20:50:00 PDT,   5,j,60.000,0.075600
250,2009-06-01 20:50:00 PDT,   6,j,60.000,0.088200
250,2009-06-01 20:50:00 PDT,   7,j,60.000,0.100800
250,2009-06-01 20:50:00 PDT,   8,j,60.000,0.113400
250,2009-06-01 20:50:00 PDT,   9,j,60.000,0.126000
250,2009-06-01 20:50:00 PDT,  10,j,60.000,0.138600
250,2009-06-01 20:50:00 PDT,  11,j,60.000,0.151200
250,2009-06-01 20:50:00 PDT,  12,j,60.000,0.163800
250,2009-06-01 20:50:00 PDT,  13,j,60.000,0.176400
250,2009-06-01 20:50:00 PDT,  14,j,60.000,0.189000
250,2009-06-01 20:50:00 PDT,  15,j,60.000,0.201600
250,2009-06-01 20:50:00 PDT,  16,j,60.000,0.214200
250,2009-06-01 20:50:00 PDT,  17,j,60.000,0.226800
250,2009-06-01 20:50:00 PDT,  18,j,60.000,0.239400
250,2009-06-01 20:50:00 PDT,  19,j,60.000,0.252000
250,2009-06-01 20:50:00 PDT,  20,j,60.000,0.264600
250,2009-06-01 20:50:00 PDT,  21,j,60.000,0.277200
250,2009-06-01 20:50:00 PDT,  22,j,60.000,0.289800
250,2009-06-01 20:50:00 PDT,  23,j,60.000,0.302400
250,2009-06-01 20:50:00 PDT,  24,j,60.000,0.315000
250,2009-06-01 20:50:00 PDT,  25,j,60.000,0.327600
250,2009-06-01 20:50:00 PDT,  26,j,60.000,0.340200
250,2009-06-01 20:50:00 PDT,  27,j,60.000,0.352800
250,2009-06-01 20:50:00 PDT,  28,j,60.000,0.365400
250,2009-06-01 20:50:00 PDT,  29,j,60.000,0.378000
250,2009-06-01 20:50:00 PDT,  30,j,60.000,0.390600
250,2009-06-01 20:50:00 PDT,  31,j,60.000,0.403200
