# file...... outputs/power_output.csv
# date...... Fri May  3 14:00:50 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,network_node:distribution_load,branch_1_meter_1:measured_real_power,branch_1_meter_2:measured_real_power,branch_1_meter_3:measured_real_power,branch_1_meter_4:measured_real_power,branch_1_meter_5:measured_real_power,branch_2_meter_1:measured_real_power,branch_2_meter_2:measured_real_power,branch_2_meter_3:measured_real_power,branch_2_meter_4:measured_real_power,branch_2_meter_5:measured_real_power,branch_3_meter_1:measured_real_power,branch_3_meter_2:measured_real_power,branch_3_meter_3:measured_real_power,branch_3_meter_4:measured_real_power,branch_3_meter_5:measured_real_power
2013-07-01 15:29:00 PDT,+13937.2+12640.9j,+13929.4461649,+7405.92512974,+7335.36153866,+7264.79654959,+8350.32235397,+1825.54276654,+6064.59999685,+5994.1846819,-525.597773582,+3713.48194044,-2806.49113417,-9329.77082073,+2354.0987596,+6593.32147606,+6523.08080878
2013-07-01 15:30:00 PDT,+13995.5+12640.7j,+13987.7858854,+7464.26322727,+7387.21195151,+7310.15914374,+8389.19993986,+1864.41874136,+6096.99822047,+6020.09517789,-499.689939904,+3732.912176,-2787.06375206,-9310.34437358,+2367.06486599,+6599.80996281,+6523.08166658
2013-07-01 15:31:00 PDT,-8194.36+4594.06j,-8198.42396321,-9314.36693361,-5019.78556707,-725.166287155,+10918.3824463,+9801.74814713,+9787.06152093,+9772.37383763,+3250.8059664,+3236.20182971,-3285.16445264,-4401.45875964,-106.662063581,+1130.8455658,+1116.28857844
2013-07-01 15:32:00 PDT,-18950.8+567.343j,-18952.7919405,-20068.3188607,-15780.5417422,-11492.7404864,+143.988829153,-971.595127356,-993.117712986,-1014.64044811,-2129.36906501,-2150.88910892,-3265.62526338,-4381.27312725,-93.4124955725,+1137.14870372,+1115.642113
2013-07-01 15:33:00 PDT,+2741.95+8593.65j,+2738.37893412,-3784.60838207,+496.009571808,+4776.65605275,+16406.0008233,+9882.87661424,+9854.09679348,+9825.31471647,+8710.98370321,+8682.20081774,+7567.48164039,+1045.97854448,+5326.66034043,+6550.01954779,+6521.30772419
2013-07-01 15:34:00 PDT,+13627.6+12614.3j,+13622.424591,+7098.73001685,+11371.8570393,+15645.0260831,+27266.9336856,+20742.433308,+20706.1594054,+20669.8826236,+14149.3937535,+14113.1852959,+7592.60293167,+1069.63870492,+5342.92555956,+6558.88422475,+6522.76862542
2013-07-01 15:35:00 PDT,+13696+12614j,+13690.873722,+7167.20623614,+11432.7140824,+15698.2638158,+27312.5721258,+20788.0975705,+20744.1924681,+20700.2845819,+14179.8214981,+14135.9820025,+7615.42476955,+1092.48832775,+5358.15600553,+6566.48715979,+6522.74066307
2013-07-01 15:36:00 PDT,-7861.8+4592.26j,-7865.82907122,-8981.76727341,-4724.14483854,-466.485103241,+11140.2001391,+10023.5658929,+9971.86111245,+9920.15583779,+3398.68916224,+3347.06787401,-3174.19603523,-4290.48560819,-32.6488583974,+1167.85804302,+1116.28372056
2013-07-01 15:37:00 PDT,-18607.9+565.455j,-18609.8380271,-19725.3597108,-15475.6698323,-11225.9563255,+372.784456412,-742.795862282,-802.466458495,-862.137081953,-1976.86500359,-2036.53284376,-3151.26775812,-4266.9107546,-17.1388731105,+1175.29158118,+1115.63711663
2013-07-01 15:38:00 PDT,+3094.37+8591.89j,+3090.80761337,-3432.01523027,+809.391704119,+5050.82660037,+16641.0628201,+10118.0999147,+10050.047503,+9981.99285476,+8867.66176323,+8799.60627645,+7684.8829672,+1163.54754873,+5405.01783742,+6589.12272106,+6521.13913373
2013-07-01 15:39:00 PDT,+13989.6+12612.5j,+13984.4162848,+7460.91458326,+11693.7147059,+15926.5561416,+27508.2420845,+20983.9278699,+20907.2634355,+20830.5966281,+14310.2937195,+14233.6955864,+7713.29570358,+1190.52803728,+5423.48799384,+6599.07565345,+6522.57112529
2013-07-01 15:40:00 PDT,+14067.8+12612.1j,+14062.6759655,+7539.23006944,+11763.3024422,+15987.4159753,+27560.3969452,+21036.1370805,+20950.731127,+20865.3229102,+14345.0743061,+14259.734839,+7739.38850332,+1216.6774413,+5440.90965015,+6607.76001703,+6522.51431729
2013-07-01 15:41:00 PDT,-7479.31+4590.15j,-7483.30712882,-8599.23986918,-4384.15273958,-169.029009077,+11395.2307861,+10278.5965465,+10184.288316,+10089.9802419,+3568.75749752,+3474.53391292,-3046.484756,-4162.76887259,+52.5314196523,+1210.45493446,+1116.27811356
2013-07-01 15:42:00 PDT,-18215.1+563.324j,-18216.981917,-19332.4976411,-15126.436958,-10920.3532232,+634.871429628,-480.704815064,-584.074200743,-687.443469836,-1802.17060284,-1905.53698318,-3020.27052706,-4135.90795492,+70.2330219806,+1218.98447598,+1115.63139171
2013-07-01 15:43:00 PDT,+3495.81+8589.8j,+3492.25285837,-3030.26189431,+1166.42682946,+5363.14287721,+16908.7777698,+10386.1192883,+10273.2784623,+10160.435425,+9046.10422742,+8933.26031729,+7818.53225091,+1297.50855966,+5494.26010172,+6633.59741154,+6520.82636203
2013-07-01 15:44:00 PDT,+14400+12610.3j,+14394.8191367,+7871.65391728,+12058.6554996,+16245.6975971,+27781.7045233,+21257.719137,+21135.1839172,+21012.6469012,+14492.6725857,+14370.2046392,+7850.12935736,+1327.70237027,+5514.86380611,+6644.60286122,+6522.22937518
2013-07-01 15:45:00 PDT,+14487.7+12609.8j,+14482.5629605,+7959.48227797,+12136.6837722,+16313.9256119,+27840.1580272,+21316.2555346,+21183.9047702,+21051.5523334,+14531.6608634,+14399.3775805,+7879.38428427,+1357.04273418,+5534.40408883,+6654.33234667,+6522.14370831
2013-07-01 15:46:00 PDT,-8138.11+4587.96j,-8142.20820842,-9258.11705516,+2231.47146655,+2210.23352338,+6498.34128511,+5381.87090498,+9669.99522518,+11048.7895322,+4528.09532596,+4506.94907464,-2013.62968738,-3129.80671581,-3150.92853627,+1137.28819724,+1116.17339691
2013-07-01 15:47:00 PDT,-18863.1+564.272j,-18865.3071568,-19980.8091839,-8501.30565767,-8532.67695925,-4254.69142462,-5370.19717492,-1092.20479205,+276.462993163,-838.198707089,-869.551652506,-1984.23531725,-3099.76570127,-3131.12040191,+1146.87591959,+1115.52674561
2013-07-01 15:48:00 PDT,+2856.29+8597.07j,+2850.74254692,-3671.36067483,+7797.68854486,+7755.80397794,+12023.2102378,+5501.32532896,+9768.85024797,+11127.0395689,+10012.8139945,+9970.9738126,+8856.53873137,+2336.21716745,+2294.42382872,+6561.96179401,+6520.14451786
2013-07-01 15:49:00 PDT,+13768.3+12614.2j,+13761.3286372,+7238.6143079,+18696.9933011,+18644.3982149,+22901.1154173,+16378.026276,+20634.8598577,+21982.3306641,+15463.0105829,+15410.5098638,+8891.20327047,+2369.50784693,+2317.06829986,+6573.98010115,+6521.51809156
2013-07-01 15:50:00 PDT,+13865.1+12613.6j,+13858.1972154,+7335.59624921,+18783.1703719,+18719.7255813,+22965.6099594,+16442.6327931,+20688.6335199,+22025.2602645,+15506.0516324,+15442.7014656,+8923.5055479,+2401.92445765,+2338.63557119,+6584.7148324,+6521.40354293
2013-07-01 15:51:00 PDT,-7660.75+4585.15j,-7664.80703395,-8780.70886062,+2655.87972505,+2581.42193273,+6816.39153688,+5699.92341056,+9934.9092905,+11260.5102474,+4740.34593211,+4665.98009188,-1854.06634866,-2970.23636203,-3044.57779232,+1190.5011645,+1116.16636079
2013-07-01 15:52:00 PDT,-18375.5+561.571j,-18377.7048112,-19493.1992655,-8067.70873125,-8153.31703679,-3929.48515465,-5044.98361717,-821.145072931,+493.312245758,-621.348320985,-706.938948523,-1821.61994159,-2937.14323785,-3022.73550333,+1201.10675307,+1115.51963397
2013-07-01 15:53:00 PDT,+3350.62+8594.2j,+3345.07713801,-3176.43010524,+8237.59834544,+8140.46504449,+12352.7086027,+5831.4172451,+10043.7794007,+11346.7482428,+10232.5226794,+10135.4341055,+9020.99415802,+2501.27291105,+2404.23187215,+6616.60775692,+6519.5431027
2013-07-01 15:54:00 PDT,+14270.3+12611.1j,+14263.3253425,+7741.23541487,+19143.59637,+19034.7508127,+23235.3050648,+16712.8330962,+20913.5035701,+22204.7531684,+15686.0475634,+15577.2977113,+9058.60155599,+2537.5355775,+2428.84746035,+6629.59779206,+6520.88752567
2013-07-01 15:55:00 PDT,+14375.9+12610.5j,+14368.9418216,+7846.99405893,+19237.562046,+19116.874591,+23305.6053721,+16783.2740362,+20972.1210063,+22251.53487,+15732.9693404,+15612.3778746,+9093.82093556,+2572.89818817,+2452.36857621,+6641.29575093,+6520.74405718
2013-07-01 15:56:00 PDT,-7138.7+4582.09j,-7142.70693401,-8258.6011432,+3120.00440692,+2987.32299067,+7164.15836232,+6047.69255738,+10224.5438991,+11491.9502477,+4972.45905108,+4839.86989318,-1679.5008495,-2795.66319009,-2928.22795873,+1248.71720542,+1116.15864947
2013-07-01 15:57:00 PDT,-17843.4+558.685j,-17845.5099016,-18960.9961637,-7594.45825687,-7739.2636678,-3574.53790102,-4690.02858392,-525.296353938,+729.992850832,-384.666493433,-529.454940279,-1644.1331112,-2759.64868455,-2904.43863956,+1260.29707704,+1115.511869
2013-07-01 15:58:00 PDT,+3888.57+8591.05j,+3883.03405567,-2637.73313731,+8716.37872649,+8559.08059044,+12711.2530186,+6190.69896153,+10342.9899255,+11585.824726,+10471.5991526,+10314.346139,+9199.90079836,+2680.92434543,+2523.71962326,+6676.025076,+6518.79710031
2013-07-01 15:59:00 PDT,+14815.2+12607.7j,+14808.2555035,+8286.93408132,+19628.425726,+19458.4583164,+23597.9858325,+17076.2744214,+21215.9179922,+22446.0775592,+15928.129678,+15758.2594486,+9240.31654865,+2720.02459658,+2550.21671759,+6689.94194299,+6520.11226839
2013-07-01 16:00:00 PDT,+14929.2+12606.9j,+14922.2115523,+8401.0611467,+19729.8169197,+19547.0608004,+23673.8195103,+17152.2774403,+21279.1521706,+22496.5296891,+15978.7505701,+15796.0919423,+9278.31685897,+2758.19708435,+2575.60093637,+6702.5576995,+6519.93983163
2013-07-01 16:01:00 PDT,-8249.53+4595.89j,-8253.61198654,-9369.55790551,-5058.82466165,-748.052847185,-778.516739795,-1895.55328957,-1926.03223949,-1956.51123963,-8475.34118974,-8505.73033167,-15024.828393,-16141.369609,-11830.4973407,-10156.9434629,+1116.4994379
2013-07-01 16:02:00 PDT,-18915.7+569.246j,-18917.6743371,-20033.202776,-15738.6595975,-11444.0917957,-11490.7869513,-12606.7241833,-12653.43245,-12700.1401253,-13815.118507,-13861.8210532,-14977.1581291,-16093.0518625,-11798.5017518,-10141.2886438,+1115.85223045
2013-07-01 16:03:00 PDT,+2839.5+8571.7j,+2835.94442875,-3682.49707465,+595.703165231,+4873.93230373,+4810.86970375,-1707.25072221,-1770.27751173,-1833.30557669,-2947.74834959,-3010.77481369,-4125.26891802,-10642.6384774,-6364.38291454,-4723.49751616,+6517.24754309
2013-07-01 16:04:00 PDT,+13793.9+12589.8j,+13788.6993631,+7270.18002059,+11531.9057139,+15793.673628,+15714.1252962,+9195.20935066,+9115.68289748,+9036.15524152,+2520.4752597,+2441.0226195,-4074.52942923,-10592.7279434,-6330.84984132,-4706.35523404,+6518.07649872
2013-07-01 16:05:00 PDT,+13937.7+12588.2j,+13932.5619466,+7414.68207804,+11660.0055268,+15905.3709067,+15809.3945448,+9291.11704847,+9195.16259213,+9099.2071711,+2584.16388428,+2488.28364461,-4026.63119533,-10544.18856,-6298.71230158,-4690.63522086,+6517.43538172
2013-07-01 16:06:00 PDT,-7518.83+4590.1j,-7522.84438369,-8638.77952863,-4409.92491113,-181.03308357,-293.505840123,-1410.53324625,-1523.02139669,-1635.5081879,-8151.09688772,-8263.49275064,-14779.3373239,-15895.8660412,-11666.8725822,-10075.2766664,+1116.4886011
2013-07-01 16:07:00 PDT,-18177.4+564.982j,-18179.2840982,-19294.801331,-15082.2644455,-10869.7040269,-10998.5355342,-12114.4567325,-12243.3014427,-12372.1451284,-13487.1202561,-13615.9584445,-14731.2813928,-15847.162981,-11634.620233,-10059.4936352,+1115.84174492
2013-07-01 16:08:00 PDT,+3566.52+8564.89j,+3562.97869402,-2952.32075547,+1243.74213044,+5439.83273648,+5294.50401986,-1220.47303773,-1365.76557267,-1511.05917389,-2625.5006141,-2770.79250401,-3885.28398929,-10399.5044524,-6203.38516045,-4644.71445128,+6514.09860268
2013-07-01 16:09:00 PDT,+14516.1+12581.7j,+14510.9645904,+7995.53176818,+12174.9921843,+16354.4933781,+16192.5504581,+9676.71580611,+9514.79490791,+9352.87400407,+2840.266728,+2678.42167276,-3834.05514766,-10349.1586666,-6169.54379317,-4627.39106609,+6514.98165055
2013-07-01 16:10:00 PDT,+15266.3+12648j,+15261.0052376,+8645.33081436,+12808.257451,+16971.2249403,+16792.7226457,+10176.6353341,+9998.15699815,+9819.67889337,+3206.94635208,+3028.54631498,-3584.04589075,-10199.3765071,-6036.28908515,-4510.67983454,+6615.20480975
2013-07-01 16:11:00 PDT,-6175.98+4647.63j,-6179.92132316,-7396.92085888,-3250.58065113,+895.795787416,+700.677812615,-517.435553883,-712.570136528,-907.701928978,-7521.06351249,-7716.10094234,-14329.6886885,-15547.3311448,-11400.8503134,-9891.84698599,+1217.60682191
2013-07-01 16:12:00 PDT,-16827.2+621.775j,-16828.944587,-18045.5049491,-13915.6044246,-9785.68107833,-9997.27956917,-11214.2401639,-11425.8527119,-11637.4637817,-12853.4397998,-13065.04439,-14281.3473953,-15498.2982832,-11368.393144,-9875.98410717,+1216.91551349
2013-07-01 16:13:00 PDT,+4905.52+8624.2j,+4901.86799025,-1711.37223726,+2401.92203149,+6515.24321341,+6287.01655916,-325.891455786,-554.079510431,-782.268404603,-1997.68163442,-2225.86838724,-3441.32863995,-10053.4457719,-5940.09010914,-4464.26225284,+6611.99139803
2013-07-01 16:14:00 PDT,+15850.6+12641.9j,+15845.2328941,+9231.78256807,+13328.3477264,+17424.9525907,+17179.984557,+10566.116818,+10321.1728805,+10076.2301588,+3465.71058339,+3220.84661408,-3389.53080735,-10002.6300821,-5905.9023552,-4446.71622377,+6612.97351149
2013-07-01 16:15:00 PDT,+15997.3+12640.5j,+15992.0087125,+9379.08634059,+13458.9999828,+17538.953046,+17277.3073391,+10663.9663963,+10402.3448222,+10140.7247119,+3530.73032869,+3269.18914305,-3340.66264394,-9953.23212855,-5873.15546043,-4430.63630079,+6612.4437281
2013-07-01 16:16:00 PDT,-7988.15+4648.86j,-7992.16870288,-9209.03705268,-9243.71300185,-4877.23586793,-4911.82636817,-6129.73191076,-4028.66021036,-4063.21985446,-10672.6079248,-6306.0683887,-12915.478838,-14133.0024753,-3114.77176254,+1251.8915689,+1217.48185383
2013-07-01 16:17:00 PDT,-18630.2+633.024j,-18632.8407444,-19849.3138508,-19900.6069901,-15550.7339545,-15601.9565317,-16818.8967487,-14734.4490503,-14785.6453982,-16001.0436738,-11651.1533683,-12866.7907109,-14083.6230429,-3082.03754546,+1267.92531808,+1216.79067984
2013-07-01 16:18:00 PDT,+3098.61+8672.84j,+3090.68863084,-3519.90439445,-3588.12474078,+744.853256898,+676.706423258,-5934.14583175,-3866.4965744,-3934.50624177,-5149.45937044,-816.347718021,-2031.75230116,-8641.08988154,+2343.84403502,+6677.0502857,+6609.13978667
2013-07-01 16:19:00 PDT,+14037.2+12680.5j,+14028.4154006,+7417.6007142,+7332.53742049,+11648.7119864,+11563.7364205,+4952.0594156,+7002.88538196,+6918.03977647,+311.204274587,+4627.53478217,-1979.44917873,-8589.82439447,+2378.39521195,+6694.85897271,+6610.17716418
2013-07-01 16:20:00 PDT,+14185.4+12679.1j,+14176.5946628,+7566.25160634,+7464.39236633,+11763.7970525,+11662.0253957,+5050.81965096,+7084.8622499,+6983.2205558,+376.853531502,+4676.41471245,-1930.10131181,-8540.00320615,+2411.48691322,+6711.18129176,+6609.70364638
2013-07-01 16:21:00 PDT,-7239.14+4643.45j,-7243.08984598,-8459.94663008,-8578.47956311,-4295.72908279,-4414.17873912,-5632.0713186,-3614.79566329,-3733.21470591,-10340.2013886,-6057.38744065,-12664.3894885,-13881.9003379,-2947.19661204,+1335.73918832,+1217.46965969
2013-07-01 16:22:00 PDT,-17875.4+628.698j,-17877.905871,-19094.3668942,-19229.6350076,-14963.6061886,-15098.8055583,-16315.7255298,-14315.1911956,-14450.365323,-15665.7611292,-11399.7155187,-12615.3447539,-13832.1645772,-2914.22466396,+1351.89208031,+1216.778759
2013-07-01 16:23:00 PDT,+2270.54+8679.11j,+2262.1214814,-4346.27030457,-4498.61886583,-249.63094172,-401.899026791,-7010.68244543,-3451.09351814,-3603.20095696,-4818.0811441,-568.934386751,-1784.27002893,-8391.4367965,+2509.73325601,+6758.97537505,+6606.96798741
2013-07-01 16:24:00 PDT,+13205.9+12686.5j,+13196.5535505,+6587.87798303,+6418.56272462,+10650.6233813,+10481.4024597,+3871.70023693,+7414.35580808,+7245.2940859,+640.847341228,+4873.09571015,-1731.50227036,-8339.76263425,+2544.57593324,+6776.95782176,+6608.0613155
2013-07-01 16:25:00 PDT,+13355.5+12685.1j,+13346.1185709,+6737.85781479,+6551.62937584,+10766.8030783,+10580.6688163,+3971.38112529,+7497.14569686,+7311.1706046,+707.13546655,+4922.49741876,-1681.68953386,-8289.53343291,+2577.95883761,+6793.4542572,+6607.64464363
2013-07-01 16:26:00 PDT,-8059.56+4650.58j,-8063.97710106,-9280.88830691,-9483.90234246,-5285.49440105,-5488.42001539,-6706.50835299,-3197.61803163,-3400.485636,-10005.1948595,-5806.69491523,-12411.412624,-13628.9731862,-2778.38215823,+1420.23825256,+1217.51994057
2013-07-01 16:27:00 PDT,-18690.5+636.087j,-18693.4151235,-19909.9248614,-20129.7843103,-15948.2078613,-16167.9930953,-17385.0708867,-13893.0262699,-14112.7646888,-15328.0856409,-11146.470506,-12362.0193828,-13578.8891037,-2745.17782436,+1436.50756357,+1216.82921866
2013-07-01 16:28:00 PDT,+3023.72+8673.25j,+3015.31690872,-3591.05768315,-3828.08649333,+336.352754516,+99.4039728096,-6507.3568177,-3032.33649973,-3269.1255305,-4484.00509853,-319.4058992,-1534.74517629,-8139.88760911,+2676.93599057,+6841.63079705,+6604.94260652
2013-07-01 16:29:00 PDT,+13956.5+12679.9j,+13947.1378951,+7340.4219675,+7086.3101876,+11233.7058266,+10979.6876026,+4371.94351456,+7829.9138065,+7576.05464601,+973.551614225,+5121.13768406,-1481.51955433,-8087.81191163,+2712.06551524,+6859.78485949,+6606.09225221
2013-07-01 16:30:00 PDT,+14107.5+12678.6j,+14098.0788132,+7491.72042146,+7220.58061037,+11350.97463,+11079.9282241,+4472.54133852,+7913.50594847,+7642.61858275,+1040.46993066,+5171.05493412,-1431.24854205,-8037.18166025,+2745.73509963,+6876.45333325,+6605.73279527
2013-07-01 16:31:00 PDT,-7997.95+4623.55j,-8001.18665628,-9217.99608337,+1544.53271064,+1509.48146715,+3865.84252867,+2648.64010976,+7014.59742841,+6979.56874459,+375.787618203,+4741.76480104,-1861.92465335,-3078.99558051,-3113.97512602,+1252.04016194,+1217.06690177
2013-07-01 16:32:00 PDT,-18624.7+613.793j,-18626.6348053,-19843.0556763,-9097.46059873,-9149.51776933,-6810.15033567,-8026.55966241,-3677.59430292,-3729.64307691,-4945.34949552,-596.386533685,-1812.11363268,-3028.49462069,-3080.54539828,+1268.42254231,+1216.37694459
2013-07-01 16:33:00 PDT,+3080.98+8638.72j,+3074.71673964,-3529.77394518,+7198.68181054,+7129.40577169,+9451.52527772,+2847.31195559,+7179.15628755,+7109.9552251,+5894.70096509,+10226.5467384,+9011.09414353,+2408.6780866,+2339.53402525,+6671.40000641,+6602.23285719
2013-07-01 16:34:00 PDT,+14012.2+12640.8j,+14005.1597171,+7400.28314978,+18111.655059,+18025.2312889,+20330.2204063,+13725.1808749,+18039.9062392,+17953.5601424,+11351.8239953,+15666.5622289,+9064.82485037,+2461.20307171,+2374.9419086,+6689.72132431,+6603.43815783
2013-07-01 16:35:00 PDT,+14164.5+12639.7j,+14157.4581899,+7552.88149357,+18247.1800751,+18143.6165598,+20431.480888,+13826.7395451,+18124.3524371,+18020.8669196,+11419.4275405,+15717.0536192,+9115.61172901,+2512.29145577,+2408.89114765,+6706.55852216,+6603.13630816
2013-07-01 16:36:00 PDT,-7231.72+4618.67j,-7234.88341991,-8451.68142991,+2225.59621803,+2104.96201679,+4375.81313766,+3158.61704254,+7439.12564481,+7318.51377373,+716.27629362,+4996.80663715,-1605.33560778,-2822.39438503,-2942.95636155,+1337.61095469,+1217.05466554
2013-07-01 16:37:00 PDT,-17854.4+609.537j,-17856.253926,-19072.6627763,-8412.42943588,-8550.18022869,-6296.43320198,-7512.82851283,-3249.4220743,-3387.16537704,-4602.86982394,-339.465818571,-1555.18884495,-2771.55785834,-2909.30297565,+1354.10538437,+1216.3648772
2013-07-01 16:38:00 PDT,+3846.65+8633.74j,+3840.39611493,-2762.65253987,+7880.32676879,+7725.2420918,+9961.62794719,+3358.85532211,+7605.0278592,+7450.01910034,+6234.76499461,+10480.9386362,+9265.47835725,+2664.51149463,+2509.56053892,+6755.75546226,+6600.78192994
2013-07-01 16:39:00 PDT,+14776.4+12635.4j,+14769.3444781,+8165.85167131,+18791.6354251,+18619.2905533,+20838.4335543,+14234.7692483,+18463.7102533,+18291.4447042,+11691.0768902,+15920.0323591,+9319.65682654,+2717.42708912,+2545.24786486,+6774.24510097,+6602.04437121
2013-07-01 16:40:00 PDT,+14930.1+12634.4j,+14922.9863726,+8319.73559268,+18928.3355994,+18738.7401346,+20940.6476008,+14337.2235777,+18548.941451,+18359.4256468,+11759.2968009,+15971.0294592,+9370.89157036,+2768.9055488,+2579.47635149,+6791.2508991,+6601.80029902
2013-07-01 16:41:00 PDT,-6459.9+4614.05j,-6463.00370369,-7679.79040728,+2911.68224869,+2704.90909282,+4889.69478882,+3672.5046127,+7867.00942728,+7660.25842534,+1059.27575659,+5253.80421606,-1347.07979791,-2564.12641117,-2770.82674395,+1423.73759009,+1217.04237938
2013-07-01 16:42:00 PDT,-17079.1+605.39j,-17080.890012,-18297.286925,-7722.96743175,-7946.9660986,-5779.39322106,-6995.77481059,-2818.48062048,-3042.47265235,-4258.17514706,-80.883412238,-1296.60254682,-2512.95953643,-2736.95318765,+1440.34230621,+1216.35272462
2013-07-01 16:43:00 PDT,+4618.45+8629.17j,+4612.20050457,-1989.69549966,+8567.25688289,+8325.81095257,+10475.9110513,+3874.28952268,+8034.23859344,+7792.86959029,+6577.61563274,+10737.5654778,+9522.09725797,+2922.29054444,+2680.98016835,+6840.95240612,+6599.61998745
2013-07-01 16:44:00 PDT,+12086.7+12634.9j,+12079.8854241,+5477.6853741,+16017.3494413,+15758.5482583,+17891.3089021,+11289.1012709,+15431.7265068,+18632.367602,+12032.8692684,+16175.4923018,+9575.97948194,+2975.22265851,+2716.57458924,+6859.23899844,+6600.5696655
2013-07-01 16:45:00 PDT,+12241.6+12633.9j,+12234.8355474,+5632.81952787,+16155.191039,+15879.0300475,+17994.4460552,+11392.421118,+15517.7142102,+18701.0174031,+12101.6999879,+16226.9911056,+9627.65783401,+3027.08672977,+2751.07941497,+6876.4120473,+6600.38357776
2013-07-01 16:46:00 PDT,-11181.8+4606.7j,-11182.7130046,-12399.025143,-12434.5885849,-8073.2096911,-5469.58590244,-6686.04557625,-2324.65206716,+841.37243527,-5759.56050075,+4743.38882492,-1857.46104368,-3073.92511291,-3109.43620096,+1251.96644783,+1216.46004731
