# file...... outputs/power_output.csv
# date...... Sat May  4 08:10:49 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,network_node:distribution_load,branch_1_meter_1:measured_real_power,branch_1_meter_2:measured_real_power,branch_1_meter_3:measured_real_power,branch_1_meter_4:measured_real_power,branch_1_meter_5:measured_real_power,branch_2_meter_1:measured_real_power,branch_2_meter_2:measured_real_power,branch_2_meter_3:measured_real_power,branch_2_meter_4:measured_real_power,branch_2_meter_5:measured_real_power,branch_3_meter_1:measured_real_power,branch_3_meter_2:measured_real_power,branch_3_meter_3:measured_real_power,branch_3_meter_4:measured_real_power,branch_3_meter_5:measured_real_power
2013-07-01 15:30:00 PDT,+13993.1+12588.7j,+13990.6308497,+7467.07368477,+7390.25250461,+7313.43074913,+11546.0757505,+5021.90596644,+6101.20138681,+6024.38027266,-497.430899899,-574.175453856,-7095.92313296,-13619.4474749,-9386.72471613,+2290.6308447,+6523.37703712
2013-07-01 15:31:00 PDT,-8190.87+4602.95j,-8194.23072265,-9310.06598014,-9324.85445519,-5030.25237892,-5045.00472956,-6162.08289575,-1867.4850591,-1882.2421412,-8404.97842577,-7167.60727685,-13690.9467708,-14807.3961285,-14822.0754888,-10527.3308326,+1116.36272643
2013-07-01 15:32:00 PDT,-18948.2+578.574j,-18949.8666957,-20065.3127867,-20086.9297354,-15799.1585147,-15820.7540345,-16936.8131828,-12649.0584741,-12670.6695785,-13785.9606718,-12555.5044426,-13671.4105095,-14787.2137163,-14808.8410356,-10521.0371127,+1115.71664015
2013-07-01 15:33:00 PDT,+2740.05+8573.14j,+2737.96217383,-3784.81703288,-3813.55804244,+467.106330535,+438.388593898,-6084.12736666,-1803.44446493,-1832.14311867,-2946.863587,-1723.49115201,-2838.32390606,-9359.96521121,-9388.69946006,-5108.02753602,+6521.49034361
2013-07-01 15:34:00 PDT,+13626.6+12591.5j,+13623.2694264,+7099.80943758,+7063.57919135,+11336.7789025,+11300.5862746,+4776.72548007,+9049.94395658,+9013.7695849,+2492.28701801,+3708.23953215,-2813.25640179,-9336.35803204,-9372.49735966,-5099.21547985,+6522.95068574
2013-07-01 15:35:00 PDT,+13695+12591.1j,+13691.714899,+7168.28192678,+7124.42075402,+11390.0012281,+11346.1775776,+4822.34364494,+9087.94292871,+9044.1376423,+2522.68105268,+3731.00617061,-2790.46342889,-9313.53715339,-9357.30722387,-5091.6443699,+6522.92281108
2013-07-01 15:36:00 PDT,-7858.32+4601.04j,-7861.65369581,-8977.48448729,-9029.28891869,-4771.64603326,-4823.4154487,-5940.48848154,-1682.85052002,-1734.62428025,-8257.25845154,-7056.88680508,-13580.1181358,-14696.5619604,-14748.2574323,-10490.4724624,+1116.35805245
2013-07-01 15:37:00 PDT,-18605.3+576.572j,-18606.931373,-19722.3725368,-19782.1354979,-15532.4516614,-15592.1941784,-16708.2444284,-12458.577668,-12518.3357141,-13633.625166,-12441.298561,-13557.1974188,-14672.9949328,-14732.7688792,-10483.0533468,+1115.7118322
2013-07-01 15:38:00 PDT,+3092.46+8571.27j,+3090.37192563,-3432.24317545,-3500.25564469,+741.19752463,+673.207996227,-5849.14128918,-1607.66921983,-1675.6394641,-2790.35903022,-1606.24047225,-2721.07117133,-9242.5441731,-9310.54940435,-5069.08812545,+6521.32220013
2013-07-01 15:39:00 PDT,+13988.6+12589.6j,+13985.2417766,+7461.97427952,+7385.35494132,+11618.2274322,+11541.6452082,+5017.97606915,+9250.86756265,+9174.30416755,+2653.00857636,+3828.59068916,-2692.71639773,-9215.62082807,-9292.14827015,-5059.19248774,+6522.75364851
2013-07-01 15:40:00 PDT,+14066.8+12589.1j,+14063.4972769,+7540.28550247,+7454.92495444,+11679.0696267,+11593.7460852,+5070.13248207,+9294.29620913,+9208.99162105,+2687.75055498,+3854.59550488,-2666.65665794,-9189.50434556,-9274.77278408,-5050.54457568,+6522.69694033
2013-07-01 15:41:00 PDT,-7475.85+4598.81j,-7479.15234557,-8594.97802358,-8689.38339137,-4474.27610395,-4568.64771786,-5685.71489701,-1470.6133116,-1564.98882008,-8087.37799064,-6929.58832741,-13452.5677358,-14569.0051843,-14663.3017559,-10448.0529365,+1116.3526571
2013-07-01 15:42:00 PDT,-18212.5+574.313j,-18214.0965525,-19329.5321109,-19432.9915896,-15226.937107,-15330.3772554,-16446.4174054,-12240.380635,-12343.836242,-13459.1238214,-12310.4749395,-13426.3655888,-14542.1565889,-14645.6277358,-10439.5426897,+1115.70632334
2013-07-01 15:43:00 PDT,+3493.88+8569.04j,+3491.79565764,-3030.51177369,-3143.31138614,+1053.42336806,+940.646330749,-5581.39242865,-1384.63834272,-1497.39586109,-2612.11441892,-1472.76293289,-2587.59135666,-9108.7519176,-9221.54372868,-5024.80020959,+6521.00993578
2013-07-01 15:44:00 PDT,+14399+12587.2j,+14395.6227086,+7872.69125796,+7750.20274915,+11937.2763414,+11814.8243881,+5291.49029228,+9478.58316533,+9356.15069626,+2835.18485884,+3964.91904476,-2556.05621788,-9078.61924248,-9201.01472754,-5013.85655237,+6522.41242111
2013-07-01 15:45:00 PDT,+14486.7+12586.7j,+14483.3618472,+7960.5148399,+7828.21112936,+12005.4845577,+11873.217285,+5349.96741034,+9527.26018033,+9395.01253288,+2874.12979033,+3994.05332282,-2526.83840918,-9049.31584127,-9181.52628417,-5004.16799412,+6522.32686578
2013-07-01 15:46:00 PDT,-8143.12+4566.52j,-8144.32577785,-9259.6472066,-9280.84074064,-7902.00048097,-3613.86599322,-4729.63839171,-441.459326768,+11048.08674,+4527.14205322,+4505.97819064,-2014.75881087,-3130.37523604,+1157.83787376,+1136.72224054,+1115.60663196
2013-07-01 15:47:00 PDT,-18865+564.748j,-18866.4440807,-19981.4995971,-20012.9298154,-18644.3255461,-14366.4210363,-15481.8758127,-11203.9365006,+275.559635176,-839.21376776,-870.578949385,-1985.36638454,-3100.33676294,+1177.66052111,+1146.31050466,+1114.9605256
2013-07-01 15:48:00 PDT,+2855.66+8622.13j,+2848.66153037,-3672.60444452,-3714.67844343,-2356.71141276,+1910.48464203,-4611.24151003,-343.855847282,+11125.1309409,+10010.7393522,+9968.83325558,+8853.97142459,+2334.92253629,+6602.47520205,+6560.65683644,+6518.83874126
2013-07-01 15:49:00 PDT,+13764.5+12617.3j,+13758.2621738,+7236.52595685,+7183.84554922,+8531.21569196,+12787.831053,+6265.55123511,+10522.3538245,+21980.6239843,+15460.9980918,+15408.4260728,+8888.63663994,+2368.21513176,+6625.13702776,+6572.673859,+6520.21103673
2013-07-01 15:50:00 PDT,+13861.4+12616.8j,+13855.1301476,+7333.50709259,+7269.97722286,+8606.50320253,+12852.2859102,+6330.1190527,+10576.0888962,+22023.554326,+15504.0397388,+15440.6182129,+8920.93901401,+2400.63182999,+6646.7210598,+6583.40853531,+6520.09643521
2013-07-01 15:51:00 PDT,-7665.76+4563.79j,-7666.92731215,-8782.24274106,-8856.65499285,-7531.00738685,-3296.01022096,-4411.77559021,-176.734434896,+11259.8110088,+4739.39551096,+4665.01177054,-1855.19506776,-2970.80463112,+1264.27074984,+1189.93505574,+1115.59945362
2013-07-01 15:52:00 PDT,-18377.4+562.132j,-18378.8446812,-19493.8936591,-19579.5599031,-18265.1649262,-14041.4132197,-15156.8558384,-10933.0698239,+492.412145784,-622.360607816,-707.963769111,-1822.75049664,-2937.71394444,+1286.12920411,+1200.54118349,+1114.95326955
2013-07-01 15:53:00 PDT,+3350+8619.35j,+3342.9928384,-3177.67817828,-3274.99985482,-1972.25334548,+2239.78088011,-4281.34669895,-69.1232418724,+11344.8430281,+10230.4509562,+10133.2961642,+9018.4274601,+2499.97883727,+6712.36865591,+6615.30252468,+6518.23706144
2013-07-01 15:54:00 PDT,+14266.5+12614.3j,+14260.2557577,+7739.14289609,+7630.21326925,+8921.36167068,+13121.8149679,+6600.15742593,+10800.7974727,+22203.0503373,+15684.0381778,+15575.216719,+9056.03543695,+2536.24332176,+6737.00309071,+6628.29127027,+6519.58020156
2013-07-01 15:55:00 PDT,+14372.2+12613.7j,+14365.8715836,+7844.90066563,+7724.12940318,+9003.44195525,+13192.071968,+6670.55613163,+10859.3727937,+22249.832851,+15730.9606108,+15610.2974738,+9091.25492726,+2571.60603084,+6760.54250326,+6639.9891718,+6519.4366778
2013-07-01 15:56:00 PDT,-7143.69+4560.82j,-7144.83015606,-8260.13908615,-8392.77373744,-7125.32000306,-2948.45615801,-4064.21399284,+112.693203777,+11491.2548963,+4971.51175116,+4838.90437712,-1680.6291239,-2796.23118216,+1380.71044492,+1248.15093123,+1115.59158671
2013-07-01 15:57:00 PDT,-17845.3+559.338j,-17846.6529869,-18961.6949015,-19106.5571949,-17851.3290763,-13686.6825587,-14802.1120824,-10637.4317906,+729.096309497,-385.675750207,-530.4770556,-1645.26310508,-2760.21900147,+1404.51751794,+1259.73133943,+1114.94534686
2013-07-01 15:58:00 PDT,+3887.97+8616.28j,+3880.94619643,-2638.98588744,-2796.47125881,-1553.85885738,+2598.10518972,-3922.2796215,+229.873253575,+11583.9232463,+10469.530627,+10312.2110659,+9197.33478849,+2679.63089225,+6831.94943675,+6674.71955739,+6517.49078263
2013-07-01 15:59:00 PDT,+14811.5+12611j,+14805.1825588,+8284.83705703,+8114.78692581,+9344.84469444,+13484.2722186,+6963.38076678,+11102.9945252,+22444.3789252,+15926.1236854,+15756.1815169,+9237.7510113,+2718.73285438,+6858.46679271,+6688.63513026,+6518.80466367
2013-07-01 16:00:00 PDT,+14925.5+12610.2j,+14919.1379085,+8398.9631825,+8216.12462196,+9433.40021325,+13560.0591327,+7039.33817814,+11166.1832248,+22494.831935,+15976.7452896,+15794.0146533,+9275.75144632,+2756.90545126,+6883.87077448,+6701.25082738,+6518.63216957
2013-07-01 16:01:00 PDT,-8257.41+4556.65j,-8258.06241614,-9373.34590049,-9403.67524443,-9434.0048075,-5123.09011472,-6238.64464168,-4565.06359094,+6708.17920545,+189.021281264,+158.689997162,-6360.31671269,-7475.96340631,-3165.01682297,-3195.30682403,+1115.64750488
2013-07-01 16:02:00 PDT,-18920+555.853j,-18921.0024785,-20036.0268043,-20082.7163904,-20129.4061445,-15834.8307596,-16950.0825126,-15292.8588136,-4035.75581591,-5150.84512412,-5197.49282183,-6312.60920302,-7427.60938331,-3132.98531817,-3179.62614465,+1115.00103515
2013-07-01 16:03:00 PDT,+2836.51+8589.51j,+2831.72208494,-3685.77553994,-3748.96284659,-3812.15039744,+465.870370746,-6051.66908005,-4410.89158104,+6829.84046883,+5715.18425549,+5652.11084318,+4537.22557701,-1978.21734218,+2300.06110788,+2237.0420099,+6515.2846921
2013-07-01 16:04:00 PDT,+13787.4+12581.8j,+13783.3558363,+7265.93837212,+7186.39518518,+7106.85140561,+11368.5466872,+4851.01171288,+6475.43817591,+17699.7183065,+11183.6062283,+11104.1092464,+4588.03228832,-1928.2381094,+2333.66256772,+2254.24233922,+6516.11185716
2013-07-01 16:05:00 PDT,+13931.2+12580.2j,+13927.2211792,+7410.44278856,+7314.4716729,+7218.49983489,+11463.7928578,+4946.89694949,+6554.90553816,+17762.8243212,+11247.3485601,+11151.4237044,+4635.98217188,-1879.64734297,+2365.8511593,+2270.00321332,+6515.47072073
2013-07-01 16:06:00 PDT,-7526.67+4551.16j,-7527.28076981,-8642.5553541,-8754.89170406,-8867.22884068,-4638.1946458,-5753.73712716,-4162.11473091,+7029.45161191,+513.533006315,+401.193588278,-6114.56880703,-7230.20412575,-3001.13802957,-3113.4367736,+1115.63635802
2013-07-01 16:07:00 PDT,-18181.7+551.87j,-18182.5990404,-19297.6139565,-19426.4383125,-19555.2631393,-15342.6954295,-16457.9278672,-14882.7899404,-3707.49148123,-4822.57916024,-4951.36391882,-6066.47500073,-7181.46416223,-2968.84913832,-3097.62737204,+1114.99023871
2013-07-01 16:08:00 PDT,-390.529+8597.99j,-395.808660784,-6910.36025023,-3100.67344485,-3246.1271847,+949.756994687,-5564.82015476,-4006.25754298,+7152.53855778,+6037.97567008,+5892.63534034,+4777.83770709,-1734.64196359,+2461.49882755,+2316.21406325,+6512.32016375
2013-07-01 16:09:00 PDT,+10555.4+12589.7j,+10550.8035453,+4036.2640855,+7829.49012171,+7667.55169207,+11846.9819931,+5332.34683842,+6874.42975474,+18016.6470949,+11503.8207891,+11341.9298961,+4829.13416718,-1684.22720561,+2495.4088636,+2333.59574278,+6513.20154143
2013-07-01 16:10:00 PDT,+11305.5+12656j,+11300.6826873,+4685.92708341,+8462.61764254,+8284.1200663,+12447.0159371,+5832.1632761,+7357.69930142,+18483.4241838,+11870.4650966,+11692.0171693,+5079.0921531,-1534.44536849,+2628.66196244,+2450.29433007,+6613.37104211
2013-07-01 16:11:00 PDT,-10138.7+4623.81j,-10139.7727172,-11356.1954098,-7595.96600532,-7790.94673631,-3644.42906384,-4861.10052161,-3352.0731796,+7757.1772438,+1143.69185321,+948.707544639,-5664.60418955,-6881.38373097,-2734.8326408,-2929.77581535,+1216.78119147
2013-07-01 16:12:00 PDT,-20786.3+622.817j,-20787.4699419,-22003.5987987,-18259.9552655,-18471.5454776,-14341.6157625,-15557.9302528,-14065.508666,-2972.64836843,-4188.65178435,-4400.20627029,-5616.22445172,-6832.31338172,-2702.33833041,-2913.88608189,+1216.0906013
2013-07-01 16:13:00 PDT,+948.223+8657.01j,+942.833647908,-5669.6338342,-1942.72677307,-2171.07839126,+1942.03698159,-4670.43306053,-3194.71447081,+7881.51898993,+6665.97579871,+6437.73744271,+5221.95050492,-1388.37588734,+2724.99864269,+2496.81877665,+6610.15913987
2013-07-01 16:14:00 PDT,+11889.6+12649.7j,+11884.8258855,+5272.29376583,+8982.61333857,+8737.64986052,+12834.1842548,+6221.55377215,+7680.66517875,+18740.1942126,+12129.4464951,+11884.5335209,+5273.81597718,-1337.49114428,+2759.25514289,+2514.4231472,+6611.13952118
2013-07-01 16:15:00 PDT,+12036.4+12648.1j,+12031.5805016,+5419.57618475,+9113.24185577,+8851.60066147,+12931.4835447,+6319.38051547,+7761.82456962,+18804.7436559,+12194.520729,+11932.9302583,+5322.73651077,-1288.04105193,+2792.05383803,+2530.54452058,+6610.60967663
2013-07-01 16:16:00 PDT,-7994.09+4612.93j,-7995.18187618,-9211.3872529,-4844.7592579,-4879.20045844,-4913.64179035,-6129.97007586,-1763.32294283,+2603.31804184,-4007.46388282,+7010.71348047,+400.070695853,-816.165278706,-850.574885522,-884.984868131,+1216.23455947
2013-07-01 16:17:00 PDT,-18633.5+625.585j,-18635.5780498,-19851.5484367,-15501.6841389,-15552.9162359,-15604.1489576,-16820.4684405,-12470.597003,-8120.67767221,-9336.72496725,+1664.8494121,+448.852176892,-766.694118247,-817.827469936,-868.962355417,+1215.54479183
2013-07-01 16:18:00 PDT,+3093.46+8679.04j,+3084.60121293,-3525.00996724,+807.874115371,+739.6336273,+671.391612362,-5938.38663938,-1605.35277916,+2727.73653891,+1512.09342275,+12496.8956872,+11281.0123472,+4674.43219643,+4606.53839561,+4538.63983721,+6606.38315247
2013-07-01 16:19:00 PDT,+14029.4+12658.3j,+14022.05149,+7412.37848512,+11728.6189502,+11643.708262,+11558.7969758,+4949.15165412,+9265.54195302,+13581.933965,+6973.66357978,+17941.7213241,+11333.3837502,+4725.76872162,+4641.10229604,+4556.43234832,+6607.4175518
2013-07-01 16:20:00 PDT,+14177.6+12657j,+14170.2337325,+7561.0319063,+11860.502546,+11758.7953853,+11657.0880077,+5047.91387129,+9347.53460308,+13647.1570184,+7039.3548953,+17990.6831319,+11382.8121268,+4775.67012534,+4674.20768309,+4572.74181934,+6606.94411937
2013-07-01 16:21:00 PDT,-7245.03+4607.83j,-7246.08870562,-8462.28463509,-4179.38315092,-4297.68392397,-4415.98445463,-5632.30006083,-1349.38002613,+2933.53374796,-3674.84787411,+7259.80258547,+651.561331935,-564.662827599,-682.932075032,-801.201766834,+1216.2222797
2013-07-01 16:22:00 PDT,-17878.6+621.558j,-17880.629521,-19096.5898865,-14830.5698714,-14965.7791974,-15100.9886969,-16317.287872,-12051.260719,-7785.18690313,-9001.23266535,+1916.69575456,+700.699871413,-514.83488838,-649.946780157,-785.060246193,+1215.53278471
2013-07-01 16:23:00 PDT,+3840.35+8673.35j,+3831.47235964,-2775.83941603,+1473.0789081,+1320.73952391,+1168.40059533,-5439.07118929,-1190.00121259,+3059.12295457,+1843.47953046,+12744.5163353,+11528.6228604,+4924.35012309,+4772.35844096,+4620.36252775,+6604.07369993
2013-07-01 16:24:00 PDT,+14773.2+12651.8j,+14765.7626877,+8158.33190806,+12390.4879845,+12221.3593051,+12052.2319468,+5444.8288,+9677.13603725,+13909.44484,+7303.40216365,+18187.5777092,+11581.4592821,+4976.09584024,+4807.21373948,+4638.32862569,+6605.16391351
2013-07-01 16:25:00 PDT,+14922.8+12650.5j,+14915.3407105,+8308.32419831,+12523.5933376,+12337.5508913,+12151.5101539,+5544.5212393,+9759.94181555,+13975.3639278,+7369.73263579,+18237.0618616,+11631.3530776,+5026.40581138,+4840.61041805,+4654.81211527,+6604.74732005
2013-07-01 16:26:00 PDT,-6490.11+4602.99j,-6491.13078666,-7707.31737267,-3508.73060877,-3711.48008159,-3914.2289077,-5130.53212993,-931.927337915,+3266.67108622,-3339.59430143,+7510.94253293,+904.818588932,-311.393736573,-514.111693373,-716.830140901,+1216.20994368
2013-07-01 16:27:00 PDT,-17118.4+617.636j,-17120.408173,-18336.3586024,-14154.7684462,-14374.5414891,-14594.314225,-15810.5933202,-11628.9959593,-7447.35316261,-8663.39741237,+2170.30094977,+954.306228629,-261.216942468,-480.893810446,-700.572274258,+1215.52068684
2013-07-01 16:28:00 PDT,+4593.64+8668.07j,+4584.73219864,-2020.56504855,+2143.8044646,+1906.78222411,+1669.76245388,-4935.68789745,-771.164762386,+3393.41129441,+2177.76755243,+12994.4573383,+11778.553453,+5176.3036205,+4939.63018624,+4702.95305868,+6602.04869351
2013-07-01 16:29:00 PDT,+15523.9+12645.8j,+15516.4121404,+8910.93828839,+13058.4294244,+12804.501297,+12550.5764434,+5945.12996218,+10092.773676,+14240.4188082,+7636.31871209,+18436.0329952,+11831.8483449,+5228.4514922,+4974.77235252,+4721.09072373,+6603.19520999
2013-07-01 16:30:00 PDT,+15674.8+12644.6j,+15667.3661093,+9062.24925293,+13192.7387825,+12921.7820402,+12650.8289663,+6045.73940239,+10176.3818041,+14307.0255949,+7703.27964555,+18486.0332341,+11882.2009407,+5279.16305218,+5008.45579075,+4737.74614677,+6602.83581532
2013-07-01 16:31:00 PDT,-8000.77+4606.24j,-8001.76996614,-9218.15564312,-4852.17329864,-4887.17698461,-2530.77198724,-3747.35234187,-3782.35525096,-3817.35917859,-10421.8393147,+340.691803796,-6263.67504871,-7480.36279948,-3114.35562741,+1251.65825395,+1216.6846096
2013-07-01 16:32:00 PDT,-18625.9+611.453j,-18627.0498291,-19843.1428363,-15494.2132902,-15546.2975519,-13206.9608101,-14423.1962286,-14475.2800427,-14527.364725,-15743.4235093,-4997.83656502,-6213.89162175,-7429.88990771,-3080.92541145,+1268.04116131,+1215.99518103
2013-07-01 16:33:00 PDT,+3078.75+8640.07j,+3072.97136692,-3530.88442498,+800.824316215,+731.490467409,+3053.54855907,-3550.19484307,-3619.45267161,-3688.71304925,-4904.34304567,+5824.15028132,+4608.3524877,-1993.20977032,+2338.69207325,+6670.55669564,+6601.38915692
2013-07-01 16:34:00 PDT,+14008.4+12627.2j,+14003.2398097,+7399.09354888,+11713.7567008,+11627.350134,+13932.3528947,+7328.2338882,+7241.89182762,+7155.54736336,+553.088987038,+11264.4863721,+4662.05488005,-1940.71197132,+2374.09888483,+6688.87694829,+6602.59339727
2013-07-01 16:35:00 PDT,+14160.7+12626.1j,+14155.5364522,+7551.68976792,+11849.2405108,+11745.6943379,+14033.5724752,+7429.75259024,+7326.27118426,+7222.78739834,+620.62581747,+11314.9503989,+4712.81464738,-1889.65065639,+2408.04812182,+6705.71415661,+6602.29155959
2013-07-01 16:36:00 PDT,-7234.53+4601.42j,-7235.47594339,-8451.85160542,-4171.31571123,-4291.90167053,-2021.00579515,-3237.57510851,-3358.16107391,-3478.74769803,-10081.6840507,+595.596616928,-6007.22175086,-7223.8970496,-2943.33696248,+1337.22901195,+1216.67234645
2013-07-01 16:37:00 PDT,-17855.6+607.26j,-17856.6784609,-19072.7608297,-14809.3885166,-14947.1657011,-12693.4485337,-13909.6651311,-14047.4423164,-14185.2210278,-15401.2775449,-4741.053148,-5957.10269212,-7173.08870115,-2909.68308614,+1353.72396866,+1215.98308663
2013-07-01 16:38:00 PDT,+3844.43+8635.14j,+3838.6412783,-2763.77393423,+1482.26274826,+1327.12096953,+3563.44625287,-3038.8517011,-3193.91582156,-3348.98339049,-4564.61293319,+6078.40505193,+4862.6010033,-1737.51184423,+2508.71857277,+6754.91219853,+6599.93828464
2013-07-01 16:39:00 PDT,+14772.6+12621.9j,+14767.4153625,+8164.65139459,+12393.5304742,+12221.2035042,+14440.3609802,+7837.62189261,+7665.36075589,+7493.09733725,+892.007424074,+11517.8193155,+4916.75092545,-1684.62366335,+2544.40482207,+6773.40076824,+6601.19966114
2013-07-01 16:40:00 PDT,+14926.3+12620.9j,+14921.0553987,+8318.53316561,+12530.1891621,+12340.6117394,+14542.5338479,+7940.03599051,+7750.52467382,+7561.01110046,+960.1601791,+11568.7888679,+4967.95837139,-1633.17245415,+2578.6333023,+6790.40657231,+6600.9555962
2013-07-01 16:41:00 PDT,-6462.7+4596.87j,-6463.60551203,-7679.97127383,-3485.43695302,-3692.16117367,-1507.32989617,-2723.88851716,-2930.61348861,-3137.33874505,-9739.02016631,+852.4562939,-5749.10257773,-6965.76540841,-2771.20744239,+1423.35561365,+1216.66003316
2013-07-01 16:42:00 PDT,-17080.4+603.176j,-17081.3241183,-18297.3959415,-14120.1342482,-14344.1586026,-12176.6147476,-13392.812787,-13616.8375498,-13840.8644861,-15056.9187537,-4482.60893477,-5698.65313797,-6914.62681897,-2737.33339348,+1439.96085688,+1215.97090686
2013-07-01 16:43:00 PDT,+4616.24+8630.64j,+4610.4360751,-1990.82793061,+2168.98493894,+1927.48261837,+4077.52299025,-2523.61906956,-2765.04203051,-3006.4693355,-4222.0984299,+6334.89382842,+5119.08327559,-1479.86918077,+2680.1381664,+6840.10916695,+6598.77637337
2013-07-01 16:44:00 PDT,+15543.5+12617.1j,+15538.2814961,+8936.61017521,+13079.1550329,+12820.3566534,+14953.1183475,+8351.4692826,+8092.73812348,+7834.00481179,+1233.99390782,+11773.6715251,+5173.67656463,-1426.59511924,+2716.10096215,+6858.76477554,+6600.0952242
2013-07-01 16:45:00 PDT,+15698.5+12616.2j,+15693.2521879,+9091.76455163,+13216.9772051,+12940.8190822,+15056.236219,+8454.77028331,+8178.67966548,+7902.58692188,+1302.75699833,+11825.142564,+5225.32744144,-1374.75847133,+2750.60578361,+6875.93782696,+6599.9091396
2013-07-01 16:46:00 PDT,-7973.47+4643.15j,-7979.07399498,-9196.22759708,-4835.104065,-473.907295337,+2129.5397979,+911.289601055,+11414.1812268,+11378.5658865,+4779.30927327,+4743.77325555,-1855.3594708,-3072.87686641,-3108.38821812,+1253.01893325,+1217.51337899
2013-07-01 16:47:00 PDT,-18590.7+623.616j,-18594.0311332,-19810.7309721,-15466.8283053,-11122.8666318,-8536.6691702,-9753.69804598,+731.970453718,+679.057228444,-536.287404682,-589.197764183,-1804.56184318,-3021.38915291,-3074.3009529,+1269.73024138,+1216.82327453
