# file...... outputs/current_output_1.csv
# date...... Sat May  4 08:10:49 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,branch_1_meter_1:measured_current_A,branch_1_meter_1:measured_current_B,branch_1_meter_1:measured_current_C,branch_1_meter_2:measured_current_A,branch_1_meter_2:measured_current_B,branch_1_meter_2:measured_current_C,branch_1_meter_3:measured_current_A,branch_1_meter_3:measured_current_B,branch_1_meter_3:measured_current_C,branch_1_meter_4:measured_current_A,branch_1_meter_4:measured_current_B,branch_1_meter_4:measured_current_C,branch_1_meter_5:measured_current_A,branch_1_meter_5:measured_current_B,branch_1_meter_5:measured_current_C
2013-07-01 15:30:00 PDT,+1.83349-0.576765j,-1.42545-0.131413j,+0.360781-0.619083j,+1.83349-0.576765j,-0.72341+0.509657j,+0.360781-0.619083j,+1.83349-0.576765j,-0.72341+0.509657j,+0.366061-0.628335j,+1.83349-0.576765j,-0.72341+0.509657j,+0.371342-0.637586j,+1.83349-0.576765j,-1.0158-0.000551639j,+0.371342-0.637586j
2013-07-01 15:31:00 PDT,+1.6419-0.577149j,+0.745779+1.40566j,+0.599134-1.02737j,+1.6419-0.577149j,+0.831017+1.53531j,+0.599134-1.02737j,+1.6419-0.577149j,+0.831017+1.53531j,+0.600099-1.02915j,+1.6419-0.577149j,+0.831017+1.53531j,+0.299644-0.513702j,+1.6419-0.577149j,+0.832074+1.53704j,+0.299644-0.513702j
2013-07-01 15:32:00 PDT,+0.141837-0.0184954j,+0.744807+1.40394j,+0.596897-1.02403j,+0.141837-0.0184954j,+0.83004+1.53358j,+0.596897-1.02403j,+0.141837-0.0184954j,+0.83004+1.53358j,+0.598344-1.02664j,+0.141837-0.0184954j,+0.83004+1.53358j,+0.298489-0.512032j,+0.141837-0.0184954j,+0.831579+1.53614j,+0.298489-0.512032j
2013-07-01 15:33:00 PDT,+0.14374-0.01843j,-1.71979-0.644011j,+0.594651-1.02015j,+0.14374-0.01843j,-1.01755-0.00308653j,+0.594651-1.02015j,+0.14374-0.01843j,-1.01755-0.00308653j,+0.596596-1.02363j,+0.14374-0.01843j,-1.01755-0.00308653j,+0.297346-0.510058j,+0.14374-0.01843j,-1.0155+0.000336682j,+0.297346-0.510058j
2013-07-01 15:34:00 PDT,+1.6483-0.576404j,-1.72146-0.647095j,+0.59287-1.01661j,+1.6483-0.576404j,-1.01925-0.00621203j,+0.59287-1.01661j,+1.6483-0.576404j,-1.01925-0.00621203j,+0.59533-1.02098j,+1.6483-0.576404j,-1.01925-0.00621203j,+0.296491-0.508288j,+1.6483-0.576404j,-1.01669-0.0018989j,+0.296491-0.508288j
2013-07-01 15:35:00 PDT,+1.65041-0.576403j,-1.72301-0.649844j,+0.590735-1.01295j,+1.65041-0.576403j,-1.02081-0.00896448j,+0.590735-1.01295j,+1.65041-0.576403j,-1.02081-0.00896448j,+0.593726-1.01823j,+1.65041-0.576403j,-1.02081-0.00896448j,+0.295424-0.506459j,+1.65041-0.576403j,-1.01772-0.00373352j,+0.295424-0.506459j
2013-07-01 15:36:00 PDT,+1.65216-0.577152j,+0.738239+1.39226j,+0.588773-1.00961j,+1.65216-0.577152j,+0.823478+1.52191j,+0.588773-1.00961j,+1.65216-0.577152j,+0.823478+1.52191j,+0.592311-1.01585j,+1.65216-0.577152j,+0.823478+1.52191j,+0.294461-0.504825j,+1.65216-0.577152j,+0.827101+1.52808j,+0.294461-0.504825j
2013-07-01 15:37:00 PDT,+0.15243-0.0184891j,+0.737034+1.39012j,+0.586225-1.00573j,+0.15243-0.0184891j,+0.822268+1.51976j,+0.586225-1.00573j,+0.15243-0.0184891j,+0.822268+1.51976j,+0.590324-1.01294j,+0.15243-0.0184891j,+0.822268+1.51976j,+0.293152-0.502883j,+0.15243-0.0184891j,+0.826452+1.52691j,+0.293152-0.502883j
2013-07-01 15:38:00 PDT,+0.154648-0.0184188j,-1.72778-0.658154j,+0.583669-1.00133j,+0.154648-0.0184188j,-1.02555-0.0172485j,+0.583669-1.00133j,+0.154648-0.0184188j,-1.02555-0.0172485j,+0.588343-1.00952j,+0.154648-0.0184188j,-1.02555-0.0172485j,+0.291855-0.500646j,+0.154648-0.0184188j,-1.02077-0.00910084j,+0.291855-0.500646j
2013-07-01 15:39:00 PDT,+1.65947-0.576398j,-1.72966-0.661626j,+0.58157-0.997248j,+1.65947-0.576398j,-1.02747-0.0207648j,+0.58157-0.997248j,+1.65947-0.576398j,-1.02747-0.0207648j,+0.586838-1.00647j,+1.65947-0.576398j,-1.02747-0.0207648j,+0.29084-0.498607j,+1.65947-0.576398j,-1.0221-0.0115939j,+0.29084-0.498607j
2013-07-01 15:40:00 PDT,+1.66188-0.576396j,-1.73143-0.664765j,+0.579125-0.993058j,+1.66188-0.576396j,-1.02925-0.02391j,+0.579125-0.993058j,+1.66188-0.576396j,-1.02925-0.02391j,+0.585-1.00333j,+1.66188-0.576396j,-1.02925-0.02391j,+0.289617-0.496512j,+1.66188-0.576396j,-1.02327-0.0136877j,+0.289617-0.496512j
2013-07-01 15:41:00 PDT,+1.66392-0.577148j,+0.729561+1.37684j,+0.576849-0.989183j,+1.66392-0.577148j,+0.8148+1.50648j,+0.576849-0.989183j,+1.66392-0.577148j,+0.8148+1.50648j,+0.583349-1.00054j,+1.66392-0.577148j,+0.8148+1.50648j,+0.288497-0.494608j,+1.66392-0.577148j,+0.821377+1.51778j,+0.288497-0.494608j
2013-07-01 15:42:00 PDT,+0.164564-0.0184829j,+0.728129+1.3743j,+0.574002-0.984775j,+0.164564-0.0184829j,+0.813363+1.50393j,+0.574002-0.984775j,+0.164564-0.0184829j,+0.813363+1.50393j,+0.581137-0.997232j,+0.164564-0.0184829j,+0.813363+1.50393j,+0.287038-0.492404j,+0.164564-0.0184829j,+0.820578+1.51634j,+0.287038-0.492404j
2013-07-01 15:43:00 PDT,+0.167088-0.0184071j,-1.73685-0.674234j,+0.571147-0.979856j,+0.167088-0.0184071j,-1.03464-0.0333618j,+0.571147-0.979856j,+0.167088-0.0184071j,-1.03464-0.0333618j,+0.578932-0.993437j,+0.167088-0.0184071j,-1.03464-0.0333618j,+0.285593-0.489911j,+0.167088-0.0184071j,-1.02675-0.0198264j,+0.285593-0.489911j
2013-07-01 15:44:00 PDT,+1.67212-0.576384j,-1.73894-0.678079j,+0.568739-0.975258j,+1.67212-0.576384j,-1.03677-0.0372554j,+0.568739-0.975258j,+1.67212-0.576384j,-1.03677-0.0372554j,+0.577195-0.989995j,+1.67212-0.576384j,-1.03677-0.0372554j,+0.284423-0.487613j,+1.67212-0.576384j,-1.02822-0.0225678j,+0.284423-0.487613j
2013-07-01 15:45:00 PDT,+1.67483-0.57638j,-1.74092-0.681595j,+0.565994-0.970553j,+1.67483-0.57638j,-1.03876-0.0407802j,+0.565994-0.970553j,+1.67483-0.57638j,-1.03876-0.0407802j,+0.575132-0.98647j,+1.67483-0.57638j,-1.03876-0.0407802j,+0.28305-0.485261j,+1.67483-0.57638j,-1.02952-0.0249121j,+0.28305-0.485261j
2013-07-01 15:46:00 PDT,+0.218583-0.589642j,-0.0484016-0.00659147j,+0.694915-1.19168j,+0.218583-0.589642j,+0.0369198+0.122981j,+0.694915-1.19168j,+0.218583-0.589642j,+0.0369198+0.122981j,+0.696338-1.19424j,+0.218583-0.589642j,+0.0369198+0.122981j,+0.600261-1.0286j,+0.218583-0.589642j,-0.259091-0.393723j,+0.600261-1.0286j
2013-07-01 15:47:00 PDT,-1.28052-0.0342407j,-0.0504289-0.0100943j,+0.691612-1.18677j,-1.28052-0.0342407j,+0.0348876+0.119465j,+0.691612-1.18677j,-1.28052-0.0342407j,+0.0348876+0.119465j,+0.693745-1.19056j,-1.28052-0.0342407j,+0.0348876+0.119465j,+0.598417-1.02614j,-1.28052-0.0342407j,-0.260485-0.396106j,+0.598417-1.02614j
2013-07-01 15:48:00 PDT,-1.27808-0.0347656j,-2.52303-2.05563j,+0.688331-1.18112j,-1.27808-0.0347656j,-1.82038-1.41523j,+0.688331-1.18112j,-1.27808-0.0347656j,-1.82038-1.41523j,+0.691189-1.18616j,-1.27808-0.0347656j,-1.82038-1.41523j,+0.596621-1.02306j,-1.27808-0.0347656j,-2.11592-1.92954j,+0.596621-1.02306j
2013-07-01 15:49:00 PDT,+0.227243-0.589409j,-2.52502-2.05924j,+0.685784-1.17603j,+0.227243-0.589409j,-1.82241-1.41889j,+0.685784-1.17603j,+0.227243-0.589409j,-1.82241-1.41889j,+0.689382-1.18236j,+0.227243-0.589409j,-1.82241-1.41889j,+0.595523-1.02053j,+0.227243-0.589409j,-2.11716-1.93181j,+0.595523-1.02053j
2013-07-01 15:50:00 PDT,+0.230221-0.589372j,-2.52724-2.0631j,+0.682746-1.17084j,+0.230221-0.589372j,-1.82464-1.42277j,+0.682746-1.17084j,+0.230221-0.589372j,-1.82464-1.42277j,+0.687098-1.17847j,+0.230221-0.589372j,-1.82464-1.42277j,+0.593995-1.01794j,+0.230221-0.589372j,-2.11864-1.93438j,+0.593995-1.01794j
2013-07-01 15:51:00 PDT,+0.233195-0.589471j,-0.0594427-0.0257984j,+0.680005-1.16618j,+0.233195-0.589471j,+0.0258795+0.103773j,+0.680005-1.16618j,+0.233195-0.589471j,+0.0258795+0.103773j,+0.685127-1.17515j,+0.233195-0.589471j,+0.0258795+0.103773j,+0.592764-1.01589j,+0.233195-0.589471j,-0.266491-0.406514j,+0.592764-1.01589j
2013-07-01 15:52:00 PDT,-1.26548-0.0340802j,-0.0616854-0.0296744j,+0.676425-1.16078j,-1.26548-0.0340802j,+0.023632+0.0998845j,+0.676425-1.16078j,-1.26548-0.0340802j,+0.023632+0.0998845j,+0.682327-1.1711j,-1.26548-0.0340802j,+0.023632+0.0998845j,+0.590783-1.01319j,-1.26548-0.0340802j,-0.268029-0.409146j,+0.590783-1.01319j
2013-07-01 15:53:00 PDT,-1.26276-0.0345954j,-2.53434-2.07531j,+0.672868-1.15466j,-1.26276-0.0345954j,-1.83174-1.43498j,+0.672868-1.15466j,-1.26276-0.0345954j,-1.83174-1.43498j,+0.679564-1.16635j,-1.26276-0.0345954j,-1.83174-1.43498j,+0.588849-1.00987j,-1.26276-0.0345954j,-2.12349-1.94262j,+0.588849-1.00987j
2013-07-01 15:54:00 PDT,+0.242676-0.589217j,-2.53651-2.07926j,+0.670034-1.1491j,+0.242676-0.589217j,-1.83397-1.43898j,+0.670034-1.1491j,+0.242676-0.589217j,-1.83397-1.43898j,+0.677541-1.16218j,+0.242676-0.589217j,-1.83397-1.43898j,+0.587605-1.0071j,+0.242676-0.589217j,-2.12485-1.94512j,+0.587605-1.0071j
2013-07-01 15:55:00 PDT,+0.245922-0.589177j,-2.53893-2.08348j,+0.666719-1.14343j,+0.245922-0.589177j,-1.83639-1.44321j,+0.666719-1.14343j,+0.245922-0.589177j,-1.83639-1.44321j,+0.675048-1.15794j,+0.245922-0.589177j,-1.83639-1.44321j,+0.585938-1.00428j,+0.245922-0.589177j,-2.12647-1.94792j,+0.585938-1.00428j
2013-07-01 15:56:00 PDT,+0.249156-0.589278j,-0.0715244-0.04681j,+0.663696-1.13829j,+0.249156-0.589278j,+0.0137986+0.0827611j,+0.663696-1.13829j,+0.249156-0.589278j,+0.0137986+0.0827611j,+0.672865-1.15425j,+0.249156-0.589278j,+0.0137986+0.0827611j,+0.584564-1.00198j,+0.249156-0.589278j,-0.274587-0.420507j,+0.584564-1.00198j
2013-07-01 15:57:00 PDT,-1.24907-0.0339067j,-0.0739738-0.0510438j,+0.659852-1.13242j,-1.24907-0.0339067j,+0.0113443+0.0785142j,+0.659852-1.13242j,-1.24907-0.0339067j,+0.0113443+0.0785142j,+0.669867-1.14986j,-1.24907-0.0339067j,+0.0113443+0.0785142j,+0.582452-0.99905j,-1.24907-0.0339067j,-0.276265-0.423378j,+0.582452-0.99905j
2013-07-01 15:58:00 PDT,-1.24608-0.0344119j,-2.54661-2.09671j,+0.656034-1.12585j,-1.24608-0.0344119j,-1.84408-1.45645j,+0.656034-1.12585j,-1.24608-0.0344119j,-1.84408-1.45645j,+0.666908-1.14477j,-1.24608-0.0344119j,-1.84408-1.45645j,+0.580387-0.995509j,-1.24608-0.0344119j,-2.1317-1.95684j,+0.580387-0.995509j
2013-07-01 15:59:00 PDT,+0.25942-0.589005j,-2.54897-2.10099j,+0.652924-1.11983j,+0.25942-0.589005j,-1.8465-1.46079j,+0.652924-1.11983j,+0.25942-0.589005j,-1.8465-1.46079j,+0.664677-1.14026j,+0.25942-0.589005j,-1.8465-1.46079j,+0.579003-0.992511j,+0.25942-0.589005j,-2.13318-1.95956j,+0.579003-0.992511j
2013-07-01 16:00:00 PDT,+0.262921-0.58896j,-2.55158-2.10553j,+0.649344-1.1137j,+0.262921-0.58896j,-1.84911-1.46535j,+0.649344-1.1137j,+0.262921-0.58896j,-1.84911-1.46535j,+0.661986-1.13568j,+0.262921-0.58896j,-1.84911-1.46535j,+0.577204-0.989458j,+0.262921-0.58896j,-2.13493-1.96258j,+0.577204-0.989458j
2013-07-01 16:01:00 PDT,+0.249323-0.588913j,+0.251431+0.516962j,+0.414173-0.710929j,+0.249323-0.588913j,+0.336717+0.646557j,+0.414173-0.710929j,+0.249323-0.588913j,+0.336717+0.646557j,+0.416236-0.714595j,+0.249323-0.588913j,+0.336717+0.646557j,+0.418299-0.71826j,+0.249323-0.588913j,+0.0393146+0.127007j,+0.418299-0.71826j
2013-07-01 16:02:00 PDT,-1.2472-0.0335513j,+0.248271+0.511432j,+0.409319-0.703075j,-1.2472-0.0335513j,+0.333552+0.641015j,+0.409319-0.703075j,-1.2472-0.0335513j,+0.333552+0.641015j,+0.412517-0.708707j,-1.2472-0.0335513j,+0.333552+0.641015j,+0.415715-0.714339j,-1.2472-0.0335513j,+0.0372058+0.123334j,+0.415715-0.714339j
2013-07-01 16:03:00 PDT,-1.2431-0.0340432j,-2.22165-1.53598j,+0.404511-0.694785j,-1.2431-0.0340432j,-1.51954-0.895762j,+0.404511-0.694785j,-1.2431-0.0340432j,-1.51954-0.895762j,+0.408846-0.702384j,-1.2431-0.0340432j,-1.51954-0.895762j,+0.41318-0.709982j,-1.2431-0.0340432j,-1.81565-1.41146j,+0.41318-0.709982j
2013-07-01 16:04:00 PDT,+0.262463-0.588502j,-2.22471-1.54164j,+0.400219-0.686925j,+0.262463-0.588502j,-1.5227-0.901528j,+0.400219-0.686925j,+0.262463-0.588502j,-1.5227-0.901528j,+0.405694-0.696496j,+0.262463-0.588502j,-1.5227-0.901528j,+0.411169-0.706066j,+0.262463-0.588502j,-1.81762-1.41515j,+0.411169-0.706066j
2013-07-01 16:05:00 PDT,+0.266842-0.588414j,-2.22786-1.54731j,+0.395634-0.679045j,+0.266842-0.588414j,-1.52592-0.907264j,+0.395634-0.679045j,+0.266842-0.588414j,-1.52592-0.907264j,+0.40225-0.69059j,+0.266842-0.588414j,-1.52592-0.907264j,+0.408866-0.702135j,+0.266842-0.588414j,-1.81971-1.4189j,+0.408866-0.702135j
2013-07-01 16:06:00 PDT,+0.271164-0.588479j,+0.234525+0.487328j,+0.391273-0.671572j,+0.271164-0.588479j,+0.319812+0.616923j,+0.391273-0.671572j,+0.271164-0.588479j,+0.319812+0.616923j,+0.399034-0.6851j,+0.271164-0.588479j,+0.319812+0.616923j,+0.406796-0.698627j,+0.271164-0.588479j,+0.028017+0.107261j,+0.406796-0.698627j
2013-07-01 16:07:00 PDT,-1.22443-0.0333152j,+0.231331+0.481743j,+0.386396-0.663656j,-1.22443-0.0333152j,+0.316614+0.611325j,+0.386396-0.663656j,-1.22443-0.0333152j,+0.316614+0.611325j,+0.395299-0.679165j,-1.22443-0.0333152j,+0.316614+0.611325j,+0.404202-0.694675j,-1.22443-0.0333152j,+0.0258853+0.103551j,+0.404202-0.694675j
2013-07-01 16:08:00 PDT,-1.22039-0.0337733j,-2.2375-1.56432j,+0.657845-1.12979j,-1.22039-0.0337733j,-1.53569-0.924466j,+0.657845-1.12979j,-1.22039-0.0337733j,-1.53569-0.924466j,+0.391752-0.672696j,-1.22039-0.0337733j,-1.53569-0.924466j,+0.401802-0.690181j,-1.22039-0.0337733j,-1.82616-1.43021j,+0.401802-0.690181j
2013-07-01 16:09:00 PDT,+0.284405-0.588084j,-2.24061-1.57004j,+0.653585-1.12188j,+0.284405-0.588084j,-1.53889-0.930285j,+0.653585-1.12188j,+0.284405-0.588084j,-1.53889-0.930285j,+0.388563-0.666762j,+0.284405-0.588084j,-1.53889-0.930285j,+0.399765-0.686234j,+0.284405-0.588084j,-1.82816-1.43393j,+0.399765-0.686234j
2013-07-01 16:10:00 PDT,+0.316832-0.591093j,-2.27729-1.62109j,+0.648955-1.11394j,+0.316832-0.591093j,-1.56726-0.970062j,+0.648955-1.11394j,+0.316832-0.591093j,-1.56726-0.970062j,+0.385095-0.660805j,+0.316832-0.591093j,-1.56726-0.970062j,+0.397447-0.682267j,+0.316832-0.591093j,-1.85541-1.47171j,+0.397447-0.682267j
2013-07-01 16:11:00 PDT,+0.321198-0.591185j,+0.184499+0.411623j,+0.644623-1.10656j,+0.321198-0.591185j,+0.278042+0.552658j,+0.644623-1.10656j,+0.321198-0.591185j,+0.278042+0.552658j,+0.381844-0.655254j,+0.321198-0.591185j,+0.278042+0.552658j,+0.395352-0.678717j,+0.321198-0.591185j,-0.00811855+0.0530008j,+0.395352-0.678717j
2013-07-01 16:12:00 PDT,-1.17353-0.0358662j,+0.181272+0.405989j,+0.639617-1.09859j,-1.17353-0.0358662j,+0.274811+0.54701j,+0.639617-1.09859j,-1.17353-0.0358662j,+0.274811+0.54701j,+0.378093-0.649275j,-1.17353-0.0358662j,+0.274811+0.54701j,+0.392749-0.674735j,-1.17353-0.0358662j,-0.0102731+0.0492572j,+0.392749-0.674735j
2013-07-01 16:13:00 PDT,-1.16935-0.0363257j,-2.28704-1.63839j,+0.634661-1.09007j,-1.16935-0.0363257j,-1.57715-0.9875j,+0.634661-1.09007j,-1.16935-0.0363257j,-1.57715-0.9875j,+0.374386-0.642892j,-1.16935-0.0363257j,-1.57715-0.9875j,+0.390191-0.670341j,-1.16935-0.0363257j,-1.86194-1.48324j,+0.390191-0.670341j
2013-07-01 16:14:00 PDT,+0.334653-0.590769j,-2.29019-1.64417j,+0.630355-1.08211j,+0.334653-0.590769j,-1.58038-0.993374j,+0.630355-1.08211j,+0.334653-0.590769j,-1.58038-0.993374j,+0.371162-0.636913j,+0.334653-0.590769j,-1.58038-0.993374j,+0.38813-0.666364j,+0.334653-0.590769j,-1.86397-1.48701j,+0.38813-0.666364j
2013-07-01 16:15:00 PDT,+0.339133-0.59069j,-2.29344-1.64998j,+0.625689-1.07412j,+0.339133-0.59069j,-1.58369-0.999232j,+0.625689-1.07412j,+0.339133-0.59069j,-1.58369-0.999232j,+0.367667-0.630918j,+0.339133-0.59069j,-1.58369-0.999232j,+0.385793-0.662374j,+0.339133-0.59069j,-1.86613-1.49086j,+0.385793-0.662374j
2013-07-01 16:16:00 PDT,-0.300502-0.592739j,-0.233705-0.319267j,+0.606057-1.03935j,-0.300502-0.592739j,-0.140116-0.178275j,+0.606057-1.03935j,-0.300502-0.592739j,-0.140116-0.178275j,+0.300708-0.51547j,-0.300502-0.592739j,-0.140116-0.178275j,+0.303063-0.519627j,-0.300502-0.592739j,-0.137689-0.174158j,+0.303063-0.519627j
2013-07-01 16:17:00 PDT,-1.79439-0.039216j,-0.237095-0.325119j,+0.601095-1.03133j,-1.79439-0.039216j,-0.143511-0.18414j,+0.601095-1.03133j,-1.79439-0.039216j,-0.143511-0.18414j,+0.297025-0.509447j,-1.79439-0.039216j,-0.143511-0.18414j,+0.300541-0.515615j,-1.79439-0.039216j,-0.139921-0.17801j,+0.300541-0.515615j
2013-07-01 16:18:00 PDT,-1.79037-0.0399656j,-2.70707-2.36761j,+0.59618-1.02288j,-1.79037-0.0399656j,-1.99718-1.71719j,+0.59618-1.02288j,-1.79037-0.0399656j,-1.99718-1.71719j,+0.293382-0.503171j,-1.79037-0.0399656j,-1.99718-1.71719j,+0.29806-0.51135j,-1.79037-0.0399656j,-1.99242-1.70905j,+0.29806-0.51135j
2013-07-01 16:19:00 PDT,-0.2871-0.592582j,-2.71019-2.37327j,+0.591771-1.01485j,-0.2871-0.592582j,-2.00038-1.72294j,+0.591771-1.01485j,-0.2871-0.592582j,-2.00038-1.72294j,+0.290051-0.497144j,-0.2871-0.592582j,-2.00038-1.72294j,+0.295896-0.507338j,-0.2871-0.592582j,-1.99444-1.71278j,+0.295896-0.507338j
2013-07-01 16:20:00 PDT,-0.282575-0.592486j,-2.71351-2.37913j,+0.587075-1.0068j,-0.282575-0.592486j,-2.00375-1.72885j,+0.587075-1.0068j,-0.282575-0.592486j,-2.00375-1.72885j,+0.286536-0.491103j,-0.282575-0.592486j,-2.00375-1.72885j,+0.293548-0.503316j,-0.282575-0.592486j,-1.99665-1.71667j,+0.293548-0.503316j
2013-07-01 16:21:00 PDT,-0.277932-0.592266j,-0.251152-0.349523j,+0.5826-0.999156j,-0.277932-0.592266j,-0.157562-0.208532j,+0.5826-0.999156j,-0.277932-0.592266j,-0.157562-0.208532j,+0.28315-0.485292j,-0.277932-0.592266j,-0.157562-0.208532j,+0.291332-0.499532j,-0.277932-0.592266j,-0.149307-0.194331j,+0.291332-0.499532j
2013-07-01 16:22:00 PDT,-1.77112-0.0388786j,-0.254573-0.355426j,+0.577619-0.991075j,-1.77112-0.0388786j,-0.160988-0.214448j,+0.577619-0.991075j,-1.77112-0.0388786j,-0.160988-0.214448j,+0.279453-0.479226j,-1.77112-0.0388786j,-0.160988-0.214448j,+0.288802-0.495491j,-1.77112-0.0388786j,-0.15156-0.198219j,+0.288802-0.495491j
2013-07-01 16:23:00 PDT,-1.76707-0.0396175j,-2.72376-2.39699j,+0.572682-0.982586j,-1.76707-0.0396175j,-2.0141-1.74682j,+0.572682-0.982586j,-1.76707-0.0396175j,-2.0141-1.74682j,+0.275795-0.472923j,-1.76707-0.0396175j,-2.0141-1.74682j,+0.286312-0.491209j,-1.76707-0.0396175j,-2.00347-1.72856j,+0.286312-0.491209j
2013-07-01 16:24:00 PDT,-0.264378-0.592111j,-2.72692-2.40271j,+0.56823-0.974501j,-0.264378-0.592111j,-2.01733-1.75261j,+0.56823-0.974501j,-0.264378-0.592111j,-2.01733-1.75261j,+0.27243-0.466852j,-0.264378-0.592111j,-2.01733-1.75261j,+0.284124-0.487168j,-0.264378-0.592111j,-2.00552-1.73233j,+0.284124-0.487168j
2013-07-01 16:25:00 PDT,-0.259804-0.59202j,-2.73029-2.40863j,+0.563502-0.966397j,-0.259804-0.59202j,-2.02075-1.75858j,+0.563502-0.966397j,-0.259804-0.59202j,-2.02075-1.75858j,+0.268892-0.460768j,-0.259804-0.59202j,-2.02075-1.75858j,+0.281761-0.483117j,-0.259804-0.59202j,-2.00776-1.73627j,+0.281761-0.483117j
2013-07-01 16:26:00 PDT,-0.255119-0.591815j,-0.268726-0.379989j,+0.558986-0.958673j,-0.255119-0.591815j,-0.175135-0.238998j,+0.558986-0.958673j,-0.255119-0.591815j,-0.175135-0.238998j,+0.265473-0.4549j,-0.255119-0.591815j,-0.175135-0.238998j,+0.279523-0.479293j,-0.255119-0.591815j,-0.16101-0.214644j,+0.279523-0.479293j
2013-07-01 16:27:00 PDT,-1.7477-0.0385424j,-0.272179-0.385942j,+0.553986-0.950536j,-1.7477-0.0385424j,-0.178592-0.244966j,+0.553986-0.950536j,-1.7477-0.0385424j,-0.178592-0.244966j,+0.261763-0.448791j,-1.7477-0.0385424j,-0.178592-0.244966j,+0.276985-0.475224j,-1.7477-0.0385424j,-0.163285-0.218567j,+0.276985-0.475224j
2013-07-01 16:28:00 PDT,-1.74361-0.0392707j,-2.74069-2.4267j,+0.549028-0.94201j,-1.74361-0.0392707j,-2.03122-1.77673j,+0.549028-0.94201j,-1.74361-0.0392707j,-2.03122-1.77673j,+0.258091-0.442461j,-1.74361-0.0392707j,-2.03122-1.77673j,+0.274486-0.470925j,-1.74361-0.0392707j,-2.01469-1.74829j,+0.274486-0.470925j
2013-07-01 16:29:00 PDT,-0.241415-0.591663j,-2.74389-2.43247j,+0.544533-0.933868j,-0.241415-0.591663j,-2.03449-1.78258j,+0.544533-0.933868j,-0.241415-0.591663j,-2.03449-1.78258j,+0.254693-0.436348j,-0.241415-0.591663j,-2.03449-1.78258j,+0.272275-0.466856j,-0.241415-0.591663j,-2.01677-1.7521j,+0.272275-0.466856j
2013-07-01 16:30:00 PDT,-0.236794-0.591577j,-2.74732-2.43846j,+0.539775-0.925708j,-0.236794-0.591577j,-2.03795-1.78861j,+0.539775-0.925708j,-0.236794-0.591577j,-2.03795-1.78861j,+0.251132-0.430222j,-0.236794-0.591577j,-2.03795-1.78861j,+0.269896-0.462777j,-0.236794-0.591577j,-2.01905-1.75608j,+0.269896-0.462777j
2013-07-01 16:31:00 PDT,+0.344646-0.589547j,+0.0875731+0.241437j,+0.60611-1.03915j,+0.344646-0.589547j,+0.181126+0.382464j,+0.60611-1.03915j,+0.344646-0.589547j,+0.181126+0.382464j,+0.300764-0.515291j,+0.344646-0.589547j,+0.181126+0.382464j,+0.303163-0.519514j,+0.344646-0.589547j,+0.0180726+0.0987566j,+0.303163-0.519514j
2013-07-01 16:32:00 PDT,-1.14744-0.0350519j,+0.0842278+0.235609j,+0.601012-1.03096j,-1.14744-0.0350519j,+0.177776+0.376622j,+0.601012-1.03096j,-1.14744-0.0350519j,+0.177776+0.376622j,+0.296969-0.509141j,-1.14744-0.0350519j,+0.177776+0.376622j,+0.300554-0.515417j,-1.14744-0.0350519j,+0.0158644+0.0949157j,+0.300554-0.515417j
2013-07-01 16:33:00 PDT,-1.14315-0.0355383j,-2.38117-1.80532j,+0.595951-1.02226j,-1.14315-0.0355383j,-1.67209-1.15534j,+0.595951-1.02226j,-1.14315-0.0355383j,-1.67209-1.15534j,+0.293206-0.502655j,-1.14315-0.0355383j,-1.67209-1.15534j,+0.297976-0.510983j,-1.14315-0.0355383j,-1.8333-1.43498j,+0.297976-0.510983j
2013-07-01 16:34:00 PDT,+0.358661-0.589208j,-2.38449-1.81133j,+0.591482-1.01407j,+0.358661-0.589208j,-1.67548-1.16142j,+0.591482-1.01407j,+0.358661-0.589208j,-1.67548-1.16142j,+0.289838-0.496504j,+0.358661-0.589208j,-1.67548-1.16142j,+0.2958-0.506889j,+0.358661-0.589208j,-1.83547-1.43895j,+0.2958-0.506889j
2013-07-01 16:35:00 PDT,+0.363333-0.589145j,-2.38794-1.81739j,+0.586688-1.00585j,+0.363333-0.589145j,-1.67895-1.16752j,+0.586688-1.00585j,+0.363333-0.589145j,-1.67895-1.16752j,+0.28625-0.490338j,+0.363333-0.589145j,-1.67895-1.16752j,+0.293403-0.502784j,+0.363333-0.589145j,-1.83776-1.44298j,+0.293403-0.502784j
2013-07-01 16:36:00 PDT,+0.367953-0.589238j,+0.069884+0.210528j,+0.582163-0.998125j,+0.367953-0.589238j,+0.163438+0.351554j,+0.582163-0.998125j,+0.367953-0.589238j,+0.163438+0.351554j,+0.282837-0.484489j,+0.367953-0.589238j,+0.163438+0.351554j,+0.291185-0.499003j,+0.367953-0.589238j,+0.00627847+0.078153j,+0.291185-0.499003j
2013-07-01 16:37:00 PDT,-1.12368-0.0348166j,+0.0665086+0.20465j,+0.577047-0.98988j,-1.12368-0.0348166j,+0.160058+0.345662j,+0.577047-0.98988j,-1.12368-0.0348166j,+0.160058+0.345662j,+0.27903-0.478299j,-1.12368-0.0348166j,+0.160058+0.345662j,+0.288568-0.494879j,-1.12368-0.0348166j,+0.00404947+0.0742781j,+0.288568-0.494879j
